fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"0","Pug","0","Bug","Hug","2110001","Mug","0","0","1"
"0","Technical","0","Technology","Techie","2110003","Technician","0","0","1"
"0","樹冰","0","雪崩","冰瀑","2110005","暴風雪","0","0","1"
"0","大理石","0","磁鐵","黑曜石","2110006","化石","0","0","1"
"0","Oceania","0","Ocean","Bay","2110007","River","0","0","1"
"0","Dash","0","At","Slash","2110008","Hashtag","0","0","1"
"0","建築物裡面","0","會曬到太陽的地方","總是很涼快的地方","2110010","不會曬到太陽的地方","0","0","1"
"0","更正","0","更新","更動","2110011","更替","0","0","1"
"0","虹村雪","0","暴風雪","六月雪","2110012","風吹雪","0","0","1"
"0","Orange","0","Grape","Banana","2110014","Apple","0","0","1"
"0","新幹線","0","地平線","電話線","2110016","拋物線","0","0","1"
"0","藍歷史","0","黑歷史","紅歷史","2110018","白歷史","0","0","1"
"0","味噌","0","醬油","醋","2110019","味醂","0","0","1"
"0","Truck","0","Track","Train","2110021","Bus","0","0","1"
"0","愈描愈黑","0","火上加油","加油添醋","2110022","難上加難","0","0","1"
"0","Heart","0","Liver","Stomach","2110023","Brain","0","0","1"
"0","啟動","0","啟用","開場","2110024","開演","0","0","1"
"0","line","0","coin","cane","2110025","loin","0","0","1"
"0","常服","0","服裝","便服","2110026","服侍","0","0","1"
"0","流水號","0","水印","水章","2110028","水標","0","0","1"
"0","Owl","0","Elephant","Cockroach","2110031","Spider","0","0","1"
"0","啷","0","狼","朗","2110032","浪","0","0","1"
"0","雪上加霜","0","如虎添翼","雪中送炭","2110034","錦上添花","0","0","1"
"0","前功盡棄","0","不勞而獲","勞而無功","2110035","功虧一簣","0","0","1"
"0","慘不忍睹","0","忍無可忍","隱忍不發","2110036","愛不忍釋","0","0","1"
"0","捕魷魚","0","開除","攪和","2110037","煮菜","0","0","1"
"0","遇到敵人","0","實力相當","棋藝很高","2110038","喜歡下棋","0","0","1"
"0","牽牛花","0","百合","茉莉花","2110039","水仙","0","0","1"
"0","Aware","0","Keen","Nervous","2110040","Afraid","0","0","1"
"0","Pitaya","0","Parrot","Pineapple","2110041","Papaya","0","0","1"
"0","六","0","氵","二","2110042","川","0","0","1"
"0","水","0","冷","次","2110043","羊","0","0","1"
"0","期","0","朝","明","2110044","盟","0","0","1"
"0","石榴","0","榴蓮","釋迦","2110045","火龍果","0","0","1"
"0","諠誓","0","宣誓","諠示","2110046","宣示","0","0","1"
"0","請床","0","起床","超床","2110047","起牀","0","0","1"
"0","未","0","不","無","2110049","非","0","0","1"
"0","未","0","非","無","2110050","不","0","0","1"
"0","未","0","無","非","2110051","不","0","0","1"
"0","無","0","未","非","2110052","不","0","0","1"
"0","有名無實","0","三分鐘熱度","照三餐問候","2110053","一頭栽進去","0","0","1"
"0","孤獨的","0","可溶解的","單一的","2110054","可拆解的","0","0","1"
"0","金榜題名時","0","春秋無義戰","他鄉遇故知","2110056","久旱逢甘霖","0","0","1"
"0","萬 ","0","百","千","2110058","十","0","0","1"
"0","七","0","十","八","2110060","九","0","0","1"
"0","與真步的羈絆","0","神奇真步魔法靈咕嚕靈波～","常保童話之心的公主","2111001","咕嚕靈波～","0","0","1"
"0","夢想成為超級巨星☆☆★","0","嘟嚕嚕嚕嚕～★","太讚了吧☆","2111002","切嚕～☆","0","0","1"
"0","頭部有雙角","0","尖尖的長耳","人口最多","2111003","有獸耳及獸尾","0","0","1"
"0","哇哇","0","哞哞","嗡嗡","2111004","咕咕","0","0","1"
"0","大天使之淚","0","綜合莓果蛋糕","蘋果派","2111005","心型吉拿棒","0","0","1"
"0","Pliers","0","Pillar","Screwdriver","2120002","Hammer","0","0","1"
"0","Cottage","0","Balustrate","Building","2120004","House","0","0","1"
"0","SARS","0","PTSD","ADSL","2120005","AIDS","0","0","1"
"0","TY","0","TD","STS","2120006","TS","0","0","1"
"0","酉","0","醜","酒","2120009","愧","0","0","1"
"0","無可奈何","0","不知變通","委曲求全","2120011","因時制宜","0","0","1"
"0","電燈","0","電報","電源","2120012","電車","0","0","1"
"0","味噌","0","味醂","醋","2120013","醬油","0","0","1"
"0","harmonious","0","itinerary","bankrupt","2120014","refrigerator","0","0","1"
"0","四季分明","0","勤奮求學","風景秀麗","2120016","節儉","0","0","1"
"0","老人生氣的樣子","0","老年人精神煥發","老但樣貌年輕","2120017","老人顏貌俊美","0","0","1"
"0","Railway","0","Freeway","Fly Away","2120018","Long Way","0","0","1"
"0","枉費心機","0","吹糠見米","無濟於事","2120021","徒勞無功","0","0","1"
"0","錙銖必較","0","地不愛寶","葛屨履霜","2120022","瘠人肥己","0","0","1"
"0","白費口舌","0","口若懸河","雞同鴨講","2120023","對牛彈琴","0","0","1"
"0","天方夜譚","0","魑魅魍魎","鐵樹開花","2120025","海底撈月","0","0","1"
"0","微乎其微","0","恆河沙數","寥寥無幾","2120026","屈指可數","0","0","1"
"0","一兆一億","0","一朝一夕","一長一短","2120027","一鳥一石","0","0","1"
"0","８個","0","４個","６個","2120028","２個","0","0","1"
"0","Harro","0","Hello","Herro","2120029","Hallo","0","0","1"
"0","日新月異","0","優柔寡斷","一進一退","2120031","埋頭苦幹","0","0","1"
"0","星期一","0","星期五","星期日","2120033","星期四","0","0","1"
"0","星期二","0","星期三","星期四","2120034","星期五","0","0","1"
"0","Diving Message","0","Dying Message","Dancing Message","2120035","Dubbing Message","0","0","1"
"0","虎","0","馬","狗","2120036","牛","0","0","1"
"0","廚房","0","廁所","衣櫃","2120037","河川","0","0","1"
"0","工","0","奔","烘","2120038","牛","0","0","1"
"0","宣","0","暄","渲","2120039","喧","0","0","1"
"0","宣","0","喧","渲","2120042","暄","0","0","1"
"0","「朝」野","0","「朝」三暮四","「朝」向","2120045","「朝」天闕","0","0","1"
"0","艱「難」","0","「難」民","「難」受","2120046","「難」過","0","0","1"
"0","硬","0","弊","兌","2120047","鈔","0","0","1"
"0","五顏六色","0","九死一生","四分五裂","2120048","八面六臂","0","0","1"
"0","一網打盡","0","千載一遇","八方受敵","2120049","百發百中","0","0","1"
"0","測量","0","謀求","計劃","2120050","陰謀","0","0","1"
"0","依附","0","從事","靠近","2120051","抵達","0","0","1"
"0","白色","0","青色","黑色","2120053","紅色","0","0","1"
"0","神仙難救","0","不知死活","中飽私囊","2120054","祭天拜地","0","0","1"
"0","師徒","0","敵人","情侶","2120055","家人","0","0","1"
"0","蘆筍","0","竹筍","香菇","2120056","松茸","0","0","1"
"0","頂上無光","0","無法無天","天女散花","2120057","阿彌陀佛","0","0","1"
"0","言不及義","0","高明","登高望遠","2120058","一步登天","0","0","1"
"0","緊攔慢擋","0","一場空","覆水難收","2120059","足不出戶","0","0","1"
"0","貓","0","龜","狗","2120060","鶴","0","0","1"
"0","兔","0","狐","貓","2120061","狸","0","0","1"
"0","一直打工團","0","邊緣人掰掰團","我們的防衛團","2121001","跌倒冒險團","0","0","1"
"0","麥酒的想像訓練","0","沉醉麥酒的快樂女孩","麥酒最棒啦！","2121002","最棒的一杯","0","0","1"
"0","兇猛女君","0","絕對妻君","聖夜女君","2121003","誓約女君","0","0","1"
"0","姬","0","暝","疾","2121004","風","0","0","1"
"0","100000000","0","1000000","1000","2121005","10000000","0","0","1"
"0","Senior","0","Sophisticated","Aged","2130004","Outdated","0","0","1"
"0","Exonerate","0","Ostracize","Outside","2130005","Exempt","0","0","1"
"0","飢荒的悲嘆","0","故國的哀思 ","喪子的悲痛","2130006","運蹇的無奈","0","0","1"
"0","「鵪」鶉／「閹」然媚世","0","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","2130007","「佚」名／瓜「瓞」綿綿","0","0","1"
"0","鵝蛋臉","0","水果刀","老爺車","2130008","牛肉麵","0","0","1"
"0","尾","0","床","原","2130009","病","0","0","1"
"0","北","0","南","西","2130011","東","0","0","1"
"0","儲物間","0","廚房","客廳","2130014","廁所","0","0","1"
"0","八","0","九","六","2130015","七","0","0","1"
"0","廁所恐懼症","0","花生醬恐懼症","衣服恐懼症","2130016","香蕉恐懼症","0","0","1"
"0","馬耳東風","0","天衣無逢","千變萬化","2130018","三番五次","0","0","1"
"0","折節下士／櫛風沐雨","0","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","2130019","絕妙好辭／鉤章棘句","0","0","1"
"0","修「葺」補漏／擊「楫」中流","0","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","0","1"
"0","洗刷汙名","0","羊頭苦肉","光吃不做","2130021","泛而不精","0","0","1"
"0","Overwhelm","0","Accent","Overlook","2130022","Consent","0","0","1"
"0","Extreme","0","Mediocre","Occasion","2130023","Superb","0","0","1"
"0","Consumption","0","Conference","Contention","2130024","Conservation","0","0","1"
"0","Attempt","0","Desirable","Obsession","2130025","Addiction","0","0","1"
"0","乃伊木","0","木乃伊","木伊乃","2130026","伊乃木","0","0","1"
"0","Austere","0","Confine","Precise","2130027","Stern","0","0","1"
"0","讓其迎向光明","0","啟發","讓其減輕","2130028","讓其發亮","0","0","1"
"0","可憎的","0","嬌小的","舒服的","2130029","漂亮的","0","0","1"
"0","平凡","0","過於謹慎","疏失","2130030","大膽","0","0","1"
"0","雙六棋","0","圍棋","麻將","2130031","將棋","0","0","1"
