96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"Pug","Hug","0","0","Mug","1","0","Bug","2110001","0"
"Technical","Techie","0","0","Technician","1","0","Technology","2110003","0"
"樹冰","冰瀑","0","0","暴風雪","1","0","雪崩","2110005","0"
"大理石","黑曜石","0","0","化石","1","0","磁鐵","2110006","0"
"Oceania","Bay","0","0","River","1","0","Ocean","2110007","0"
"Dash","Slash","0","0","Hashtag","1","0","At","2110008","0"
"建築物裡面","總是很涼快的地方","0","0","不會曬到太陽的地方","1","0","會曬到太陽的地方","2110010","0"
"更正","更動","0","0","更替","1","0","更新","2110011","0"
"虹村雪","六月雪","0","0","風吹雪","1","0","暴風雪","2110012","0"
"Orange","Banana","0","0","Apple","1","0","Grape","2110014","0"
"新幹線","電話線","0","0","拋物線","1","0","地平線","2110016","0"
"藍歷史","紅歷史","0","0","白歷史","1","0","黑歷史","2110018","0"
"味噌","醋","0","0","味醂","1","0","醬油","2110019","0"
"Truck","Train","0","0","Bus","1","0","Track","2110021","0"
"愈描愈黑","加油添醋","0","0","難上加難","1","0","火上加油","2110022","0"
"Heart","Stomach","0","0","Brain","1","0","Liver","2110023","0"
"啟動","開場","0","0","開演","1","0","啟用","2110024","0"
"line","cane","0","0","loin","1","0","coin","2110025","0"
"常服","便服","0","0","服侍","1","0","服裝","2110026","0"
"流水號","水章","0","0","水標","1","0","水印","2110028","0"
"Owl","Cockroach","0","0","Spider","1","0","Elephant","2110031","0"
"啷","朗","0","0","浪","1","0","狼","2110032","0"
"雪上加霜","雪中送炭","0","0","錦上添花","1","0","如虎添翼","2110034","0"
"前功盡棄","勞而無功","0","0","功虧一簣","1","0","不勞而獲","2110035","0"
"慘不忍睹","隱忍不發","0","0","愛不忍釋","1","0","忍無可忍","2110036","0"
"捕魷魚","攪和","0","0","煮菜","1","0","開除","2110037","0"
"遇到敵人","棋藝很高","0","0","喜歡下棋","1","0","實力相當","2110038","0"
"牽牛花","茉莉花","0","0","水仙","1","0","百合","2110039","0"
"Aware","Nervous","0","0","Afraid","1","0","Keen","2110040","0"
"Pitaya","Pineapple","0","0","Papaya","1","0","Parrot","2110041","0"
"六","二","0","0","川","1","0","氵","2110042","0"
"水","次","0","0","羊","1","0","冷","2110043","0"
"期","明","0","0","盟","1","0","朝","2110044","0"
"石榴","釋迦","0","0","火龍果","1","0","榴蓮","2110045","0"
"諠誓","諠示","0","0","宣示","1","0","宣誓","2110046","0"
"請床","超床","0","0","起牀","1","0","起床","2110047","0"
"未","無","0","0","非","1","0","不","2110049","0"
"未","無","0","0","不","1","0","非","2110050","0"
"未","非","0","0","不","1","0","無","2110051","0"
"無","非","0","0","不","1","0","未","2110052","0"
"有名無實","照三餐問候","0","0","一頭栽進去","1","0","三分鐘熱度","2110053","0"
"孤獨的","單一的","0","0","可拆解的","1","0","可溶解的","2110054","0"
"金榜題名時","他鄉遇故知","0","0","久旱逢甘霖","1","0","春秋無義戰","2110056","0"
"萬 ","千","0","0","十","1","0","百","2110058","0"
"七","八","0","0","九","1","0","十","2110060","0"
"與真步的羈絆","常保童話之心的公主","0","0","咕嚕靈波～","1","0","神奇真步魔法靈咕嚕靈波～","2111001","0"
"夢想成為超級巨星☆☆★","太讚了吧☆","0","0","切嚕～☆","1","0","嘟嚕嚕嚕嚕～★","2111002","0"
"頭部有雙角","人口最多","0","0","有獸耳及獸尾","1","0","尖尖的長耳","2111003","0"
"哇哇","嗡嗡","0","0","咕咕","1","0","哞哞","2111004","0"
"大天使之淚","蘋果派","0","0","心型吉拿棒","1","0","綜合莓果蛋糕","2111005","0"
"Pliers","Screwdriver","0","0","Hammer","1","0","Pillar","2120002","0"
"Cottage","Building","0","0","House","1","0","Balustrate","2120004","0"
"SARS","ADSL","0","0","AIDS","1","0","PTSD","2120005","0"
"TY","STS","0","0","TS","1","0","TD","2120006","0"
"酉","酒","0","0","愧","1","0","醜","2120009","0"
"無可奈何","委曲求全","0","0","因時制宜","1","0","不知變通","2120011","0"
"電燈","電源","0","0","電車","1","0","電報","2120012","0"
"味噌","醋","0","0","醬油","1","0","味醂","2120013","0"
"harmonious","bankrupt","0","0","refrigerator","1","0","itinerary","2120014","0"
"四季分明","風景秀麗","0","0","節儉","1","0","勤奮求學","2120016","0"
"老人生氣的樣子","老但樣貌年輕","0","0","老人顏貌俊美","1","0","老年人精神煥發","2120017","0"
"Railway","Fly Away","0","0","Long Way","1","0","Freeway","2120018","0"
"枉費心機","無濟於事","0","0","徒勞無功","1","0","吹糠見米","2120021","0"
"錙銖必較","葛屨履霜","0","0","瘠人肥己","1","0","地不愛寶","2120022","0"
"白費口舌","雞同鴨講","0","0","對牛彈琴","1","0","口若懸河","2120023","0"
"天方夜譚","鐵樹開花","0","0","海底撈月","1","0","魑魅魍魎","2120025","0"
