96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2
"Pug","Bug","2110001","Hug","1","Mug","0","0","0","0"
"Technical","Technology","2110003","Techie","1","Technician","0","0","0","0"
"樹冰","雪崩","2110005","冰瀑","1","暴風雪","0","0","0","0"
"大理石","磁鐵","2110006","黑曜石","1","化石","0","0","0","0"
"Oceania","Ocean","2110007","Bay","1","River","0","0","0","0"
"Dash","At","2110008","Slash","1","Hashtag","0","0","0","0"
"建築物裡面","會曬到太陽的地方","2110010","總是很涼快的地方","1","不會曬到太陽的地方","0","0","0","0"
"更正","更新","2110011","更動","1","更替","0","0","0","0"
"虹村雪","暴風雪","2110012","六月雪","1","風吹雪","0","0","0","0"
"Orange","Grape","2110014","Banana","1","Apple","0","0","0","0"
"新幹線","地平線","2110016","電話線","1","拋物線","0","0","0","0"
"藍歷史","黑歷史","2110018","紅歷史","1","白歷史","0","0","0","0"
"味噌","醬油","2110019","醋","1","味醂","0","0","0","0"
"Truck","Track","2110021","Train","1","Bus","0","0","0","0"
"愈描愈黑","火上加油","2110022","加油添醋","1","難上加難","0","0","0","0"
"Heart","Liver","2110023","Stomach","1","Brain","0","0","0","0"
"啟動","啟用","2110024","開場","1","開演","0","0","0","0"
"line","coin","2110025","cane","1","loin","0","0","0","0"
"常服","服裝","2110026","便服","1","服侍","0","0","0","0"
"流水號","水印","2110028","水章","1","水標","0","0","0","0"
"Owl","Elephant","2110031","Cockroach","1","Spider","0","0","0","0"
"啷","狼","2110032","朗","1","浪","0","0","0","0"
"雪上加霜","如虎添翼","2110034","雪中送炭","1","錦上添花","0","0","0","0"
"前功盡棄","不勞而獲","2110035","勞而無功","1","功虧一簣","0","0","0","0"
"慘不忍睹","忍無可忍","2110036","隱忍不發","1","愛不忍釋","0","0","0","0"
