c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"Mug","Pug","0","1","Hug","0","0","0","2110001","Bug"
"Technician","Technical","0","1","Techie","0","0","0","2110003","Technology"
"暴風雪","樹冰","0","1","冰瀑","0","0","0","2110005","雪崩"
"化石","大理石","0","1","黑曜石","0","0","0","2110006","磁鐵"
"River","Oceania","0","1","Bay","0","0","0","2110007","Ocean"
"Hashtag","Dash","0","1","Slash","0","0","0","2110008","At"
"不會曬到太陽的地方","建築物裡面","0","1","總是很涼快的地方","0","0","0","2110010","會曬到太陽的地方"
"更替","更正","0","1","更動","0","0","0","2110011","更新"
"風吹雪","虹村雪","0","1","六月雪","0","0","0","2110012","暴風雪"
"Apple","Orange","0","1","Banana","0","0","0","2110014","Grape"
"拋物線","新幹線","0","1","電話線","0","0","0","2110016","地平線"
"白歷史","藍歷史","0","1","紅歷史","0","0","0","2110018","黑歷史"
"味醂","味噌","0","1","醋","0","0","0","2110019","醬油"
"Bus","Truck","0","1","Train","0","0","0","2110021","Track"
"難上加難","愈描愈黑","0","1","加油添醋","0","0","0","2110022","火上加油"
"Brain","Heart","0","1","Stomach","0","0","0","2110023","Liver"
"開演","啟動","0","1","開場","0","0","0","2110024","啟用"
"loin","line","0","1","cane","0","0","0","2110025","coin"
