f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"0","0","2110001","Bug","1","Pug","Hug","Mug","0","0"
"0","0","2110003","Technology","1","Technical","Techie","Technician","0","0"
"0","0","2110005","雪崩","1","樹冰","冰瀑","暴風雪","0","0"
"0","0","2110006","磁鐵","1","大理石","黑曜石","化石","0","0"
"0","0","2110007","Ocean","1","Oceania","Bay","River","0","0"
"0","0","2110008","At","1","Dash","Slash","Hashtag","0","0"
"0","0","2110010","會曬到太陽的地方","1","建築物裡面","總是很涼快的地方","不會曬到太陽的地方","0","0"
"0","0","2110011","更新","1","更正","更動","更替","0","0"
"0","0","2110012","暴風雪","1","虹村雪","六月雪","風吹雪","0","0"
"0","0","2110014","Grape","1","Orange","Banana","Apple","0","0"
"0","0","2110016","地平線","1","新幹線","電話線","拋物線","0","0"
"0","0","2110018","黑歷史","1","藍歷史","紅歷史","白歷史","0","0"
"0","0","2110019","醬油","1","味噌","醋","味醂","0","0"
"0","0","2110021","Track","1","Truck","Train","Bus","0","0"
"0","0","2110022","火上加油","1","愈描愈黑","加油添醋","難上加難","0","0"
"0","0","2110023","Liver","1","Heart","Stomach","Brain","0","0"
"0","0","2110024","啟用","1","啟動","開場","開演","0","0"
"0","0","2110025","coin","1","line","cane","loin","0","0"
"0","0","2110026","服裝","1","常服","便服","服侍","0","0"
"0","0","2110028","水印","1","流水號","水章","水標","0","0"
"0","0","2110031","Elephant","1","Owl","Cockroach","Spider","0","0"
"0","0","2110032","狼","1","啷","朗","浪","0","0"
"0","0","2110034","如虎添翼","1","雪上加霜","雪中送炭","錦上添花","0","0"
"0","0","2110035","不勞而獲","1","前功盡棄","勞而無功","功虧一簣","0","0"
"0","0","2110036","忍無可忍","1","慘不忍睹","隱忍不發","愛不忍釋","0","0"
"0","0","2110037","開除","1","捕魷魚","攪和","煮菜","0","0"
"0","0","2110038","實力相當","1","遇到敵人","棋藝很高","喜歡下棋","0","0"
"0","0","2110039","百合","1","牽牛花","茉莉花","水仙","0","0"
"0","0","2110040","Keen","1","Aware","Nervous","Afraid","0","0"
"0","0","2110041","Parrot","1","Pitaya","Pineapple","Papaya","0","0"
"0","0","2110042","氵","1","六","二","川","0","0"
"0","0","2110043","冷","1","水","次","羊","0","0"
"0","0","2110044","朝","1","期","明","盟","0","0"
"0","0","2110045","榴蓮","1","石榴","釋迦","火龍果","0","0"
"0","0","2110046","宣誓","1","諠誓","諠示","宣示","0","0"
"0","0","2110047","起床","1","請床","超床","起牀","0","0"
"0","0","2110049","不","1","未","無","非","0","0"
"0","0","2110050","非","1","未","無","不","0","0"
"0","0","2110051","無","1","未","非","不","0","0"
"0","0","2110052","未","1","無","非","不","0","0"
"0","0","2110053","三分鐘熱度","1","有名無實","照三餐問候","一頭栽進去","0","0"
"0","0","2110054","可溶解的","1","孤獨的","單一的","可拆解的","0","0"
"0","0","2110056","春秋無義戰","1","金榜題名時","他鄉遇故知","久旱逢甘霖","0","0"
"0","0","2110058","百","1","萬 ","千","十","0","0"
"0","0","2110060","十","1","七","八","九","0","0"
"0","0","2111001","神奇真步魔法靈咕嚕靈波～","1","與真步的羈絆","常保童話之心的公主","咕嚕靈波～","0","0"
"0","0","2111002","嘟嚕嚕嚕嚕～★","1","夢想成為超級巨星☆☆★","太讚了吧☆","切嚕～☆","0","0"
"0","0","2111003","尖尖的長耳","1","頭部有雙角","人口最多","有獸耳及獸尾","0","0"
"0","0","2111004","哞哞","1","哇哇","嗡嗡","咕咕","0","0"
