96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf
"Pug","0","1","0","0","0","Mug","Bug","2110001","Hug"
"Technical","0","1","0","0","0","Technician","Technology","2110003","Techie"
"樹冰","0","1","0","0","0","暴風雪","雪崩","2110005","冰瀑"
"大理石","0","1","0","0","0","化石","磁鐵","2110006","黑曜石"
"Oceania","0","1","0","0","0","River","Ocean","2110007","Bay"
"Dash","0","1","0","0","0","Hashtag","At","2110008","Slash"
"建築物裡面","0","1","0","0","0","不會曬到太陽的地方","會曬到太陽的地方","2110010","總是很涼快的地方"
"更正","0","1","0","0","0","更替","更新","2110011","更動"
"虹村雪","0","1","0","0","0","風吹雪","暴風雪","2110012","六月雪"
"Orange","0","1","0","0","0","Apple","Grape","2110014","Banana"
"新幹線","0","1","0","0","0","拋物線","地平線","2110016","電話線"
"藍歷史","0","1","0","0","0","白歷史","黑歷史","2110018","紅歷史"
"味噌","0","1","0","0","0","味醂","醬油","2110019","醋"
"Truck","0","1","0","0","0","Bus","Track","2110021","Train"
"愈描愈黑","0","1","0","0","0","難上加難","火上加油","2110022","加油添醋"
"Heart","0","1","0","0","0","Brain","Liver","2110023","Stomach"
"啟動","0","1","0","0","0","開演","啟用","2110024","開場"
"line","0","1","0","0","0","loin","coin","2110025","cane"
