f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"0","1","0","0","Bug","Mug","2110001","Hug","Pug","0"
"0","1","0","0","Technology","Technician","2110003","Techie","Technical","0"
"0","1","0","0","雪崩","暴風雪","2110005","冰瀑","樹冰","0"
"0","1","0","0","磁鐵","化石","2110006","黑曜石","大理石","0"
"0","1","0","0","Ocean","River","2110007","Bay","Oceania","0"
"0","1","0","0","At","Hashtag","2110008","Slash","Dash","0"
"0","1","0","0","會曬到太陽的地方","不會曬到太陽的地方","2110010","總是很涼快的地方","建築物裡面","0"
"0","1","0","0","更新","更替","2110011","更動","更正","0"
"0","1","0","0","暴風雪","風吹雪","2110012","六月雪","虹村雪","0"
"0","1","0","0","Grape","Apple","2110014","Banana","Orange","0"
"0","1","0","0","地平線","拋物線","2110016","電話線","新幹線","0"
"0","1","0","0","黑歷史","白歷史","2110018","紅歷史","藍歷史","0"
"0","1","0","0","醬油","味醂","2110019","醋","味噌","0"
"0","1","0","0","Track","Bus","2110021","Train","Truck","0"
"0","1","0","0","火上加油","難上加難","2110022","加油添醋","愈描愈黑","0"
"0","1","0","0","Liver","Brain","2110023","Stomach","Heart","0"
"0","1","0","0","啟用","開演","2110024","開場","啟動","0"
"0","1","0","0","coin","loin","2110025","cane","line","0"
"0","1","0","0","服裝","服侍","2110026","便服","常服","0"
"0","1","0","0","水印","水標","2110028","水章","流水號","0"
"0","1","0","0","Elephant","Spider","2110031","Cockroach","Owl","0"
"0","1","0","0","狼","浪","2110032","朗","啷","0"
"0","1","0","0","如虎添翼","錦上添花","2110034","雪中送炭","雪上加霜","0"
"0","1","0","0","不勞而獲","功虧一簣","2110035","勞而無功","前功盡棄","0"
"0","1","0","0","忍無可忍","愛不忍釋","2110036","隱忍不發","慘不忍睹","0"
"0","1","0","0","開除","煮菜","2110037","攪和","捕魷魚","0"
"0","1","0","0","實力相當","喜歡下棋","2110038","棋藝很高","遇到敵人","0"
"0","1","0","0","百合","水仙","2110039","茉莉花","牽牛花","0"
"0","1","0","0","Keen","Afraid","2110040","Nervous","Aware","0"
"0","1","0","0","Parrot","Papaya","2110041","Pineapple","Pitaya","0"
"0","1","0","0","氵","川","2110042","二","六","0"
"0","1","0","0","冷","羊","2110043","次","水","0"
"0","1","0","0","朝","盟","2110044","明","期","0"
"0","1","0","0","榴蓮","火龍果","2110045","釋迦","石榴","0"
"0","1","0","0","宣誓","宣示","2110046","諠示","諠誓","0"
"0","1","0","0","起床","起牀","2110047","超床","請床","0"
"0","1","0","0","不","非","2110049","無","未","0"
"0","1","0","0","非","不","2110050","無","未","0"
"0","1","0","0","無","不","2110051","非","未","0"
"0","1","0","0","未","不","2110052","非","無","0"
"0","1","0","0","三分鐘熱度","一頭栽進去","2110053","照三餐問候","有名無實","0"
"0","1","0","0","可溶解的","可拆解的","2110054","單一的","孤獨的","0"
"0","1","0","0","春秋無義戰","久旱逢甘霖","2110056","他鄉遇故知","金榜題名時","0"
"0","1","0","0","百","十","2110058","千","萬 ","0"
"0","1","0","0","十","九","2110060","八","七","0"
"0","1","0","0","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","2111001","常保童話之心的公主","與真步的羈絆","0"
"0","1","0","0","嘟嚕嚕嚕嚕～★","切嚕～☆","2111002","太讚了吧☆","夢想成為超級巨星☆☆★","0"
"0","1","0","0","尖尖的長耳","有獸耳及獸尾","2111003","人口最多","頭部有雙角","0"
"0","1","0","0","哞哞","咕咕","2111004","嗡嗡","哇哇","0"
"0","1","0","0","綜合莓果蛋糕","心型吉拿棒","2111005","蘋果派","大天使之淚","0"
"0","1","0","0","Pillar","Hammer","2120002","Screwdriver","Pliers","0"
"0","1","0","0","Balustrate","House","2120004","Building","Cottage","0"
"0","1","0","0","PTSD","AIDS","2120005","ADSL","SARS","0"
"0","1","0","0","TD","TS","2120006","STS","TY","0"
"0","1","0","0","醜","愧","2120009","酒","酉","0"
"0","1","0","0","不知變通","因時制宜","2120011","委曲求全","無可奈何","0"
"0","1","0","0","電報","電車","2120012","電源","電燈","0"
"0","1","0","0","味醂","醬油","2120013","醋","味噌","0"
"0","1","0","0","itinerary","refrigerator","2120014","bankrupt","harmonious","0"
"0","1","0","0","勤奮求學","節儉","2120016","風景秀麗","四季分明","0"
"0","1","0","0","老年人精神煥發","老人顏貌俊美","2120017","老但樣貌年輕","老人生氣的樣子","0"
"0","1","0","0","Freeway","Long Way","2120018","Fly Away","Railway","0"
"0","1","0","0","吹糠見米","徒勞無功","2120021","無濟於事","枉費心機","0"
"0","1","0","0","地不愛寶","瘠人肥己","2120022","葛屨履霜","錙銖必較","0"
"0","1","0","0","口若懸河","對牛彈琴","2120023","雞同鴨講","白費口舌","0"
"0","1","0","0","魑魅魍魎","海底撈月","2120025","鐵樹開花","天方夜譚","0"
"0","1","0","0","恆河沙數","屈指可數","2120026","寥寥無幾","微乎其微","0"
"0","1","0","0","一朝一夕","一鳥一石","2120027","一長一短","一兆一億","0"
"0","1","0","0","４個","２個","2120028","６個","８個","0"
"0","1","0","0","Hello","Hallo","2120029","Herro","Harro","0"
"0","1","0","0","優柔寡斷","埋頭苦幹","2120031","一進一退","日新月異","0"
"0","1","0","0","星期五","星期四","2120033","星期日","星期一","0"
"0","1","0","0","星期三","星期五","2120034","星期四","星期二","0"
"0","1","0","0","Dying Message","Dubbing Message","2120035","Dancing Message","Diving Message","0"
"0","1","0","0","馬","牛","2120036","狗","虎","0"
"0","1","0","0","廁所","河川","2120037","衣櫃","廚房","0"
"0","1","0","0","奔","牛","2120038","烘","工","0"
"0","1","0","0","暄","喧","2120039","渲","宣","0"
"0","1","0","0","喧","暄","2120042","渲","宣","0"
"0","1","0","0","「朝」三暮四","「朝」天闕","2120045","「朝」向","「朝」野","0"
"0","1","0","0","「難」民","「難」過","2120046","「難」受","艱「難」","0"
"0","1","0","0","弊","鈔","2120047","兌","硬","0"
"0","1","0","0","九死一生","八面六臂","2120048","四分五裂","五顏六色","0"
"0","1","0","0","千載一遇","百發百中","2120049","八方受敵","一網打盡","0"
"0","1","0","0","謀求","陰謀","2120050","計劃","測量","0"
"0","1","0","0","從事","抵達","2120051","靠近","依附","0"
"0","1","0","0","青色","紅色","2120053","黑色","白色","0"
"0","1","0","0","不知死活","祭天拜地","2120054","中飽私囊","神仙難救","0"
"0","1","0","0","敵人","家人","2120055","情侶","師徒","0"
"0","1","0","0","竹筍","松茸","2120056","香菇","蘆筍","0"
"0","1","0","0","無法無天","阿彌陀佛","2120057","天女散花","頂上無光","0"
"0","1","0","0","高明","一步登天","2120058","登高望遠","言不及義","0"
"0","1","0","0","一場空","足不出戶","2120059","覆水難收","緊攔慢擋","0"
"0","1","0","0","龜","鶴","2120060","狗","貓","0"
"0","1","0","0","狐","狸","2120061","貓","兔","0"
"0","1","0","0","邊緣人掰掰團","跌倒冒險團","2121001","我們的防衛團","一直打工團","0"
"0","1","0","0","沉醉麥酒的快樂女孩","最棒的一杯","2121002","麥酒最棒啦！","麥酒的想像訓練","0"
"0","1","0","0","絕對妻君","誓約女君","2121003","聖夜女君","兇猛女君","0"
"0","1","0","0","暝","風","2121004","疾","姬","0"
"0","1","0","0","1000000","10000000","2121005","1000","100000000","0"
"0","1","0","0","Sophisticated","Outdated","2130004","Aged","Senior","0"
"0","1","0","0","Ostracize","Exempt","2130005","Outside","Exonerate","0"
"0","1","0","0","故國的哀思 ","運蹇的無奈","2130006","喪子的悲痛","飢荒的悲嘆","0"
"0","1","0","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","2130007","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","0"
"0","1","0","0","水果刀","牛肉麵","2130008","老爺車","鵝蛋臉","0"
"0","1","0","0","床","病","2130009","原","尾","0"
"0","1","0","0","南","東","2130011","西","北","0"
"0","1","0","0","廚房","廁所","2130014","客廳","儲物間","0"
"0","1","0","0","九","七","2130015","六","八","0"
"0","1","0","0","花生醬恐懼症","香蕉恐懼症","2130016","衣服恐懼症","廁所恐懼症","0"
"0","1","0","0","天衣無逢","三番五次","2130018","千變萬化","馬耳東風","0"
"0","1","0","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","2130019","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","0"
"0","1","0","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","2130020","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","0"
"0","1","0","0","羊頭苦肉","泛而不精","2130021","光吃不做","洗刷汙名","0"
"0","1","0","0","Accent","Consent","2130022","Overlook","Overwhelm","0"
"0","1","0","0","Mediocre","Superb","2130023","Occasion","Extreme","0"
"0","1","0","0","Conference","Conservation","2130024","Contention","Consumption","0"
"0","1","0","0","Desirable","Addiction","2130025","Obsession","Attempt","0"
"0","1","0","0","木乃伊","伊乃木","2130026","木伊乃","乃伊木","0"
"0","1","0","0","Confine","Stern","2130027","Precise","Austere","0"
"0","1","0","0","啟發","讓其發亮","2130028","讓其減輕","讓其迎向光明","0"
