a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","Bug","Mug","Pug","2110001","0","0","Hug","0","0"
"1","Technology","Technician","Technical","2110003","0","0","Techie","0","0"
"1","雪崩","暴風雪","樹冰","2110005","0","0","冰瀑","0","0"
"1","磁鐵","化石","大理石","2110006","0","0","黑曜石","0","0"
"1","Ocean","River","Oceania","2110007","0","0","Bay","0","0"
"1","At","Hashtag","Dash","2110008","0","0","Slash","0","0"
"1","會曬到太陽的地方","不會曬到太陽的地方","建築物裡面","2110010","0","0","總是很涼快的地方","0","0"
"1","更新","更替","更正","2110011","0","0","更動","0","0"
"1","暴風雪","風吹雪","虹村雪","2110012","0","0","六月雪","0","0"
"1","Grape","Apple","Orange","2110014","0","0","Banana","0","0"
"1","地平線","拋物線","新幹線","2110016","0","0","電話線","0","0"
"1","黑歷史","白歷史","藍歷史","2110018","0","0","紅歷史","0","0"
"1","醬油","味醂","味噌","2110019","0","0","醋","0","0"
"1","Track","Bus","Truck","2110021","0","0","Train","0","0"
"1","火上加油","難上加難","愈描愈黑","2110022","0","0","加油添醋","0","0"
"1","Liver","Brain","Heart","2110023","0","0","Stomach","0","0"
"1","啟用","開演","啟動","2110024","0","0","開場","0","0"
"1","coin","loin","line","2110025","0","0","cane","0","0"
"1","服裝","服侍","常服","2110026","0","0","便服","0","0"
"1","水印","水標","流水號","2110028","0","0","水章","0","0"
"1","Elephant","Spider","Owl","2110031","0","0","Cockroach","0","0"
"1","狼","浪","啷","2110032","0","0","朗","0","0"
"1","如虎添翼","錦上添花","雪上加霜","2110034","0","0","雪中送炭","0","0"
"1","不勞而獲","功虧一簣","前功盡棄","2110035","0","0","勞而無功","0","0"
"1","忍無可忍","愛不忍釋","慘不忍睹","2110036","0","0","隱忍不發","0","0"
"1","開除","煮菜","捕魷魚","2110037","0","0","攪和","0","0"
"1","實力相當","喜歡下棋","遇到敵人","2110038","0","0","棋藝很高","0","0"
"1","百合","水仙","牽牛花","2110039","0","0","茉莉花","0","0"
"1","Keen","Afraid","Aware","2110040","0","0","Nervous","0","0"
"1","Parrot","Papaya","Pitaya","2110041","0","0","Pineapple","0","0"
"1","氵","川","六","2110042","0","0","二","0","0"
"1","冷","羊","水","2110043","0","0","次","0","0"
"1","朝","盟","期","2110044","0","0","明","0","0"
"1","榴蓮","火龍果","石榴","2110045","0","0","釋迦","0","0"
"1","宣誓","宣示","諠誓","2110046","0","0","諠示","0","0"
"1","起床","起牀","請床","2110047","0","0","超床","0","0"
"1","不","非","未","2110049","0","0","無","0","0"
"1","非","不","未","2110050","0","0","無","0","0"
"1","無","不","未","2110051","0","0","非","0","0"
"1","未","不","無","2110052","0","0","非","0","0"
"1","三分鐘熱度","一頭栽進去","有名無實","2110053","0","0","照三餐問候","0","0"
"1","可溶解的","可拆解的","孤獨的","2110054","0","0","單一的","0","0"
"1","春秋無義戰","久旱逢甘霖","金榜題名時","2110056","0","0","他鄉遇故知","0","0"
"1","百","十","萬 ","2110058","0","0","千","0","0"
"1","十","九","七","2110060","0","0","八","0","0"
"1","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","與真步的羈絆","2111001","0","0","常保童話之心的公主","0","0"
"1","嘟嚕嚕嚕嚕～★","切嚕～☆","夢想成為超級巨星☆☆★","2111002","0","0","太讚了吧☆","0","0"
"1","尖尖的長耳","有獸耳及獸尾","頭部有雙角","2111003","0","0","人口最多","0","0"
"1","哞哞","咕咕","哇哇","2111004","0","0","嗡嗡","0","0"
"1","綜合莓果蛋糕","心型吉拿棒","大天使之淚","2111005","0","0","蘋果派","0","0"
"1","Pillar","Hammer","Pliers","2120002","0","0","Screwdriver","0","0"
"1","Balustrate","House","Cottage","2120004","0","0","Building","0","0"
"1","PTSD","AIDS","SARS","2120005","0","0","ADSL","0","0"
"1","TD","TS","TY","2120006","0","0","STS","0","0"
"1","醜","愧","酉","2120009","0","0","酒","0","0"
"1","不知變通","因時制宜","無可奈何","2120011","0","0","委曲求全","0","0"
"1","電報","電車","電燈","2120012","0","0","電源","0","0"
"1","味醂","醬油","味噌","2120013","0","0","醋","0","0"
"1","itinerary","refrigerator","harmonious","2120014","0","0","bankrupt","0","0"
"1","勤奮求學","節儉","四季分明","2120016","0","0","風景秀麗","0","0"
"1","老年人精神煥發","老人顏貌俊美","老人生氣的樣子","2120017","0","0","老但樣貌年輕","0","0"
"1","Freeway","Long Way","Railway","2120018","0","0","Fly Away","0","0"
"1","吹糠見米","徒勞無功","枉費心機","2120021","0","0","無濟於事","0","0"
"1","地不愛寶","瘠人肥己","錙銖必較","2120022","0","0","葛屨履霜","0","0"
"1","口若懸河","對牛彈琴","白費口舌","2120023","0","0","雞同鴨講","0","0"
"1","魑魅魍魎","海底撈月","天方夜譚","2120025","0","0","鐵樹開花","0","0"
"1","恆河沙數","屈指可數","微乎其微","2120026","0","0","寥寥無幾","0","0"
"1","一朝一夕","一鳥一石","一兆一億","2120027","0","0","一長一短","0","0"
"1","４個","２個","８個","2120028","0","0","６個","0","0"
"1","Hello","Hallo","Harro","2120029","0","0","Herro","0","0"
"1","優柔寡斷","埋頭苦幹","日新月異","2120031","0","0","一進一退","0","0"
"1","星期五","星期四","星期一","2120033","0","0","星期日","0","0"
"1","星期三","星期五","星期二","2120034","0","0","星期四","0","0"
"1","Dying Message","Dubbing Message","Diving Message","2120035","0","0","Dancing Message","0","0"
"1","馬","牛","虎","2120036","0","0","狗","0","0"
"1","廁所","河川","廚房","2120037","0","0","衣櫃","0","0"
"1","奔","牛","工","2120038","0","0","烘","0","0"
"1","暄","喧","宣","2120039","0","0","渲","0","0"
"1","喧","暄","宣","2120042","0","0","渲","0","0"
"1","「朝」三暮四","「朝」天闕","「朝」野","2120045","0","0","「朝」向","0","0"
"1","「難」民","「難」過","艱「難」","2120046","0","0","「難」受","0","0"
"1","弊","鈔","硬","2120047","0","0","兌","0","0"
"1","九死一生","八面六臂","五顏六色","2120048","0","0","四分五裂","0","0"
"1","千載一遇","百發百中","一網打盡","2120049","0","0","八方受敵","0","0"
"1","謀求","陰謀","測量","2120050","0","0","計劃","0","0"
"1","從事","抵達","依附","2120051","0","0","靠近","0","0"
"1","青色","紅色","白色","2120053","0","0","黑色","0","0"
"1","不知死活","祭天拜地","神仙難救","2120054","0","0","中飽私囊","0","0"
"1","敵人","家人","師徒","2120055","0","0","情侶","0","0"
"1","竹筍","松茸","蘆筍","2120056","0","0","香菇","0","0"
"1","無法無天","阿彌陀佛","頂上無光","2120057","0","0","天女散花","0","0"
"1","高明","一步登天","言不及義","2120058","0","0","登高望遠","0","0"
"1","一場空","足不出戶","緊攔慢擋","2120059","0","0","覆水難收","0","0"
"1","龜","鶴","貓","2120060","0","0","狗","0","0"
"1","狐","狸","兔","2120061","0","0","貓","0","0"
"1","邊緣人掰掰團","跌倒冒險團","一直打工團","2121001","0","0","我們的防衛團","0","0"
"1","沉醉麥酒的快樂女孩","最棒的一杯","麥酒的想像訓練","2121002","0","0","麥酒最棒啦！","0","0"
"1","絕對妻君","誓約女君","兇猛女君","2121003","0","0","聖夜女君","0","0"
"1","暝","風","姬","2121004","0","0","疾","0","0"
"1","1000000","10000000","100000000","2121005","0","0","1000","0","0"
"1","Sophisticated","Outdated","Senior","2130004","0","0","Aged","0","0"
