af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0
"94002","1001","1","12","8000000"
"90005","1001","2","2","40"
"94002","1002","3","12","8000000"
"90005","1002","4","2","50"
"94002","1003","5","12","8000000"
"90005","1003","6","2","60"
"94002","1004","7","12","8000000"
"90005","1004","8","2","70"
"91002","1005","9","8","150"
"94002","1005","10","12","8000000"
"90005","1005","11","2","80"
"94002","1006","12","12","8000000"
"90005","1006","13","2","90"
"91002","1007","14","8","300"
"94002","1007","15","12","8000000"
"90005","1007","16","2","100"
"94002","2001","17","12","8000000"
"94002","2002","18","12","8000000"
"94002","2003","19","12","8000000"
"94002","2004","20","12","8000000"
"94002","2005","21","12","8000000"
"94002","2006","22","12","8000000"
"94002","2007","23","12","8000000"
"94002","2008","24","12","8000000"
"94002","2009","25","12","8000000"
"94002","2010","26","12","8000000"
"94002","7001","27","12","8000000"
"90005","7001","28","2","5"
"94002","7002","29","12","8000000"
"90005","7002","30","2","5"
"94002","7003","31","12","8000000"
"90005","7003","32","2","5"
"94002","7004","33","12","8000000"
"90005","7004","34","2","10"
"94002","7005","35","12","8000000"
"90005","7005","36","2","10"
"94002","7006","37","12","8000000"
"90005","7006","38","2","10"
"94002","7007","39","12","8000000"
"90005","7007","40","2","15"
"94002","7008","41","12","8000000"
"90005","7008","42","2","15"
"94002","7009","43","12","8000000"
"90005","7009","44","2","15"
"94002","7010","45","12","8000000"
"90005","7010","46","2","20"
"94002","7011","47","12","8000000"
"90005","7011","48","2","20"
"94002","7012","49","12","8000000"
"90005","7012","50","2","20"
"94002","7013","51","12","8000000"
"90005","7013","52","2","25"
"94002","7014","53","12","8000000"
"90005","7014","54","2","25"
"94002","7015","55","12","8000000"
"90005","7015","56","2","25"
"94002","7016","57","12","8000000"
"90005","7016","58","2","30"
"94002","7017","59","12","8000000"
"90005","7017","60","2","30"
"94002","7018","61","12","8000000"
"90005","7018","62","2","30"
"94002","7019","63","12","8000000"
"90005","7019","64","2","35"
"94002","7020","65","12","8000000"
"90005","7020","66","2","35"
"94002","7021","67","12","8000000"
"90005","7021","68","2","35"
"94002","7022","69","12","8000000"
"90005","7022","70","2","40"
"94002","8001","71","12","8000000"
"90008","8001","72","2","1000"
"94002","8002","73","12","8000000"
"90008","8002","74","2","1250"
"94002","8003","75","12","8000000"
"90008","8003","76","2","1500"
"94002","8004","77","12","8000000"
"90008","8004","78","2","1750"
"94002","8005","79","12","8000000"
"90008","8005","80","2","2000"
"94002","8006","81","12","8000000"
"90008","8006","82","2","2250"
