84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01
"12","94002","8000000","1001","1"
"2","90005","40","1001","2"
"12","94002","8000000","1002","3"
"2","90005","50","1002","4"
"12","94002","8000000","1003","5"
"2","90005","60","1003","6"
"12","94002","8000000","1004","7"
"2","90005","70","1004","8"
"8","91002","150","1005","9"
"12","94002","8000000","1005","10"
"2","90005","80","1005","11"
"12","94002","8000000","1006","12"
"2","90005","90","1006","13"
"8","91002","300","1007","14"
"12","94002","8000000","1007","15"
"2","90005","100","1007","16"
"12","94002","8000000","2001","17"
"12","94002","8000000","2002","18"
"12","94002","8000000","2003","19"
"12","94002","8000000","2004","20"
"12","94002","8000000","2005","21"
"12","94002","8000000","2006","22"
"12","94002","8000000","2007","23"
"12","94002","8000000","2008","24"
"12","94002","8000000","2009","25"
"12","94002","8000000","2010","26"
"12","94002","8000000","7001","27"
"2","90005","5","7001","28"
"12","94002","8000000","7002","29"
"2","90005","5","7002","30"
"12","94002","8000000","7003","31"
"2","90005","5","7003","32"
"12","94002","8000000","7004","33"
"2","90005","10","7004","34"
"12","94002","8000000","7005","35"
"2","90005","10","7005","36"
"12","94002","8000000","7006","37"
"2","90005","10","7006","38"
"12","94002","8000000","7007","39"
"2","90005","15","7007","40"
"12","94002","8000000","7008","41"
"2","90005","15","7008","42"
"12","94002","8000000","7009","43"
"2","90005","15","7009","44"
"12","94002","8000000","7010","45"
"2","90005","20","7010","46"
"12","94002","8000000","7011","47"
"2","90005","20","7011","48"
"12","94002","8000000","7012","49"
"2","90005","20","7012","50"
"12","94002","8000000","7013","51"
"2","90005","25","7013","52"
"12","94002","8000000","7014","53"
"2","90005","25","7014","54"
"12","94002","8000000","7015","55"
"2","90005","25","7015","56"
"12","94002","8000000","7016","57"
"2","90005","30","7016","58"
"12","94002","8000000","7017","59"
"2","90005","30","7017","60"
"12","94002","8000000","7018","61"
"2","90005","30","7018","62"
"12","94002","8000000","7019","63"
"2","90005","35","7019","64"
"12","94002","8000000","7020","65"
"2","90005","35","7020","66"
"12","94002","8000000","7021","67"
"2","90005","35","7021","68"
"12","94002","8000000","7022","69"
"2","90005","40","7022","70"
"12","94002","8000000","8001","71"
"2","90008","1000","8001","72"
"12","94002","8000000","8002","73"
"2","90008","1250","8002","74"
"12","94002","8000000","8003","75"
"2","90008","1500","8003","76"
"12","94002","8000000","8004","77"
"2","90008","1750","8004","78"
"12","94002","8000000","8005","79"
"2","90008","2000","8005","80"
"12","94002","8000000","8006","81"
"2","90008","2250","8006","82"
