c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264
"1","8000000","94002","12","1001"
"2","40","90005","2","1001"
"3","8000000","94002","12","1002"
"4","50","90005","2","1002"
"5","8000000","94002","12","1003"
"6","60","90005","2","1003"
"7","8000000","94002","12","1004"
"8","70","90005","2","1004"
"9","150","91002","8","1005"
"10","8000000","94002","12","1005"
"11","80","90005","2","1005"
"12","8000000","94002","12","1006"
"13","90","90005","2","1006"
"14","300","91002","8","1007"
"15","8000000","94002","12","1007"
"16","100","90005","2","1007"
"17","8000000","94002","12","2001"
"18","8000000","94002","12","2002"
"19","8000000","94002","12","2003"
"20","8000000","94002","12","2004"
"21","8000000","94002","12","2005"
"22","8000000","94002","12","2006"
"23","8000000","94002","12","2007"
"24","8000000","94002","12","2008"
"25","8000000","94002","12","2009"
"26","8000000","94002","12","2010"
"27","8000000","94002","12","7001"
"28","5","90005","2","7001"
"29","8000000","94002","12","7002"
"30","5","90005","2","7002"
"31","8000000","94002","12","7003"
"32","5","90005","2","7003"
"33","8000000","94002","12","7004"
"34","10","90005","2","7004"
"35","8000000","94002","12","7005"
"36","10","90005","2","7005"
"37","8000000","94002","12","7006"
"38","10","90005","2","7006"
"39","8000000","94002","12","7007"
"40","15","90005","2","7007"
"41","8000000","94002","12","7008"
"42","15","90005","2","7008"
"43","8000000","94002","12","7009"
"44","15","90005","2","7009"
"45","8000000","94002","12","7010"
"46","20","90005","2","7010"
"47","8000000","94002","12","7011"
"48","20","90005","2","7011"
"49","8000000","94002","12","7012"
"50","20","90005","2","7012"
"51","8000000","94002","12","7013"
"52","25","90005","2","7013"
"53","8000000","94002","12","7014"
"54","25","90005","2","7014"
"55","8000000","94002","12","7015"
"56","25","90005","2","7015"
"57","8000000","94002","12","7016"
"58","30","90005","2","7016"
"59","8000000","94002","12","7017"
"60","30","90005","2","7017"
"61","8000000","94002","12","7018"
"62","30","90005","2","7018"
"63","8000000","94002","12","7019"
"64","35","90005","2","7019"
"65","8000000","94002","12","7020"
"66","35","90005","2","7020"
"67","8000000","94002","12","7021"
"68","35","90005","2","7021"
"69","8000000","94002","12","7022"
"70","40","90005","2","7022"
"71","8000000","94002","12","8001"
"72","1000","90008","2","8001"
"73","8000000","94002","12","8002"
"74","1250","90008","2","8002"
"75","8000000","94002","12","8003"
"76","1500","90008","2","8003"
"77","8000000","94002","12","8004"
"78","1750","90008","2","8004"
"79","8000000","94002","12","8005"
"80","2000","90008","2","8005"
"81","8000000","94002","12","8006"
"82","2250","90008","2","8006"
