53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264,6a495c3ffa1d4637fbb73eb0c1682d791b4da6ac4496fbcc87dd31926cd5b2e0,84dc7233ac9fa7bd8be02fb0f23927bc1cda255727d419a994ebe4933005a940,af0a5065b328ca0541c22ffb7465a776d436618a1cb0e401f2b477a654350865,c258a48ae8e68fa6238d2f8053fdf670102b22f8ad770baf2074a447465a7a01
"1001","8000000","12","94002","1"
"1001","40","2","90005","2"
"1002","8000000","12","94002","3"
"1002","50","2","90005","4"
"1003","8000000","12","94002","5"
"1003","60","2","90005","6"
"1004","8000000","12","94002","7"
"1004","70","2","90005","8"
"1005","150","8","91002","9"
"1005","8000000","12","94002","10"
"1005","80","2","90005","11"
"1006","8000000","12","94002","12"
"1006","90","2","90005","13"
"1007","300","8","91002","14"
"1007","8000000","12","94002","15"
"1007","100","2","90005","16"
"2001","8000000","12","94002","17"
"2002","8000000","12","94002","18"
"2003","8000000","12","94002","19"
"2004","8000000","12","94002","20"
"2005","8000000","12","94002","21"
"2006","8000000","12","94002","22"
"2007","8000000","12","94002","23"
"2008","8000000","12","94002","24"
"2009","8000000","12","94002","25"
"2010","8000000","12","94002","26"
"7001","8000000","12","94002","27"
"7001","5","2","90005","28"
"7002","8000000","12","94002","29"
"7002","5","2","90005","30"
"7003","8000000","12","94002","31"
"7003","5","2","90005","32"
"7004","8000000","12","94002","33"
"7004","10","2","90005","34"
"7005","8000000","12","94002","35"
"7005","10","2","90005","36"
"7006","8000000","12","94002","37"
"7006","10","2","90005","38"
"7007","8000000","12","94002","39"
"7007","15","2","90005","40"
"7008","8000000","12","94002","41"
"7008","15","2","90005","42"
"7009","8000000","12","94002","43"
"7009","15","2","90005","44"
"7010","8000000","12","94002","45"
"7010","20","2","90005","46"
"7011","8000000","12","94002","47"
"7011","20","2","90005","48"
"7012","8000000","12","94002","49"
"7012","20","2","90005","50"
"7013","8000000","12","94002","51"
"7013","25","2","90005","52"
"7014","8000000","12","94002","53"
"7014","25","2","90005","54"
"7015","8000000","12","94002","55"
"7015","25","2","90005","56"
"7016","8000000","12","94002","57"
"7016","30","2","90005","58"
"7017","8000000","12","94002","59"
"7017","30","2","90005","60"
"7018","8000000","12","94002","61"
"7018","30","2","90005","62"
"7019","8000000","12","94002","63"
"7019","35","2","90005","64"
"7020","8000000","12","94002","65"
"7020","35","2","90005","66"
"7021","8000000","12","94002","67"
"7021","35","2","90005","68"
"7022","8000000","12","94002","69"
"7022","40","2","90005","70"
"8001","8000000","12","94002","71"
"8001","1000","2","90008","72"
"8002","8000000","12","94002","73"
"8002","1250","2","90008","74"
"8003","8000000","12","94002","75"
"8003","1500","2","90008","76"
"8004","8000000","12","94002","77"
"8004","1750","2","90008","78"
"8005","8000000","12","94002","79"
"8005","2000","2","90008","80"
"8006","8000000","12","94002","81"
"8006","2250","2","90008","82"
