451429ff0c3cda1ac18c5c31e8b9f3d49016d616aa14ffb72013ebf3cbad11ec,6a88bda51a9f0796d1c7fb24597150d60bb4739284add627fb0ee243da9c8bee,1e5caac4f2c3c894b65b0570fb5001575c10ece4998a7e1548a61586eb693292,815d051f88e8486fa1c03effbc17f74499d930da61e32febfb3eda64b093d30e
"1004601","1004601","5046601","1"
"1004801","1004801","5048007","1"
"1004802","1004802","1004801","2"
"1005601","1005601","5056601","1"
"1006101","1006101","5061601","1"
"1006102","1006102","5061602","3"
"1006103","1006103","5061601","1"
"1006601","1006601","5027704","4"
"1007001","1007001","0","5"
"1007301","1007301","5046601","1"
"1007501","1007501","5048007","1"
"1007502","1007502","1004801","2"
"1008201","1008201","0","6"
"1008301","1008301","5056601","1"
"1008901","1008901","5061601","1"
"1008902","1008902","5061602","3"
"1008903","1008903","5061601","1"
"1009201","1009201","5092601","3"
"1010001","1010001","5100601","3"
"1010201","1010201","5100601","3"
"1010901","1010901","0","6"
"1011901","1011901","5092601","3"
"1012701","1012701","5100601","3"
"2003201","2003201","5056601","1"
