38d178868e0d6da8a4211d65a6bbcabf9a91dfbe7875d403c1c9f4356258bf1b,21d799f902f4467530700005adc74ff61009dd7241e8f47f91bcae5c7c9583b9,e2c8dd477658a77353c9823cb2b942aa1765588e93a373792faf23337ed03361,294712cd4cc627078be1f2c06186819cafc3f0d3317276a385f49dc1452db54d,0093d9fc105749deb4a15e55faaf8c936941dcf5312bfa3a801bd6539497acce,0d66bdafe373d1415cca93029d9aeeff366f2c92903c24a713e336293ef7c65b,c318457724fc9a8952ba6533bda26bc45d320c0cdae476608dde75e2df19ec50,6357e3c3dd51abd0ccc0aa12754e29960ea549baad0b86cc1953d2b8fbedb593,a437b224eb477749393bd6c7fc22bac6e2667b62cea17faeba04b2e5ad85e716,97ed06782f9a7971c2ef5c4b198d5f65999a641218de591a22fa67127e22a2cc,fb2aab954adf4d8f19d9f52823b58ca3010c6d8f6aec1d78dde91b41942dfe3f,bc214e0c39fee3977fa9b8bc603c4f426475b9c850132d5b726991f790be0c9d,941473ca7b3e146b9f5da7efadd305ac8eda6b3555bfa3e9cfa98752c00560e5,8b2d7eb4596687fc293e227a4fdae1130b1eed742367c5da06cad2a286f6eca0,8e527b2375c3dcfe109a5de7caa85d1de800f2f2c88bc0ffcacb2c858cb47321,5e599f293b10c98a6bd9749f3874195c2493ad812b1286d16928cb7e2590d48e,563b7eaae67538086e84cbd08ba93dc4e4caa0eebb9784902dc4aa149d204b06,132921a631b017514cfd759b33c54ac314ff84ddb5b88c6a1c9ed3aceb362a4a,5d71e6c405b66ba6f9efb80a2c930a6b4a956a36b9fc2474cd9cbcb990850999,beb80727bb4fc13af10de2bf072b58d0b184dc8b80008502db5d62c3ddd675cd,718863166c786be07eebfc71ccddf6676dae77e09fdfdc21def44bf6214f857a,33e3dc40f2dee17ef3290d413279e57187a9dddcdcd9621409ebc05a7bd728b8
"1","10201","11001348","打倒1隻妖狐神荒尾‧始源（SCENARIO限定）","0","4","15","6115","0","102011","2","0","401","8","1","91002","102011","100","601","9019","2025/06/01 16:00:00","1"
"1","10201","11001349","打倒1隻始源‧七重冠冕（SCENARIO限定）","0","4","15","6115","0","102012","2","0","402","8","1","91002","102012","100","601","9028","2025/06/07 16:00:00","1"
"1","10202","11001351","打倒1隻歪音之精靈（SCENARIO限定）","0","4","15","6115","0","102021","2","0","401","8","1","91002","102021","100","601","9011","2025/07/01 16:00:00","0"
"1","10203","11001352","打倒1隻巨鋼機獸‧改造蓋登（SCENARIO限定）","0","4","15","6115","0","102031","2","0","401","8","1","91002","102031","100","601","9011","2025/08/01 16:00:00","0"
"1","10204","11001354","打倒1隻戀愛的鍊僕‧荷姆荷姆（SCENARIO限定）","0","4","15","6115","0","102041","2","0","401","8","1","91002","102041","100","601","9011","2025/09/01 16:00:00","0"
"1","10205","11001355","打倒1隻灼麗的劍奴 哥布林女士（SCENARIO限定）","0","4","15","6115","0","102051","2","0","401","8","1","91002","102051","100","601","9011","2025/10/01 16:00:00","0"
"1","10206","11001357","打倒1隻厄莉絲的闇影（SCENARIO限定）","0","4","15","6115","0","102061","2","0","401","8","1","91002","102061","100","601","9011","2025/11/01 16:00:00","0"
"1","10207","11001358","打倒1隻企鵝加丘（SCENARIO限定）","0","4","15","6115","0","102071","2","0","401","8","1","91002","102071","100","601","9011","2025/12/01 16:00:00","0"
"1","10208","11001360","打倒1隻霸瞳皇帝'（SCENARIO限定）","0","4","15","6115","0","102081","2","0","401","8","1","91002","102081","100","601","9011","2026/01/01 16:00:00","0"
"1","10209","11001362","打倒1隻冰獄入道（SCENARIO限定）","0","4","15","6115","0","102091","2","0","401","8","1","91002","102091","100","601","9011","2026/02/01 16:00:00","0"
"1","10210","11001363","打倒1隻宿業的審判狼蛛（SCENARIO限定）","0","4","15","6115","0","102101","2","0","401","8","1","91002","102101","100","601","9011","2026/03/01 16:00:00","0"
"1","10211","11001364","打倒1隻欲愛怪鳥（SCENARIO限定）","0","4","15","6115","0","102111","2","0","401","8","1","91002","102111","100","601","9011","2026/04/01 16:00:00","0"
"1","10212","11001365","打倒1隻德亞穆（SCENARIO限定）","0","4","15","6115","0","102121","2","0","401","8","1","91002","102121","100","601","9011","2026/05/01 16:00:00","0"
"1","10213","11001366","打倒1隻色慾之龍‧奴隸（SCENARIO限定）","0","4","15","6115","0","102131","2","0","401","8","1","91002","102131","100","601","9011","2026/06/01 16:00:00","0"
"1","10213","11001367","打倒1隻六凶‧獄蜂梅莉莎（SCENARIO限定）","0","4","15","6115","0","102132","2","0","402","8","1","91002","102132","100","601","9033","2026/06/13 16:00:00","0"
