b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5,6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa
"0","401021505","0","401021507","401021506","野豬雙胞胎 第1階段","0"
"0","401021905","401021908","401021907","401021906","大胃王 第1階段","0"
"0","401022105","0","401022107","401022106","人馬座 第1階段","0"
"0","401022305","0","401022307","401022306","水之里歐斯 第1階段","0"
"0","401025905","401025908","401025907","401025906","大胃王 第1階段 單人模式","0"
"0","401026105","0","401026107","401026106","人馬座 第1階段 單人模式","0"
"0","401026305","0","401026307","401026306","水之里歐斯 第1階段 單人模式","0"
"0","401031505","0","401031507","401031506","野豬雙胞胎 第2階段","0"
"0","401031905","401031908","401031907","401031906","大胃王 第2階段","0"
"0","401032105","0","401032107","401032106","人馬座 第2階段","0"
"0","401032305","0","401032307","401032306","水之里歐斯 第2階段","0"
"0","401035905","401035908","401035907","401035906","大胃王 第2階段 單人模式","0"
"0","401036105","0","401036107","401036106","人馬座 第2階段 單人模式","0"
"0","401036305","0","401036307","401036306","水之里歐斯 第2階段 單人模式","0"
"0","401041505","0","401041507","401041506","野豬雙胞胎 第3階段","0"
"0","401041905","401041908","401041907","401041906","大胃王 第3階段","0"
"0","401042105","0","401042107","401042106","人馬座 第3階段","0"
"0","401042305","0","401042307","401042306","水之里歐斯 第3階段","0"
"0","401045905","401045908","401045907","401045906","大胃王 第3階段 單人模式","0"
"0","401046105","0","401046107","401046106","人馬座 第3階段 單人模式","0"
"0","401046305","0","401046307","401046306","水之里歐斯 第3階段 單人模式","0"
"0","401304104","401304108","401304107","401304106","三重岩 第1階段","0"
"0","401304204","401304208","401304207","401304206","三重岩 第2階段","0"
"0","401304304","401304308","401304307","401304306","三重岩 第3階段","0"
"0","401304404","401304408","401304407","401304406","三重岩 第4階段","0"
"0","401304504","401304508","401304507","401304506","三重岩 第1階段 單人模式","0"
"0","401304604","401304608","401304607","401304606","三重岩 第2階段 單人模式","0"
"0","401304704","401304708","401304707","401304706","三重岩 第3階段 單人模式","0"
"0","401305105","0","401305107","401305106","野豬雙胞胎 第1階段","0"
"0","401305205","0","401305207","401305206","野豬雙胞胎 第2階段","0"
"0","401305305","0","401305307","401305306","野豬雙胞胎 第3階段","0"
"0","401305405","0","401305407","401305406","野豬雙胞胎 第4階段","0"
"0","401305505","0","401305507","401305506","野豬雙胞胎 第1階段 單人模式","0"
"0","401305605","0","401305607","401305606","野豬雙胞胎 第2階段 單人模式","0"
"0","401305705","0","401305707","401305706","野豬雙胞胎 第3階段 單人模式","0"
"0","401307104","0","401307107","401307106","泰坦龍龜 第1階段","0"
"0","401307204","0","401307207","401307206","泰坦龍龜 第2階段","0"
"0","401307304","0","401307307","401307306","泰坦龍龜 第3階段","0"
"0","401307404","0","401307407","401307406","泰坦龍龜 第4階段","0"
"0","401307504","0","401307507","401307506","泰坦龍龜 第1階段 單人模式","0"
"0","401307604","0","401307607","401307606","泰坦龍龜 第2階段 單人模式","0"
"0","401307704","0","401307707","401307706","泰坦龍龜 第3階段 單人模式","0"
"0","401309105","401309108","401309107","401309106","大胃王 第1階段","0"
"0","401309205","401309208","401309207","401309206","大胃王 第2階段","0"
"0","401309305","401309308","401309307","401309306","大胃王 第3階段","0"
"0","401309405","401309408","401309407","401309406","大胃王 第4階段","0"
"0","401309505","401309508","401309507","401309506","大胃王 第1階段 單人模式","0"
"0","401309605","401309608","401309607","401309606","大胃王 第2階段 單人模式","0"
"0","401309705","401309708","401309707","401309706","大胃王 第3階段 單人模式","0"
"0","401310104","401310107","401310106","401310105","黑曜飛龍 第1階段","0"
"0","401310204","401310207","401310206","401310205","黑曜飛龍 第2階段","0"
"0","401310304","401310307","401310306","401310305","黑曜飛龍 第3階段","0"
"0","401310404","401310407","401310406","401310405","黑曜飛龍 第4階段","0"
"0","401310504","401310507","401310506","401310505","黑曜飛龍 第1階段 單人模式","0"
"0","401310604","401310607","401310606","401310605","黑曜飛龍 第2階段 單人模式","0"
"0","401310704","401310707","401310706","401310705","黑曜飛龍 第3階段 單人模式","0"
"0","401311105","0","401311107","401311106","人馬座 第1階段","0"
"0","401311205","0","401311207","401311206","人馬座 第2階段","0"
"0","401311305","0","401311307","401311306","人馬座 第3階段","0"
"0","401311405","0","401311407","401311406","人馬座 第4階段","0"
"0","401311505","0","401311507","401311506","人馬座 第1階段 單人模式","0"
"0","401311605","0","401311607","401311606","人馬座 第2階段 單人模式","0"
"0","401311705","0","401311707","401311706","人馬座 第3階段 單人模式","0"
"0","401312104","401312107","401312106","401312105","三重岩 第1階段","0"
"0","401312204","401312207","401312206","401312205","三重岩 第2階段","0"
"0","401312304","401312307","401312306","401312305","三重岩 第3階段","0"
"0","401312404","401312407","401312406","401312405","三重岩 第4階段","0"
"0","401312504","401312507","401312506","401312505","三重岩 第5階段","0"
"0","401312604","401312607","401312606","401312605","三重岩 第1階段 單人模式","0"
"0","401312704","401312707","401312706","401312705","三重岩 第2階段 單人模式","0"
"0","401312804","401312807","401312806","401312805","三重岩 第3階段 單人模式","0"
