5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa,6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5,b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108
"0","野豬雙胞胎 第1階段","401021507","0","401021505","401021506","0"
"0","大胃王 第1階段","401021907","401021908","401021905","401021906","0"
"0","人馬座 第1階段","401022107","0","401022105","401022106","0"
"0","水之里歐斯 第1階段","401022307","0","401022305","401022306","0"
"0","大胃王 第1階段 單人模式","401025907","401025908","401025905","401025906","0"
"0","人馬座 第1階段 單人模式","401026107","0","401026105","401026106","0"
"0","水之里歐斯 第1階段 單人模式","401026307","0","401026305","401026306","0"
"0","野豬雙胞胎 第2階段","401031507","0","401031505","401031506","0"
"0","大胃王 第2階段","401031907","401031908","401031905","401031906","0"
"0","人馬座 第2階段","401032107","0","401032105","401032106","0"
"0","水之里歐斯 第2階段","401032307","0","401032305","401032306","0"
"0","大胃王 第2階段 單人模式","401035907","401035908","401035905","401035906","0"
"0","人馬座 第2階段 單人模式","401036107","0","401036105","401036106","0"
"0","水之里歐斯 第2階段 單人模式","401036307","0","401036305","401036306","0"
"0","野豬雙胞胎 第3階段","401041507","0","401041505","401041506","0"
"0","大胃王 第3階段","401041907","401041908","401041905","401041906","0"
"0","人馬座 第3階段","401042107","0","401042105","401042106","0"
"0","水之里歐斯 第3階段","401042307","0","401042305","401042306","0"
"0","大胃王 第3階段 單人模式","401045907","401045908","401045905","401045906","0"
"0","人馬座 第3階段 單人模式","401046107","0","401046105","401046106","0"
"0","水之里歐斯 第3階段 單人模式","401046307","0","401046305","401046306","0"
"0","三重岩 第1階段","401304107","401304108","401304104","401304106","0"
"0","三重岩 第2階段","401304207","401304208","401304204","401304206","0"
"0","三重岩 第3階段","401304307","401304308","401304304","401304306","0"
"0","三重岩 第4階段","401304407","401304408","401304404","401304406","0"
"0","三重岩 第1階段 單人模式","401304507","401304508","401304504","401304506","0"
"0","三重岩 第2階段 單人模式","401304607","401304608","401304604","401304606","0"
