4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"101011","0","110010011","0","0","4","101281","0","0","1","0","0","0","0","1","4"
"101251","0","110010021","0","0","4","101521","0","0","1","0","0","0","0","1","4"
"101161","0","110010031","0","0","4","101431","0","0","1","0","0","0","0","1","4"
"101371","0","110010041","0","0","4","101551","0","0","1","0","0","0","0","1","4"
"101161","0","110010051","0","0","4","101611","0","0","1","0","0","0","0","1","4"
"101071","0","110010061","0","0","4","101401","0","0","1","0","0","0","0","1","4"
"101251","0","110010071","0","0","4","101581","0","0","1","0","0","0","0","1","4"
"101281","0","110010081","0","0","4","101611","0","0","1","0","0","0","0","1","4"
"101131","0","110010091","0","0","4","101551","0","0","1","0","0","0","0","1","4"
"101011","0","110010101","0","0","4","101611","0","0","1","0","0","0","0","1","4"
"101191","0","110020011","0","0","4","101011","0","0","1","0","0","0","0","1","4"
"101251","0","110020021","0","0","4","101371","0","0","1","0","0","0","0","1","4"
"101401","0","110020031","0","0","4","101551","0","0","1","0","0","0","0","1","4"
"101521","0","110020041","0","0","4","101611","0","0","1","0","0","0","0","1","4"
"101281","0","110020051","0","0","4","101581","0","0","1","0","0","0","0","1","4"
"101251","0","110020061","0","0","4","101611","0","0","1","0","0","0","0","1","4"
"101071","0","110020071","0","0","4","101431","0","0","1","0","0","0","0","1","4"
"101131","0","110020081","0","0","4","101581","0","0","1","0","0","0","0","1","4"
"102163","0","110020091","0","0","4","122371","0","0","1","0","0","0","0","1","4"
"102013","0","110020101","0","0","4","102581","0","0","1","0","0","0","0","1","4"
"102252","0","110020111","0","0","4","102551","0","0","1","0","0","0","0","1","4"
"102222","0","110020121","0","0","4","102612","0","0","1","0","0","0","0","1","4"
"122493","0","110030011","0","0","4","102551","0","0","1","0","0","0","0","1","4"
"122491","0","110030021","0","0","4","102612","0","0","1","0","0","0","0","1","4"
"102163","0","110030031","0","0","4","102252","0","0","1","0","0","0","0","1","4"
"102222","0","110030041","0","0","4","102192","0","0","1","0","0","0","0","1","4"
"102013","0","110030051","0","0","4","102131","0","0","1","0","0","0","0","1","4"
"102014","0","110030061","0","0","4","102101","0","0","1","0","0","0","0","1","4"
"102041","0","110030071","0","0","4","122282","0","0","1","0","0","0","0","1","4"
"122312","0","110030081","0","0","4","122342","0","0","1","0","0","0","0","1","4"
"122372","0","110030091","0","0","4","122401","0","0","1","0","0","0","0","1","4"
"122432","0","110030101","0","0","4","122521","0","0","1","0","0","0","0","1","4"
"102552","0","110030111","0","0","4","102582","0","0","1","0","0","0","0","1","4"
"122614","0","110030121","0","0","4","122613","0","0","1","0","0","0","0","1","4"
