494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49
"11010001","1","1.35","110","1","110931","101","-209.3","nyx_idle_normal","-421","0"
"11010002","1","1.35","110","1","104831","101","-182.5","nyx_idle_normal","121.8","0"
"11010003","1","1.35","110","1","104631","101","-182.5","nyx_idle_normal","227.7","0"
"11010004","1","1.35","110","1","103231","101","-182.5","nyx_talk_normal","340.3","1"
"11010005","1","1.35","110","1","103431","101","-182.5","nyx_idle_normal","449.6","1"
"11010006","5","1.35","120","2","2","101","-209.3","NoItem","-421","0"
"11010007","31","1","0","1","1","101","1","","0",""
"11010008","31","0","-300","15","3","101","1","","0",""
"11010009","31","0","-300","15","4","101","1.5","","0",""
"11010010","25","","","bgm_M347","bgm_M347","101","","","",""
"11010011","93","","","2","","101","","","",""
"11010012","3","0.2","0","2","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010013","3","0.2","0","110931","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010014","11","","10","110931","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","","","",""
"11010015","93","","","0.4","","101","","","",""
"11010016","32","","","3","0","101","","","",""
"11010017","32","","","3","1","101","","","",""
"11010018","91","","","11010014","","101","","","",""
"11010019","11","","10","110931","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","","","",""
"11010020","93","","","1","","101","","","",""
"11010021","3","0.2","1","103231","nyx_idle_joy1","101","","","",""
"11010022","3","0.2","1","104631","nyx_cmn_05","101","","","",""
"11010023","91","","","11010019","","101","","","",""
"11010024","3","0.2","0","2","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010025","3","0.2","0","110931","nyx_101_chieru_01","101","1","","nyx_101_chieru_loop",""
"11010026","11","","7","110931","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","","","",""
"11010027","93","","","0.4","","101","","","",""
"11010028","32","","","3","0","101","","","",""
"11010029","32","","","3","1","101","","","",""
"11010030","93","","","0.6","","101","","","",""
"11010031","3","0.2","1","103431","nyx_talk_bitter","101","","","",""
"11010032","3","0.2","1","104631","nyx_cmn_04","101","","","",""
"11010033","93","","","2","","101","","","",""
"11010034","3","0.2","0","2","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010035","3","0.2","0","110931","nyx_101_chieru_02","101","1","","nyx_101_chieru_loop",""
"11010036","93","","","0.4","","101","","","",""
"11010037","32","","","3","0","101","","","",""
"11010038","32","","","4","1","101","","","",""
"11010039","91","","","11010026","","101","","","",""
"11010040","3","0.2","1","103431","nyx_idle_bitter","101","","","",""
