924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"101","1.35","nyx_idle_normal","11010001","110931","-209.3","1","1","-421","0","110"
"101","1.35","nyx_idle_normal","11010002","104831","-182.5","1","1","121.8","0","110"
"101","1.35","nyx_idle_normal","11010003","104631","-182.5","1","1","227.7","0","110"
"101","1.35","nyx_talk_normal","11010004","103231","-182.5","1","1","340.3","1","110"
"101","1.35","nyx_idle_normal","11010005","103431","-182.5","1","1","449.6","1","110"
"101","1.35","NoItem","11010006","2","-209.3","5","2","-421","0","120"
"101","1","","11010007","1","1","31","1","0","","0"
"101","0","","11010008","3","1","31","15","0","","-300"
"101","0","","11010009","4","1.5","31","15","0","","-300"
"101","","","11010010","bgm_M347","","25","bgm_M347","","",""
"101","","","11010011","","","93","2","","",""
"101","0.2","","11010012","nyx_101_chieru_01","1","3","2","nyx_101_chieru_loop","","0"
"101","0.2","","11010013","nyx_101_chieru_01","1","3","110931","nyx_101_chieru_loop","","0"
"101","","","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","11","110931","","","10"
"101","","","11010015","","","93","0.4","","",""
"101","","","11010016","0","","32","3","","",""
"101","","","11010017","1","","32","3","","",""
"101","","","11010018","","","91","11010014","","",""
"101","","","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","11","110931","","","10"
"101","","","11010020","","","93","1","","",""
"101","0.2","","11010021","nyx_idle_joy1","","3","103231","","","1"
"101","0.2","","11010022","nyx_cmn_05","","3","104631","","","1"
"101","","","11010023","","","91","11010019","","",""
"101","0.2","","11010024","nyx_101_chieru_01","1","3","2","nyx_101_chieru_loop","","0"
"101","0.2","","11010025","nyx_101_chieru_01","1","3","110931","nyx_101_chieru_loop","","0"
"101","","","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","11","110931","","","7"
"101","","","11010027","","","93","0.4","","",""
"101","","","11010028","0","","32","3","","",""
"101","","","11010029","1","","32","3","","",""
"101","","","11010030","","","93","0.6","","",""
"101","0.2","","11010031","nyx_talk_bitter","","3","103431","","","1"
"101","0.2","","11010032","nyx_cmn_04","","3","104631","","","1"
"101","","","11010033","","","93","2","","",""
"101","0.2","","11010034","nyx_101_chieru_02","1","3","2","nyx_101_chieru_loop","","0"
"101","0.2","","11010035","nyx_101_chieru_02","1","3","110931","nyx_101_chieru_loop","","0"
"101","","","11010036","","","93","0.4","","",""
"101","","","11010037","0","","32","3","","",""
"101","","","11010038","1","","32","4","","",""
"101","","","11010039","","","91","11010026","","",""
"101","0.2","","11010040","nyx_idle_bitter","","3","103431","","","1"
"101","0.2","","11010041","nyx_talk_sad","","3","104831","","","1"
"101","","","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","11","104831","","","10"
"101","","","11010043","","","91","0","","",""
"101","","","11010044","1","","4","110931","","",""
"101","","","11010045","1","","4","2","","",""
"101","0.2","","11010046","nyx_101_chieru_02","1","3","2","nyx_101_chieru_loop","","0"
"101","0.2","","11010047","nyx_101_chieru_02","1","3","110931","nyx_101_chieru_loop","","0"
"101","0.2","","11010048","nyx_idle_sad","","3","104831","","","1"
"101","0.2","","11010049","nyx_talk_sad","","3","104631","","","1"
"101","","","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","11","104631","","","10"
"101","","","11010051","","","91","0","","",""
"101","0.2","","11010052","nyx_idle_sad","","3","104631","","","1"
