f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd
"-209.3","110931","101","1","11010001","110","nyx_idle_normal","1.35","0","1","-421"
"-182.5","104831","101","1","11010002","110","nyx_idle_normal","1.35","0","1","121.8"
"-182.5","104631","101","1","11010003","110","nyx_idle_normal","1.35","0","1","227.7"
"-182.5","103231","101","1","11010004","110","nyx_talk_normal","1.35","1","1","340.3"
"-182.5","103431","101","1","11010005","110","nyx_idle_normal","1.35","1","1","449.6"
"-209.3","2","101","5","11010006","120","NoItem","1.35","0","2","-421"
"1","1","101","31","11010007","0","","1","","1","0"
"1","3","101","31","11010008","-300","","0","","15","0"
"1.5","4","101","31","11010009","-300","","0","","15","0"
"","bgm_M347","101","25","11010010","","","","","bgm_M347",""
"","","101","93","11010011","","","","","2",""
"1","nyx_101_chieru_01","101","3","11010012","0","","0.2","","2","nyx_101_chieru_loop"
"1","nyx_101_chieru_01","101","3","11010013","0","","0.2","","110931","nyx_101_chieru_loop"
"","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","11","11010014","10","","","","110931",""
"","","101","93","11010015","","","","","0.4",""
"","0","101","32","11010016","","","","","3",""
"","1","101","32","11010017","","","","","3",""
"","","101","91","11010018","","","","","11010014",""
"","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","11","11010019","10","","","","110931",""
"","","101","93","11010020","","","","","1",""
"","nyx_idle_joy1","101","3","11010021","1","","0.2","","103231",""
"","nyx_cmn_05","101","3","11010022","1","","0.2","","104631",""
"","","101","91","11010023","","","","","11010019",""
"1","nyx_101_chieru_01","101","3","11010024","0","","0.2","","2","nyx_101_chieru_loop"
"1","nyx_101_chieru_01","101","3","11010025","0","","0.2","","110931","nyx_101_chieru_loop"
"","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","11","11010026","7","","","","110931",""
"","","101","93","11010027","","","","","0.4",""
"","0","101","32","11010028","","","","","3",""
"","1","101","32","11010029","","","","","3",""
"","","101","93","11010030","","","","","0.6",""
"","nyx_talk_bitter","101","3","11010031","1","","0.2","","103431",""
"","nyx_cmn_04","101","3","11010032","1","","0.2","","104631",""
"","","101","93","11010033","","","","","2",""
"1","nyx_101_chieru_02","101","3","11010034","0","","0.2","","2","nyx_101_chieru_loop"
"1","nyx_101_chieru_02","101","3","11010035","0","","0.2","","110931","nyx_101_chieru_loop"
"","","101","93","11010036","","","","","0.4",""
"","0","101","32","11010037","","","","","3",""
"","1","101","32","11010038","","","","","4",""
"","","101","91","11010039","","","","","11010026",""
