d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"110931","1","-421","11010001","-209.3","110","nyx_idle_normal","0","101","1.35","1"
"104831","1","121.8","11010002","-182.5","110","nyx_idle_normal","0","101","1.35","1"
"104631","1","227.7","11010003","-182.5","110","nyx_idle_normal","0","101","1.35","1"
"103231","1","340.3","11010004","-182.5","110","nyx_talk_normal","1","101","1.35","1"
"103431","1","449.6","11010005","-182.5","110","nyx_idle_normal","1","101","1.35","1"
"2","2","-421","11010006","-209.3","120","NoItem","0","101","1.35","5"
"1","1","0","11010007","1","0","","","101","1","31"
"3","15","0","11010008","1","-300","","","101","0","31"
"4","15","0","11010009","1.5","-300","","","101","0","31"
"bgm_M347","bgm_M347","","11010010","","","","","101","","25"
"","2","","11010011","","","","","101","","93"
"nyx_101_chieru_01","2","nyx_101_chieru_loop","11010012","1","0","","","101","0.2","3"
"nyx_101_chieru_01","110931","nyx_101_chieru_loop","11010013","1","0","","","101","0.2","3"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","11010014","","10","","","101","","11"
"","0.4","","11010015","","","","","101","","93"
"0","3","","11010016","","","","","101","","32"
"1","3","","11010017","","","","","101","","32"
"","11010014","","11010018","","","","","101","","91"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","11010019","","10","","","101","","11"
"","1","","11010020","","","","","101","","93"
"nyx_idle_joy1","103231","","11010021","","1","","","101","0.2","3"
"nyx_cmn_05","104631","","11010022","","1","","","101","0.2","3"
"","11010019","","11010023","","","","","101","","91"
"nyx_101_chieru_01","2","nyx_101_chieru_loop","11010024","1","0","","","101","0.2","3"
"nyx_101_chieru_01","110931","nyx_101_chieru_loop","11010025","1","0","","","101","0.2","3"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","","11010026","","7","","","101","","11"
"","0.4","","11010027","","","","","101","","93"
"0","3","","11010028","","","","","101","","32"
"1","3","","11010029","","","","","101","","32"
"","0.6","","11010030","","","","","101","","93"
"nyx_talk_bitter","103431","","11010031","","1","","","101","0.2","3"
"nyx_cmn_04","104631","","11010032","","1","","","101","0.2","3"
"","2","","11010033","","","","","101","","93"
"nyx_101_chieru_02","2","nyx_101_chieru_loop","11010034","1","0","","","101","0.2","3"
"nyx_101_chieru_02","110931","nyx_101_chieru_loop","11010035","1","0","","","101","0.2","3"
"","0.4","","11010036","","","","","101","","93"
"0","3","","11010037","","","","","101","","32"
"1","4","","11010038","","","","","101","","32"
"","11010026","","11010039","","","","","101","","91"
"nyx_idle_bitter","103431","","11010040","","1","","","101","0.2","3"
"nyx_talk_sad","104831","","11010041","","1","","","101","0.2","3"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","","11010042","","10","","","101","","11"
"","0","","11010043","","","","","101","","91"
"1","110931","","11010044","","","","","101","","4"
"1","2","","11010045","","","","","101","","4"
"nyx_101_chieru_02","2","nyx_101_chieru_loop","11010046","1","0","","","101","0.2","3"
"nyx_101_chieru_02","110931","nyx_101_chieru_loop","11010047","1","0","","","101","0.2","3"
"nyx_idle_sad","104831","","11010048","","1","","","101","0.2","3"
"nyx_talk_sad","104631","","11010049","","1","","","101","0.2","3"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","","11010050","","10","","","101","","11"
"","0","","11010051","","","","","101","","91"
"nyx_idle_sad","104631","","11010052","","1","","","101","0.2","3"
"nyx_talk_sad","103431","","11010053","","1","","","101","0.2","3"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","","11010054","","10","","","101","","11"
"","0","","11010055","","","","","101","","91"
"nyx_idle_sad","103431","","11010056","","1","","","101","0.2","3"
"nyx_talk_joy2","103231","","11010057","","1","","","101","0.2","3"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","","11010058","","10","","","101","","11"
"","0","","11010059","","","","","101","","91"
"","0.4","","11010060","","","","","101","","93"
"0","110931","","11010061","","","","","101","","4"
"0","2","","11010062","","","","","101","","4"
"nyx_101_chieru_01","110931","nyx_101_chieru_loop","11010063","1","0","","","101","0.2","3"
"nyx_101_chieru_01","2","nyx_101_chieru_loop","11010064","1","0","","","101","0.2","3"
"1","104831","","11010065","","1","","","101","","12"
"nyx_talk_sad","104831","nyx_idle_sad","11010066","1","0","","0.2","101","0.2","3"
"","0.4","","11010067","","","","","101","","93"
