a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507
"1.35","110931","nyx_idle_normal","-421","110","11010001","1","0","101","1","-209.3"
"1.35","104831","nyx_idle_normal","121.8","110","11010002","1","0","101","1","-182.5"
"1.35","104631","nyx_idle_normal","227.7","110","11010003","1","0","101","1","-182.5"
"1.35","103231","nyx_talk_normal","340.3","110","11010004","1","1","101","1","-182.5"
"1.35","103431","nyx_idle_normal","449.6","110","11010005","1","1","101","1","-182.5"
"1.35","2","NoItem","-421","120","11010006","2","0","101","5","-209.3"
"1","1","","0","0","11010007","1","","101","31","1"
"0","3","","0","-300","11010008","15","","101","31","1"
"0","4","","0","-300","11010009","15","","101","31","1.5"
"","bgm_M347","","","","11010010","bgm_M347","","101","25",""
"","","","","","11010011","2","","101","93",""
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010012","2","","101","3","1"
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010013","110931","","101","3","1"
"","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","10","11010014","110931","","101","11",""
"","","","","","11010015","0.4","","101","93",""
"","0","","","","11010016","3","","101","32",""
"","1","","","","11010017","3","","101","32",""
"","","","","","11010018","11010014","","101","91",""
"","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","10","11010019","110931","","101","11",""
"","","","","","11010020","1","","101","93",""
"0.2","nyx_idle_joy1","","","1","11010021","103231","","101","3",""
"0.2","nyx_cmn_05","","","1","11010022","104631","","101","3",""
"","","","","","11010023","11010019","","101","91",""
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010024","2","","101","3","1"
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010025","110931","","101","3","1"
"","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","7","11010026","110931","","101","11",""
"","","","","","11010027","0.4","","101","93",""
"","0","","","","11010028","3","","101","32",""
"","1","","","","11010029","3","","101","32",""
"","","","","","11010030","0.6","","101","93",""
"0.2","nyx_talk_bitter","","","1","11010031","103431","","101","3",""
"0.2","nyx_cmn_04","","","1","11010032","104631","","101","3",""
"","","","","","11010033","2","","101","93",""
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010034","2","","101","3","1"
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010035","110931","","101","3","1"
"","","","","","11010036","0.4","","101","93",""
"","0","","","","11010037","3","","101","32",""
"","1","","","","11010038","4","","101","32",""
"","","","","","11010039","11010026","","101","91",""
"0.2","nyx_idle_bitter","","","1","11010040","103431","","101","3",""
"0.2","nyx_talk_sad","","","1","11010041","104831","","101","3",""
"","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","10","11010042","104831","","101","11",""
"","","","","","11010043","0","","101","91",""
"","1","","","","11010044","110931","","101","4",""
"","1","","","","11010045","2","","101","4",""
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010046","2","","101","3","1"
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010047","110931","","101","3","1"
"0.2","nyx_idle_sad","","","1","11010048","104831","","101","3",""
"0.2","nyx_talk_sad","","","1","11010049","104631","","101","3",""
"","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","10","11010050","104631","","101","11",""
"","","","","","11010051","0","","101","91",""
"0.2","nyx_idle_sad","","","1","11010052","104631","","101","3",""
"0.2","nyx_talk_sad","","","1","11010053","103431","","101","3",""
"","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","10","11010054","103431","","101","11",""
"","","","","","11010055","0","","101","91",""
"0.2","nyx_idle_sad","","","1","11010056","103431","","101","3",""
"0.2","nyx_talk_joy2","","","1","11010057","103231","","101","3",""
"","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","10","11010058","103231","","101","11",""
"","","","","","11010059","0","","101","91",""
"","","","","","11010060","0.4","","101","93",""
"","0","","","","11010061","110931","","101","4",""
"","0","","","","11010062","2","","101","4",""
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010063","110931","","101","3","1"
"0.2","nyx_101_chieru_01","","nyx_101_chieru_loop","0","11010064","2","","101","3","1"
"","1","","","1","11010065","104831","","101","12",""
"0.2","nyx_talk_sad","","nyx_idle_sad","0","11010066","104831","0.2","101","3","1"
"","","","","","11010067","0.4","","101","93",""
"","0","","","","11010068","3","","101","32",""
"","1","","","","11010069","3","","101","32",""
"","","","","","11010070","1.6","","101","93",""
"","15","","","1","11010071","104631","","101","12",""
"0.2","nyx_talk_sad","","nyx_idle_sad","0","11010072","104631","0.2","101","3","1"
"","","","","","11010073","3","","101","93",""
"","1","","","","11010074","110931","","101","4",""
"","1","","","","11010075","2","","101","4",""
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010076","110931","","101","3","1"
"0.2","nyx_101_chieru_02","","nyx_101_chieru_loop","0","11010077","2","","101","3","1"
"","10","","","1","11010078","103231","","101","12",""
"0.2","nyx_talk_joy1","","nyx_idle_joy1","0","11010079","103231","0.2","101","3","1"
"","","","","","11010080","2","","101","93",""
"","2","","","1","11010081","103431","","101","12",""
"0.2","nyx_talk_sad","","nyx_idle_sad","0","11010082","103431","0.2","101","3","1"
"","","","","","11010083","2.5","","101","93",""
"","","","","","11010084","11010060","","101","101",""
"1.35","110831","nyx_102_chloe_01","-362","110","11020001","1","1","102","1","-209.3"
"1.35","104831","nyx_102_mifuyu_01","90","110","11020002","1","0","102","1","-182.5"
"1.35","104631","nyx_idle_normal","220","110","11020003","1","0","102","1","-182.5"
"1.35","103231","nyx_talk_normal","336","110","11020004","1","1","102","1","-182.5"
"1.35","103431","nyx_idle_normal","457","110","11020005","1","1","102","1","-182.5"
"1","1","","0","0","11020006","1","","102","31","1"
"1.35","2","NoItem","-362","120","11020007","2","0","102","5","-209.3"
"","bgm_M347","","","","11020008","bgm_M347","","102","25",""
"","","","","","11020009","2","","102","93",""
"0.2","nyx_102_chloe_02","","","1","11020010","110831","","102","3",""
"","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","10","11020011","110831","","102","11",""
"","1","","","","11020012","0","","102","91",""
"0.2","nyx_idle_sad","","","1","11020013","110831","","102","3",""
"","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","10","11020014","110831","","102","11",""
"","1","","","","11020015","0","","102","91",""
"0.2","cmn_pose02_def_N","","nyx_102_chloe_02","0","11020016","110831","0.2","102","3","1"
"","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","10","11020017","110831","","102","11",""
"","","","","","11020018","3","","102","93",""
"0.2","nyx_idle_normal","","","1","11020019","103231","","102","3",""
"0.2","nyx_talk_sad","","","1","11020020","104631","","102","3",""
"","0","","","","11020021","110831","","102","4",""
"","","","","","11020022","11020016","","102","91",""
"","","","","","11020023","1","","102","93",""
"0.2","nyx_102_chloe_01","","","1","11020024","110831","","102","3",""
"","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","10","11020025","110831","","102","11",""
"","","","","","11020026","2.5","","102","93",""
"0.2","nyx_102_chloe_03","","nyx_102_chloe_03_loop","0","11020027","110831","","102","3","1"
"0.2","nyx_102_chloe_03","","nyx_102_chloe_03_loop","0","11020028","2","","102","3","1"
"","","","","","11020029","11020025","","102","91",""
"","","","","","11020030","1","","102","93",""
"","切嚕……切嚕……","","","10","11020031","104831","","102","11",""
"","","","","","11020032","1.5","","102","93",""
"","1","","","0","11020033","104631","","102","4",""
"0.2","cmn_shock_def_N","","nyx_idle_surprise2","0","11020034","104631","0.2","102","3","1"
"0.2","cmn_shock_def_N","","nyx_idle_surprise2","0","11020035","103431","0.2","102","3","1"
"0.2","nyx_surprise","","nyx_idle_surprise1","0","11020036","103231","0.2","102","3","1"
"","","","","","11020037","1.5","","102","93",""
"0.2","nyx_talk_surprise2","","","1","11020038","104631","0.2","102","3","1"
"0.2","nyx_102_yukari_01","","","1","11020039","103431","","102","3",""
"","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","10","11020040","103431","","102","11",""
"","1","","","","11020041","0","","102","91",""
"0.2","cmn_shock_def_N","","nyx_102_tamaki_01_loop","0","11020042","103431","0.2","102","3","1"
"","0","","","0","11020043","103231","","102","4",""
"","0","","","0","11020044","104631","","102","4",""
"","","","","","11020045","0","","102","91",""
"","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","10","11020046","104631","","102","11",""
"","","","","","11020047","2.6","","102","93",""
"0.2","nyx_102_tamaki_01","","nyx_102_tamaki_01_loop","0","11020048","104631","0.2","102","3","1"
"","","","","","11020049","0.1","","102","93",""
"","1","","","0","11020050","103231","","102","4",""
"","","","","","11020051","1.5","","102","93",""
"","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","10","11020052","103231","","102","11",""
"","","","","","11020053","0","","102","91",""
"","","","","","11020054","1","","102","93",""
"0.2","nyx_102_chloe_04","","nyx_102_chloe_03_loop","0","11020055","110831","","102","3","1"
"0.2","nyx_102_chloe_04","","nyx_102_chloe_03_loop","0","11020056","2","","102","3","1"
"","","","","","11020057","1.5","","102","93",""
"","12","","","1","11020058","110831","","102","12",""
"","","","","","11020059","1","","102","93",""
"","1","","","1","11020060","103431","","102","12",""
"0.2","nyx_cmn_01","","nyx_cmn_03","0","11020061","103431","0.2","102","3","1"
"0.2","nyx_idle_worry","","","1","11020062","104631","0.2","102","3","1"
"","","","","","11020063","2","","102","93",""
"","12","","","1","11020064","104831","","102","12",""
"","","","","","11020065","2","","102","93",""
"","10","","","1","11020066","103231","","102","12",""
"0.2","nyx_talk_normal","","nyx_idle_normal","0","11020067","103231","0.2","102","3","1"
"","","","","","11020068","2","","102","93",""
"","2","","","1","11020069","104631","","102","12",""
"0.2","nyx_talk_sad","","nyx_idle_worry","0","11020070","104631","0.2","102","3","1"
"","","","","","11020071","4","","102","93",""
"","1","","","","11020072","11020055","","102","101",""
"1.35","111031","nyx_103_yuni_01","-421","110","11030001","1","0","103","1","-209.3"
"1.35","104831","nyx_idle_normal","121.8","110","11030002","1","0","103","1","-182.5"
"1.35","2","NoItem","121.8","120","11030003","2","0","103","5","-182.5"
"1.35","104631","nyx_idle_normal","227.7","110","11030004","1","0","103","1","-182.5"
"1.35","2","NoItem","227.7","120","11030005","2","0","103","5","-182.5"
"1.35","103231","nyx_idle_normal","340.3","110","11030006","1","1","103","1","-182.5"
"1.35","103431","nyx_cmn_03","449.6","110","11030007","1","1","103","1","-182.5"
"1.35","2","NoItem","449.6","120","11030008","2","1","103","5","-182.5"
"1","1","","0","0","11030009","1","","103","31","1"
"","bgm_M347","","","","11030010","bgm_M347","","103","25",""
"","","","","","11030011","2","","103","93",""
"0.2","nyx_talk_sad","","","1","11030012","103431","","103","3",""
"","簡報是\n一件這麼\n累人的事情嗎…？","","","10","11030013","103431","","103","11",""
"","","","","","11030014","0","","103","91",""
"0.2","nyx_cmn_03","","","1","11030015","103431","","103","3",""
"0.2","nyx_cmn_05","","","1","11030016","104831","","103","3",""
"","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","10","11030017","104831","","103","11",""
"","","","","","11030018","0","","103","91",""
"0.2","nyx_cmn_04","","","1","11030019","104831","","103","3",""
"0.2","nyx_talk_normal","","","1","11030020","103231","","103","3",""
"","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","10","11030021","103231","","103","11",""
"","","","","","11030022","0","","103","91",""
"0.2","nyx_idle_normal","","","1","11030023","103231","","103","3",""
"0.2","nyx_talk_sad","","","1","11030024","104631","","103","3",""
"","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","10","11030025","104631","","103","11",""
"","","","","","11030026","2.6","","103","93",""
"0.2","nyx_102_chloe_01","","","1","11030027","111031","","103","3",""
"","","","","","11030028","11030025","","103","91",""
"0.2","nyx_cmn_02","","nyx_idle_sad","0","11030029","104631","0.3","103","3","1"
"0.2","nyx_cmn_02","","","0","11030030","2","","103","3",""
"0.2","nyx_cmn_02","","nyx_cmn_03","0","11030031","103431","0.3","103","3","1"
"0.2","nyx_cmn_02","","","0","11030032","2","","103","3",""
"0.2","nyx_cmn_02","","nyx_idle_normal","0","11030033","104831","0.2","103","3","1"
"0.2","nyx_cmn_02","","","0","11030034","2","","103","3",""
"","","","","","11030035","1.5","","103","93",""
"0.2","nyx_303_yuni_01","","","1","11030036","111031","","103","3",""
"","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","10","11030037","111031","","103","11",""
"","","","","","11030038","2.8","","103","93",""
"","13","","","1","11030039","104831","","103","12",""
"0.2","nyx_talk_normal","","","1","11030040","104831","","103","3",""
"","","","","","11030041","11030037","","103","91",""
"","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","10","11030042","111031","","103","11",""
"","","","","","11030043","0","","103","91",""
"0.2","nyx_103_yuni_02","","","1","11030044","111031","","103","3",""
"","是時候完成我身為\n高年級生的職責了","","","10","11030045","111031","","103","11",""
"","","","","","11030046","1.5","","103","93",""
"","17","","","1","11030047","103231","","103","12",""
"0.2","nyx_idle_normal","","","1","11030048","104831","","103","3",""
"0.2","nyx_cmn_05","","","1","11030049","103231","","103","3",""
"","","","","","11030050","11030045","","103","91",""
"0.3","nyx_103_yuni_03","","nyx_103_yuni_04","0","11030051","111031","0.6","103","3","0"
"","賭上優妮們\n之名……！","","","10","11030052","111031","","103","11",""
"","","","","","11030053","0","","103","91",""
"0.2","nyx_idle_normal","","","1","11030054","103231","","103","3",""
"","","","","","11030055","0.6","","103","93",""
"0.2","12","","","1","11030056","111031","","103","12",""
"0.2","cmn_pose02_def_N","","nyx_idle_normal","0","11030057","111031","0.2","103","3","1"
"","","","","","11030058","1.5","","103","93",""
"","15","","","1","11030059","104631","","103","12",""
"0.2","nyx_talk_sad","","nyx_idle_worry","0","11030060","104631","0.2","103","3","1"
"","","","","","11030061","2","","103","93",""
"","10","","","1","11030062","103231","","103","12",""
"0.2","nyx_talk_joy1","","nyx_idle_normal","0","11030063","103231","0.2","103","3","1"
"0.2","nyx_103_yuni_01","","nyx_idle_normal","0","11030064","111031","0.2","103","3","1"
"","","","","","11030065","2.5","","103","93",""
"","1","","","1","11030066","103431","","103","12",""
"0.2","nyx_cmn_01","","nyx_cmn_03","0","11030067","103431","0.3","103","3","1"
"","","","","","11030068","2","","103","93",""
"","12","","","1","11030069","104831","","103","12",""
"0.2","nyx_talk_bitter","","","1","11030070","104831","","103","3",""
"","","","","","11030071","2","","103","93",""
"0.2","nyx_idle_bitter","","","1","11030072","104831","","103","3",""
"","","","","","11030073","1","","103","93",""
"","","","","","11030074","11030056","","103","101",""
"1.2","103231","nyx_201_akino_01","-235.4","110","12010001","1","1","201","1","-294.7"
"1.2","2","nyx_201_akino_01","-235.4","120","12010002","2","1","201","5","-294.7"
"1.2","104631","nyx_idle_normal","-357","110","12010003","1","0","201","1","-281.6"
"1.2","103431","nyx_idle_normal","310.5","110","12010004","1","1","201","1","-281.6"
"1.2","104831","nyx_idle_normal","-453.3","110","12010005","1","0","201","1","-281.6"
"1","1","","0","0","12010006","2","","201","31","1"
"1","2","","0","0","12010007","11","","201","31","1"
"","bgm_M347","","","","12010008","bgm_M347","","201","25",""
"","","","","","12010009","2","","201","93",""
"","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","10","12010010","103231","","201","11",""
"","","","","","12010011","0","","201","91",""
"0.3","nyx_surprise","","nyx_idle_surprise1","0","12010012","104631","0.3","201","3","1"
"","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","10","12010013","104631","","201","11",""
"","","","","","12010014","0","","201","91",""
"","0","","","0","12010015","103231","","201","4",""
"","0","","","","12010016","2","","201","4",""
"0.3","nyx_idle_bitter2","","","1","12010017","104631","0.3","201","3",""
"0.3","nyx_201_akino_02","","","1","12010018","103231","0.3","201","3",""
"0.3","nyx_201_akino_02","","","1","12010019","2","0.3","201","3",""
"","199","","2.2","-294.7","12010020","103231","","201","2",""
"","199","","2.2","-294.7","12010021","2","","201","2",""
"","","","","","12010022","2.2","","201","93",""
"0.3","nyx_201_akino_01","","","1","12010023","103231","0.3","201","3",""
"0.3","nyx_201_akino_01","","","1","12010024","2","0.3","201","3",""
"","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","10","12010025","103231","","201","11",""
"","","","","","12010026","0","","201","91",""
"0.3","nyx_cmn_01","","","1","12010027","103431","0.3","201","3",""
"","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","10","12010028","103431","","201","11",""
"","","","","","12010029","0","","201","91",""
"0.3","nyx_idle_bitter2","","","1","12010030","103431","0.3","201","3",""
"","1","","","","12010031","103231","","201","4",""
"","1","","","","12010032","2","","201","4",""
"0.3","nyx_201_akino_02","","","1","12010033","103231","0.3","201","3",""
"0.3","nyx_201_akino_02","","","1","12010034","2","0.3","201","3",""
"","-235.4","","2.2","-294.7","12010035","103231","","201","2",""
"","-235.4","","2.2","-294.7","12010036","2","","201","2",""
"","","","","","12010037","2.2","","201","93",""
"0.3","nyx_201_akino_01","","","1","12010038","103231","0.3","201","3",""
"0.3","nyx_201_akino_01","","","1","12010039","2","0.3","201","3",""
"","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","10","12010040","103231","","201","11",""
"","","","","","12010041","0","","201","91",""
"0.3","nyx_surprise","","nyx_idle_surprise1","0","12010042","104831","0.3","201","3","1"
"0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","10","12010043","104831","","201","11",""
"","","","","","12010044","0","","201","91",""
"0.3","nyx_talk_sad","","","1","12010045","104831","0.3","201","3",""
"0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","10","12010046","104831","","201","11",""
"","","","","","12010047","0","","201","91",""
"0.3","nyx_idle_bitter2","","","1","12010048","104831","0.3","201","3",""
"","","","","","12010049","0","","201","91",""
"","","","","","12010050","0.4","","201","93",""
"","0","","","0","12010051","103231","","201","4",""
"","0","","","","12010052","2","","201","4",""
"0.2","nyx_201_akino_02","","","1","12010053","103231","0.2","201","3",""
"0.2","nyx_201_akino_02","","","1","12010054","2","0.2","201","3",""
"","199","","2.2","-294.7","12010055","103231","","201","2",""
"","199","","2.2","-294.7","12010056","2","","201","2",""
"0.2","nyx_cmn_03","","","1","12010057","103431","0.2","201","3",""
"","","","","","12010058","2.2","","201","93",""
"","10","","","1","12010059","103231","","201","12",""
"0.2","nyx_201_akino_01","","","1","12010060","103231","0.2","201","3",""
"0.2","nyx_201_akino_01","","","1","12010061","2","0.2","201","3",""
"","","","","","12010062","0","","201","91",""
"0.2","nyx_idle_surprise1","","","1","12010063","103431","0.2","201","3",""
"","","","","","12010064","0","","201","91",""
"0.2","nyx_102_chloe_02","","","1","12010065","103431","0.2","201","3",""
"","1","","","","12010066","103231","","201","4",""
"","1","","","","12010067","2","","201","4",""
"0.2","nyx_201_akino_02","","","1","12010068","103231","0.2","201","3",""
"0.2","nyx_201_akino_02","","","1","12010069","2","0.2","201","3",""
"","-235.4","","2.2","-294.7","12010070","103231","","201","2",""
"","-235.4","","2.2","-294.7","12010071","2","","201","2",""
"","","","","","12010072","2.2","","201","93",""
"","10","","","1","12010073","103231","","201","12",""
"0.2","nyx_201_akino_01","","","1","12010074","103231","0.2","201","3",""
"","nyx_201_akino_01","","","1","12010075","2","0.2","201","3",""
"","","","","","12010076","3","","201","93",""
"0.2","cmn_nod_def_N","","nyx_idle_normal","0","12010077","104631","0.2","201","3","1"
"","","","","","12010078","0.8","","201","93",""
"","3","","","1","12010079","104831","","201","12",""
"0.2","nyx_talk_worry","","nyx_idle_sad","0","12010080","104831","0.2","201","3","1"
"","","","","","12010081","1","","201","93",""
"","","","","","12010082","12010051","","201","101",""
