3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"-421","101","11010001","110931","0","1","-209.3","1.35","110","nyx_idle_normal","1"
"121.8","101","11010002","104831","0","1","-182.5","1.35","110","nyx_idle_normal","1"
"227.7","101","11010003","104631","0","1","-182.5","1.35","110","nyx_idle_normal","1"
"340.3","101","11010004","103231","1","1","-182.5","1.35","110","nyx_talk_normal","1"
"449.6","101","11010005","103431","1","1","-182.5","1.35","110","nyx_idle_normal","1"
"-421","101","11010006","2","0","2","-209.3","1.35","120","NoItem","5"
"0","101","11010007","1","","1","1","1","0","","31"
"0","101","11010008","3","","15","1","0","-300","","31"
"0","101","11010009","4","","15","1.5","0","-300","","31"
"","101","11010010","bgm_M347","","bgm_M347","","","","","25"
"","101","11010011","","","2","","","","","93"
"nyx_101_chieru_loop","101","11010012","nyx_101_chieru_01","","2","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010013","nyx_101_chieru_01","","110931","1","0.2","0","","3"
"","101","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","110931","","","10","","11"
"","101","11010015","","","0.4","","","","","93"
"","101","11010016","0","","3","","","","","32"
"","101","11010017","1","","3","","","","","32"
"","101","11010018","","","11010014","","","","","91"
"","101","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","110931","","","10","","11"
"","101","11010020","","","1","","","","","93"
"","101","11010021","nyx_idle_joy1","","103231","","0.2","1","","3"
"","101","11010022","nyx_cmn_05","","104631","","0.2","1","","3"
"","101","11010023","","","11010019","","","","","91"
"nyx_101_chieru_loop","101","11010024","nyx_101_chieru_01","","2","1","0.2","0","","3"
"nyx_101_chieru_loop","101","11010025","nyx_101_chieru_01","","110931","1","0.2","0","","3"
