a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5
"1.35","1","11010001","nyx_idle_normal","0","110","-421","1","101","-209.3","110931"
"1.35","1","11010002","nyx_idle_normal","0","110","121.8","1","101","-182.5","104831"
"1.35","1","11010003","nyx_idle_normal","0","110","227.7","1","101","-182.5","104631"
"1.35","1","11010004","nyx_talk_normal","1","110","340.3","1","101","-182.5","103231"
"1.35","1","11010005","nyx_idle_normal","1","110","449.6","1","101","-182.5","103431"
"1.35","5","11010006","NoItem","0","120","-421","2","101","-209.3","2"
"1","31","11010007","","","0","0","1","101","1","1"
"0","31","11010008","","","-300","0","15","101","1","3"
"0","31","11010009","","","-300","0","15","101","1.5","4"
"","25","11010010","","","","","bgm_M347","101","","bgm_M347"
"","93","11010011","","","","","2","101","",""
"0.2","3","11010012","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_01"
"0.2","3","11010013","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_01"
"","11","11010014","","","10","","110931","101","","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","93","11010015","","","","","0.4","101","",""
"","32","11010016","","","","","3","101","","0"
"","32","11010017","","","","","3","101","","1"
"","91","11010018","","","","","11010014","101","",""
"","11","11010019","","","10","","110931","101","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","93","11010020","","","","","1","101","",""
"0.2","3","11010021","","","1","","103231","101","","nyx_idle_joy1"
"0.2","3","11010022","","","1","","104631","101","","nyx_cmn_05"
"","91","11010023","","","","","11010019","101","",""
"0.2","3","11010024","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_01"
"0.2","3","11010025","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_01"
"","11","11010026","","","7","","110931","101","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"","93","11010027","","","","","0.4","101","",""
"","32","11010028","","","","","3","101","","0"
"","32","11010029","","","","","3","101","","1"
"","93","11010030","","","","","0.6","101","",""
"0.2","3","11010031","","","1","","103431","101","","nyx_talk_bitter"
"0.2","3","11010032","","","1","","104631","101","","nyx_cmn_04"
"","93","11010033","","","","","2","101","",""
"0.2","3","11010034","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_02"
"0.2","3","11010035","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_02"
"","93","11010036","","","","","0.4","101","",""
"","32","11010037","","","","","3","101","","0"
"","32","11010038","","","","","4","101","","1"
"","91","11010039","","","","","11010026","101","",""
"0.2","3","11010040","","","1","","103431","101","","nyx_idle_bitter"
"0.2","3","11010041","","","1","","104831","101","","nyx_talk_sad"
"","11","11010042","","","10","","104831","101","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","91","11010043","","","","","0","101","",""
"","4","11010044","","","","","110931","101","","1"
"","4","11010045","","","","","2","101","","1"
"0.2","3","11010046","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_02"
"0.2","3","11010047","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_02"
"0.2","3","11010048","","","1","","104831","101","","nyx_idle_sad"
"0.2","3","11010049","","","1","","104631","101","","nyx_talk_sad"
"","11","11010050","","","10","","104631","101","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","91","11010051","","","","","0","101","",""
"0.2","3","11010052","","","1","","104631","101","","nyx_idle_sad"
"0.2","3","11010053","","","1","","103431","101","","nyx_talk_sad"
"","11","11010054","","","10","","103431","101","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","91","11010055","","","","","0","101","",""
"0.2","3","11010056","","","1","","103431","101","","nyx_idle_sad"
"0.2","3","11010057","","","1","","103231","101","","nyx_talk_joy2"
"","11","11010058","","","10","","103231","101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","91","11010059","","","","","0","101","",""
"","93","11010060","","","","","0.4","101","",""
"","4","11010061","","","","","110931","101","","0"
"","4","11010062","","","","","2","101","","0"
"0.2","3","11010063","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_01"
"0.2","3","11010064","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_01"
"","12","11010065","","","1","","104831","101","","1"
"0.2","3","11010066","","0.2","0","nyx_idle_sad","104831","101","1","nyx_talk_sad"
"","93","11010067","","","","","0.4","101","",""
"","32","11010068","","","","","3","101","","0"
"","32","11010069","","","","","3","101","","1"
"","93","11010070","","","","","1.6","101","",""
"","12","11010071","","","1","","104631","101","","15"
"0.2","3","11010072","","0.2","0","nyx_idle_sad","104631","101","1","nyx_talk_sad"
"","93","11010073","","","","","3","101","",""
"","4","11010074","","","","","110931","101","","1"
"","4","11010075","","","","","2","101","","1"
"0.2","3","11010076","","","0","nyx_101_chieru_loop","110931","101","1","nyx_101_chieru_02"
"0.2","3","11010077","","","0","nyx_101_chieru_loop","2","101","1","nyx_101_chieru_02"
"","12","11010078","","","1","","103231","101","","10"
"0.2","3","11010079","","0.2","0","nyx_idle_joy1","103231","101","1","nyx_talk_joy1"
"","93","11010080","","","","","2","101","",""
"","12","11010081","","","1","","103431","101","","2"
"0.2","3","11010082","","0.2","0","nyx_idle_sad","103431","101","1","nyx_talk_sad"
"","93","11010083","","","","","2.5","101","",""
"","101","11010084","","","","","11010060","101","",""
"1.35","1","11020001","nyx_102_chloe_01","1","110","-362","1","102","-209.3","110831"
"1.35","1","11020002","nyx_102_mifuyu_01","0","110","90","1","102","-182.5","104831"
"1.35","1","11020003","nyx_idle_normal","0","110","220","1","102","-182.5","104631"
"1.35","1","11020004","nyx_talk_normal","1","110","336","1","102","-182.5","103231"
"1.35","1","11020005","nyx_idle_normal","1","110","457","1","102","-182.5","103431"
"1","31","11020006","","","0","0","1","102","1","1"
