3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"-421","1","11010001","110931","-209.3","0","101","1","nyx_idle_normal","1.35","110"
"121.8","1","11010002","104831","-182.5","0","101","1","nyx_idle_normal","1.35","110"
"227.7","1","11010003","104631","-182.5","0","101","1","nyx_idle_normal","1.35","110"
"340.3","1","11010004","103231","-182.5","1","101","1","nyx_talk_normal","1.35","110"
"449.6","1","11010005","103431","-182.5","1","101","1","nyx_idle_normal","1.35","110"
"-421","2","11010006","2","-209.3","0","101","5","NoItem","1.35","120"
"0","1","11010007","1","1","","101","31","","1","0"
"0","15","11010008","3","1","","101","31","","0","-300"
"0","15","11010009","4","1.5","","101","31","","0","-300"
"","bgm_M347","11010010","bgm_M347","","","101","25","","",""
"","2","11010011","","","","101","93","","",""
"nyx_101_chieru_loop","2","11010012","nyx_101_chieru_01","1","","101","3","","0.2","0"
"nyx_101_chieru_loop","110931","11010013","nyx_101_chieru_01","1","","101","3","","0.2","0"
"","110931","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","101","11","","","10"
"","0.4","11010015","","","","101","93","","",""
"","3","11010016","0","","","101","32","","",""
"","3","11010017","1","","","101","32","","",""
"","11010014","11010018","","","","101","91","","",""
"","110931","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","101","11","","","10"
"","1","11010020","","","","101","93","","",""
"","103231","11010021","nyx_idle_joy1","","","101","3","","0.2","1"
"","104631","11010022","nyx_cmn_05","","","101","3","","0.2","1"
"","11010019","11010023","","","","101","91","","",""
"nyx_101_chieru_loop","2","11010024","nyx_101_chieru_01","1","","101","3","","0.2","0"
"nyx_101_chieru_loop","110931","11010025","nyx_101_chieru_01","1","","101","3","","0.2","0"
"","110931","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","101","11","","","7"
"","0.4","11010027","","","","101","93","","",""
"","3","11010028","0","","","101","32","","",""
"","3","11010029","1","","","101","32","","",""
"","0.6","11010030","","","","101","93","","",""
"","103431","11010031","nyx_talk_bitter","","","101","3","","0.2","1"
"","104631","11010032","nyx_cmn_04","","","101","3","","0.2","1"
"","2","11010033","","","","101","93","","",""
"nyx_101_chieru_loop","2","11010034","nyx_101_chieru_02","1","","101","3","","0.2","0"
"nyx_101_chieru_loop","110931","11010035","nyx_101_chieru_02","1","","101","3","","0.2","0"
"","0.4","11010036","","","","101","93","","",""
"","3","11010037","0","","","101","32","","",""
"","4","11010038","1","","","101","32","","",""
"","11010026","11010039","","","","101","91","","",""
"","103431","11010040","nyx_idle_bitter","","","101","3","","0.2","1"
"","104831","11010041","nyx_talk_sad","","","101","3","","0.2","1"
"","104831","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","101","11","","","10"
"","0","11010043","","","","101","91","","",""
"","110931","11010044","1","","","101","4","","",""
"","2","11010045","1","","","101","4","","",""
"nyx_101_chieru_loop","2","11010046","nyx_101_chieru_02","1","","101","3","","0.2","0"
"nyx_101_chieru_loop","110931","11010047","nyx_101_chieru_02","1","","101","3","","0.2","0"
"","104831","11010048","nyx_idle_sad","","","101","3","","0.2","1"
"","104631","11010049","nyx_talk_sad","","","101","3","","0.2","1"
"","104631","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","101","11","","","10"
"","0","11010051","","","","101","91","","",""
"","104631","11010052","nyx_idle_sad","","","101","3","","0.2","1"
"","103431","11010053","nyx_talk_sad","","","101","3","","0.2","1"
"","103431","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","101","11","","","10"
"","0","11010055","","","","101","91","","",""
"","103431","11010056","nyx_idle_sad","","","101","3","","0.2","1"
"","103231","11010057","nyx_talk_joy2","","","101","3","","0.2","1"
"","103231","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","101","11","","","10"
"","0","11010059","","","","101","91","","",""
"","0.4","11010060","","","","101","93","","",""
"","110931","11010061","0","","","101","4","","",""
"","2","11010062","0","","","101","4","","",""
"nyx_101_chieru_loop","110931","11010063","nyx_101_chieru_01","1","","101","3","","0.2","0"
"nyx_101_chieru_loop","2","11010064","nyx_101_chieru_01","1","","101","3","","0.2","0"
"","104831","11010065","1","","","101","12","","","1"
"nyx_idle_sad","104831","11010066","nyx_talk_sad","1","0.2","101","3","","0.2","0"
"","0.4","11010067","","","","101","93","","",""
"","3","11010068","0","","","101","32","","",""
"","3","11010069","1","","","101","32","","",""
"","1.6","11010070","","","","101","93","","",""
"","104631","11010071","15","","","101","12","","","1"
"nyx_idle_sad","104631","11010072","nyx_talk_sad","1","0.2","101","3","","0.2","0"
"","3","11010073","","","","101","93","","",""
"","110931","11010074","1","","","101","4","","",""
"","2","11010075","1","","","101","4","","",""
"nyx_101_chieru_loop","110931","11010076","nyx_101_chieru_02","1","","101","3","","0.2","0"
