02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb
"0","-209.3","-421","101","110931","110","1","11010001","1","nyx_idle_normal","1.35"
"0","-182.5","121.8","101","104831","110","1","11010002","1","nyx_idle_normal","1.35"
"0","-182.5","227.7","101","104631","110","1","11010003","1","nyx_idle_normal","1.35"
"1","-182.5","340.3","101","103231","110","1","11010004","1","nyx_talk_normal","1.35"
"1","-182.5","449.6","101","103431","110","1","11010005","1","nyx_idle_normal","1.35"
"0","-209.3","-421","101","2","120","5","11010006","2","NoItem","1.35"
"","1","0","101","1","0","31","11010007","1","","1"
"","1","0","101","3","-300","31","11010008","15","","0"
"","1.5","0","101","4","-300","31","11010009","15","","0"
"","","","101","bgm_M347","","25","11010010","bgm_M347","",""
"","","","101","","","93","11010011","2","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010012","2","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010013","110931","","0.2"
"","","","101","切嚕～♪\n一開始總而言之\n要有衝擊性！","10","11","11010014","110931","",""
"","","","101","","","93","11010015","0.4","",""
"","","","101","0","","32","11010016","3","",""
"","","","101","1","","32","11010017","3","",""
"","","","101","","","91","11010018","11010014","",""
"","","","101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","11","11010019","110931","",""
"","","","101","","","93","11010020","1","",""
"","","","101","nyx_idle_joy1","1","3","11010021","103231","","0.2"
"","","","101","nyx_cmn_05","1","3","11010022","104631","","0.2"
"","","","101","","","91","11010023","11010019","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010024","2","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010025","110931","","0.2"
"","","","101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","11","11010026","110931","",""
"","","","101","","","93","11010027","0.4","",""
"","","","101","0","","32","11010028","3","",""
"","","","101","1","","32","11010029","3","",""
"","","","101","","","93","11010030","0.6","",""
"","","","101","nyx_talk_bitter","1","3","11010031","103431","","0.2"
"","","","101","nyx_cmn_04","1","3","11010032","104631","","0.2"
"","","","101","","","93","11010033","2","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010034","2","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010035","110931","","0.2"
"","","","101","","","93","11010036","0.4","",""
"","","","101","0","","32","11010037","3","",""
"","","","101","1","","32","11010038","4","",""
"","","","101","","","91","11010039","11010026","",""
"","","","101","nyx_idle_bitter","1","3","11010040","103431","","0.2"
"","","","101","nyx_talk_sad","1","3","11010041","104831","","0.2"
"","","","101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","11","11010042","104831","",""
"","","","101","","","91","11010043","0","",""
"","","","101","1","","4","11010044","110931","",""
"","","","101","1","","4","11010045","2","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010046","2","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010047","110931","","0.2"
"","","","101","nyx_idle_sad","1","3","11010048","104831","","0.2"
"","","","101","nyx_talk_sad","1","3","11010049","104631","","0.2"
"","","","101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","11","11010050","104631","",""
"","","","101","","","91","11010051","0","",""
"","","","101","nyx_idle_sad","1","3","11010052","104631","","0.2"
"","","","101","nyx_talk_sad","1","3","11010053","103431","","0.2"
"","","","101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","11","11010054","103431","",""
"","","","101","","","91","11010055","0","",""
"","","","101","nyx_idle_sad","1","3","11010056","103431","","0.2"
"","","","101","nyx_talk_joy2","1","3","11010057","103231","","0.2"
"","","","101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","11","11010058","103231","",""
"","","","101","","","91","11010059","0","",""
"","","","101","","","93","11010060","0.4","",""
"","","","101","0","","4","11010061","110931","",""
"","","","101","0","","4","11010062","2","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010063","110931","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_01","0","3","11010064","2","","0.2"
"","","","101","1","1","12","11010065","104831","",""
"0.2","1","nyx_idle_sad","101","nyx_talk_sad","0","3","11010066","104831","","0.2"
"","","","101","","","93","11010067","0.4","",""
"","","","101","0","","32","11010068","3","",""
"","","","101","1","","32","11010069","3","",""
"","","","101","","","93","11010070","1.6","",""
"","","","101","15","1","12","11010071","104631","",""
"0.2","1","nyx_idle_sad","101","nyx_talk_sad","0","3","11010072","104631","","0.2"
"","","","101","","","93","11010073","3","",""
"","","","101","1","","4","11010074","110931","",""
"","","","101","1","","4","11010075","2","",""
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010076","110931","","0.2"
"","1","nyx_101_chieru_loop","101","nyx_101_chieru_02","0","3","11010077","2","","0.2"
"","","","101","10","1","12","11010078","103231","",""
"0.2","1","nyx_idle_joy1","101","nyx_talk_joy1","0","3","11010079","103231","","0.2"
"","","","101","","","93","11010080","2","",""
"","","","101","2","1","12","11010081","103431","",""
"0.2","1","nyx_idle_sad","101","nyx_talk_sad","0","3","11010082","103431","","0.2"
"","","","101","","","93","11010083","2.5","",""
"","","","101","","","101","11010084","11010060","",""
"1","-209.3","-362","102","110831","110","1","11020001","1","nyx_102_chloe_01","1.35"
"0","-182.5","90","102","104831","110","1","11020002","1","nyx_102_mifuyu_01","1.35"
"0","-182.5","220","102","104631","110","1","11020003","1","nyx_idle_normal","1.35"
"1","-182.5","336","102","103231","110","1","11020004","1","nyx_talk_normal","1.35"
"1","-182.5","457","102","103431","110","1","11020005","1","nyx_idle_normal","1.35"
"","1","0","102","1","0","31","11020006","1","","1"
"0","-209.3","-362","102","2","120","5","11020007","2","NoItem","1.35"
"","","","102","bgm_M347","","25","11020008","bgm_M347","",""
"","","","102","","","93","11020009","2","",""
"","","","102","nyx_102_chloe_02","1","3","11020010","110831","","0.2"
"","","","102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","11","11020011","110831","",""
"","","","102","1","","91","11020012","0","",""
"","","","102","nyx_idle_sad","1","3","11020013","110831","","0.2"
"","","","102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","11","11020014","110831","",""
"","","","102","1","","91","11020015","0","",""
"0.2","1","nyx_102_chloe_02","102","cmn_pose02_def_N","0","3","11020016","110831","","0.2"
"","","","102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","11","11020017","110831","",""
"","","","102","","","93","11020018","3","",""
"","","","102","nyx_idle_normal","1","3","11020019","103231","","0.2"
"","","","102","nyx_talk_sad","1","3","11020020","104631","","0.2"
"","","","102","0","","4","11020021","110831","",""
"","","","102","","","91","11020022","11020016","",""
"","","","102","","","93","11020023","1","",""
"","","","102","nyx_102_chloe_01","1","3","11020024","110831","","0.2"
"","","","102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","11","11020025","110831","",""
"","","","102","","","93","11020026","2.5","",""
"","1","nyx_102_chloe_03_loop","102","nyx_102_chloe_03","0","3","11020027","110831","","0.2"
"","1","nyx_102_chloe_03_loop","102","nyx_102_chloe_03","0","3","11020028","2","","0.2"
"","","","102","","","91","11020029","11020025","",""
"","","","102","","","93","11020030","1","",""
"","","","102","切嚕……切嚕……","10","11","11020031","104831","",""
"","","","102","","","93","11020032","1.5","",""
"","","","102","1","0","4","11020033","104631","",""
"0.2","1","nyx_idle_surprise2","102","cmn_shock_def_N","0","3","11020034","104631","","0.2"
"0.2","1","nyx_idle_surprise2","102","cmn_shock_def_N","0","3","11020035","103431","","0.2"
"0.2","1","nyx_idle_surprise1","102","nyx_surprise","0","3","11020036","103231","","0.2"
"","","","102","","","93","11020037","1.5","",""
"0.2","1","","102","nyx_talk_surprise2","1","3","11020038","104631","","0.2"
"","","","102","nyx_102_yukari_01","1","3","11020039","103431","","0.2"
"","","","102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","11","11020040","103431","",""
"","","","102","1","","91","11020041","0","",""
"0.2","1","nyx_102_tamaki_01_loop","102","cmn_shock_def_N","0","3","11020042","103431","","0.2"
"","","","102","0","0","4","11020043","103231","",""
"","","","102","0","0","4","11020044","104631","",""
"","","","102","","","91","11020045","0","",""
"","","","102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","11","11020046","104631","",""
"","","","102","","","93","11020047","2.6","",""
"0.2","1","nyx_102_tamaki_01_loop","102","nyx_102_tamaki_01","0","3","11020048","104631","","0.2"
"","","","102","","","93","11020049","0.1","",""
"","","","102","1","0","4","11020050","103231","",""
"","","","102","","","93","11020051","1.5","",""
"","","","102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","11","11020052","103231","",""
"","","","102","","","91","11020053","0","",""
"","","","102","","","93","11020054","1","",""
"","1","nyx_102_chloe_03_loop","102","nyx_102_chloe_04","0","3","11020055","110831","","0.2"
"","1","nyx_102_chloe_03_loop","102","nyx_102_chloe_04","0","3","11020056","2","","0.2"
"","","","102","","","93","11020057","1.5","",""
"","","","102","12","1","12","11020058","110831","",""
"","","","102","","","93","11020059","1","",""
"","","","102","1","1","12","11020060","103431","",""
"0.2","1","nyx_cmn_03","102","nyx_cmn_01","0","3","11020061","103431","","0.2"
"0.2","1","","102","nyx_idle_worry","1","3","11020062","104631","","0.2"
"","","","102","","","93","11020063","2","",""
"","","","102","12","1","12","11020064","104831","",""
"","","","102","","","93","11020065","2","",""
"","","","102","10","1","12","11020066","103231","",""
"0.2","1","nyx_idle_normal","102","nyx_talk_normal","0","3","11020067","103231","","0.2"
"","","","102","","","93","11020068","2","",""
"","","","102","2","1","12","11020069","104631","",""
"0.2","1","nyx_idle_worry","102","nyx_talk_sad","0","3","11020070","104631","","0.2"
"","","","102","","","93","11020071","4","",""
"","","","102","1","","101","11020072","11020055","",""
"0","-209.3","-421","103","111031","110","1","11030001","1","nyx_103_yuni_01","1.35"
"0","-182.5","121.8","103","104831","110","1","11030002","1","nyx_idle_normal","1.35"
"0","-182.5","121.8","103","2","120","5","11030003","2","NoItem","1.35"
"0","-182.5","227.7","103","104631","110","1","11030004","1","nyx_idle_normal","1.35"
"0","-182.5","227.7","103","2","120","5","11030005","2","NoItem","1.35"
"1","-182.5","340.3","103","103231","110","1","11030006","1","nyx_idle_normal","1.35"
"1","-182.5","449.6","103","103431","110","1","11030007","1","nyx_cmn_03","1.35"
"1","-182.5","449.6","103","2","120","5","11030008","2","NoItem","1.35"
"","1","0","103","1","0","31","11030009","1","","1"
"","","","103","bgm_M347","","25","11030010","bgm_M347","",""
"","","","103","","","93","11030011","2","",""
"","","","103","nyx_talk_sad","1","3","11030012","103431","","0.2"
"","","","103","簡報是\n一件這麼\n累人的事情嗎…？","10","11","11030013","103431","",""
"","","","103","","","91","11030014","0","",""
"","","","103","nyx_cmn_03","1","3","11030015","103431","","0.2"
"","","","103","nyx_cmn_05","1","3","11030016","104831","","0.2"
"","","","103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","11","11030017","104831","",""
"","","","103","","","91","11030018","0","",""
"","","","103","nyx_cmn_04","1","3","11030019","104831","","0.2"
"","","","103","nyx_talk_normal","1","3","11030020","103231","","0.2"
"","","","103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","11","11030021","103231","",""
"","","","103","","","91","11030022","0","",""
"","","","103","nyx_idle_normal","1","3","11030023","103231","","0.2"
"","","","103","nyx_talk_sad","1","3","11030024","104631","","0.2"
"","","","103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","11","11030025","104631","",""
"","","","103","","","93","11030026","2.6","",""
"","","","103","nyx_102_chloe_01","1","3","11030027","111031","","0.2"
"","","","103","","","91","11030028","11030025","",""
"0.3","1","nyx_idle_sad","103","nyx_cmn_02","0","3","11030029","104631","","0.2"
"","","","103","nyx_cmn_02","0","3","11030030","2","","0.2"
"0.3","1","nyx_cmn_03","103","nyx_cmn_02","0","3","11030031","103431","","0.2"
"","","","103","nyx_cmn_02","0","3","11030032","2","","0.2"
"0.2","1","nyx_idle_normal","103","nyx_cmn_02","0","3","11030033","104831","","0.2"
"","","","103","nyx_cmn_02","0","3","11030034","2","","0.2"
"","","","103","","","93","11030035","1.5","",""
"","","","103","nyx_303_yuni_01","1","3","11030036","111031","","0.2"
"","","","103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","11","11030037","111031","",""
"","","","103","","","93","11030038","2.8","",""
"","","","103","13","1","12","11030039","104831","",""
"","","","103","nyx_talk_normal","1","3","11030040","104831","","0.2"
"","","","103","","","91","11030041","11030037","",""
"","","","103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","11","11030042","111031","",""
"","","","103","","","91","11030043","0","",""
"","","","103","nyx_103_yuni_02","1","3","11030044","111031","","0.2"
"","","","103","是時候完成我身為\n高年級生的職責了","10","11","11030045","111031","",""
"","","","103","","","93","11030046","1.5","",""
"","","","103","17","1","12","11030047","103231","",""
"","","","103","nyx_idle_normal","1","3","11030048","104831","","0.2"
"","","","103","nyx_cmn_05","1","3","11030049","103231","","0.2"
"","","","103","","","91","11030050","11030045","",""
"0.6","0","nyx_103_yuni_04","103","nyx_103_yuni_03","0","3","11030051","111031","","0.3"
"","","","103","賭上優妮們\n之名……！","10","11","11030052","111031","",""
"","","","103","","","91","11030053","0","",""
"","","","103","nyx_idle_normal","1","3","11030054","103231","","0.2"
"","","","103","","","93","11030055","0.6","",""
"","","","103","12","1","12","11030056","111031","","0.2"
"0.2","1","nyx_idle_normal","103","cmn_pose02_def_N","0","3","11030057","111031","","0.2"
"","","","103","","","93","11030058","1.5","",""
"","","","103","15","1","12","11030059","104631","",""
"0.2","1","nyx_idle_worry","103","nyx_talk_sad","0","3","11030060","104631","","0.2"
"","","","103","","","93","11030061","2","",""
"","","","103","10","1","12","11030062","103231","",""
"0.2","1","nyx_idle_normal","103","nyx_talk_joy1","0","3","11030063","103231","","0.2"
"0.2","1","nyx_idle_normal","103","nyx_103_yuni_01","0","3","11030064","111031","","0.2"
"","","","103","","","93","11030065","2.5","",""
"","","","103","1","1","12","11030066","103431","",""
"0.3","1","nyx_cmn_03","103","nyx_cmn_01","0","3","11030067","103431","","0.2"
"","","","103","","","93","11030068","2","",""
"","","","103","12","1","12","11030069","104831","",""
"","","","103","nyx_talk_bitter","1","3","11030070","104831","","0.2"
"","","","103","","","93","11030071","2","",""
"","","","103","nyx_idle_bitter","1","3","11030072","104831","","0.2"
"","","","103","","","93","11030073","1","",""
"","","","103","","","101","11030074","11030056","",""
"1","-294.7","-235.4","201","103231","110","1","12010001","1","nyx_201_akino_01","1.2"
"1","-294.7","-235.4","201","2","120","5","12010002","2","nyx_201_akino_01","1.2"
"0","-281.6","-357","201","104631","110","1","12010003","1","nyx_idle_normal","1.2"
"1","-281.6","310.5","201","103431","110","1","12010004","1","nyx_idle_normal","1.2"
"0","-281.6","-453.3","201","104831","110","1","12010005","1","nyx_idle_normal","1.2"
"","1","0","201","1","0","31","12010006","2","","1"
"","1","0","201","2","0","31","12010007","11","","1"
"","","","201","bgm_M347","","25","12010008","bgm_M347","",""
"","","","201","","","93","12010009","2","",""
"","","","201","珠希，\n這零件就麻煩妳\n進行組裝囉！","10","11","12010010","103231","",""
"","","","201","","","91","12010011","0","",""
"0.3","1","nyx_idle_surprise1","201","nyx_surprise","0","3","12010012","104631","","0.3"
"","","","201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","11","12010013","104631","",""
"","","","201","","","91","12010014","0","",""
"","","","201","0","0","4","12010015","103231","",""
"","","","201","0","","4","12010016","2","",""
"0.3","","","201","nyx_idle_bitter2","1","3","12010017","104631","","0.3"
"0.3","","","201","nyx_201_akino_02","1","3","12010018","103231","","0.3"
"0.3","","","201","nyx_201_akino_02","1","3","12010019","2","","0.3"
"","","2.2","201","199","-294.7","2","12010020","103231","",""
"","","2.2","201","199","-294.7","2","12010021","2","",""
"","","","201","","","93","12010022","2.2","",""
"0.3","","","201","nyx_201_akino_01","1","3","12010023","103231","","0.3"
"0.3","","","201","nyx_201_akino_01","1","3","12010024","2","","0.3"
"","","","201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","11","12010025","103231","",""
"","","","201","","","91","12010026","0","",""
"0.3","","","201","nyx_cmn_01","1","3","12010027","103431","","0.3"
"","","","201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","11","12010028","103431","",""
"","","","201","","","91","12010029","0","",""
"0.3","","","201","nyx_idle_bitter2","1","3","12010030","103431","","0.3"
"","","","201","1","","4","12010031","103231","",""
"","","","201","1","","4","12010032","2","",""
"0.3","","","201","nyx_201_akino_02","1","3","12010033","103231","","0.3"
"0.3","","","201","nyx_201_akino_02","1","3","12010034","2","","0.3"
"","","2.2","201","-235.4","-294.7","2","12010035","103231","",""
"","","2.2","201","-235.4","-294.7","2","12010036","2","",""
"","","","201","","","93","12010037","2.2","",""
"0.3","","","201","nyx_201_akino_01","1","3","12010038","103231","","0.3"
"0.3","","","201","nyx_201_akino_01","1","3","12010039","2","","0.3"
"","","","201","美冬，\n麻煩妳仔細地\n檢查動作囉！","10","11","12010040","103231","",""
"","","","201","","","91","12010041","0","",""
"0.3","1","nyx_idle_surprise1","201","nyx_surprise","0","3","12010042","104831","","0.3"
"","","","201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","11","12010043","104831","","0"
"","","","201","","","91","12010044","0","",""
"0.3","","","201","nyx_talk_sad","1","3","12010045","104831","","0.3"
"","","","201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","11","12010046","104831","","0"
"","","","201","","","91","12010047","0","",""
"0.3","","","201","nyx_idle_bitter2","1","3","12010048","104831","","0.3"
"","","","201","","","91","12010049","0","",""
"","","","201","","","93","12010050","0.4","",""
"","","","201","0","0","4","12010051","103231","",""
"","","","201","0","","4","12010052","2","",""
"0.2","","","201","nyx_201_akino_02","1","3","12010053","103231","","0.2"
"0.2","","","201","nyx_201_akino_02","1","3","12010054","2","","0.2"
"","","2.2","201","199","-294.7","2","12010055","103231","",""
"","","2.2","201","199","-294.7","2","12010056","2","",""
"0.2","","","201","nyx_cmn_03","1","3","12010057","103431","","0.2"
