ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"0","vo_10011600_1501","1150001","2","vo_10011600","1","0","0","0","15","0","0"
"0","0","1150002","1","0","2","0.997402597402597","240","0","15","0","1"
"2.4974025974026","0","1150003","4","0","3","0","0","0","15","1","1"
"0","vo_10011600_1502","1150004","2","vo_10011600","4","0","0","0","15","0","0"
"0","0","1150005","1","0","5","0.748051948051948","118","0","15","0","2"
"0.848051948051948","0","1150006","4","0","6","0","0","0","15","1","2"
"0","vo_10011600_1503","1150007","2","vo_10011600","7","0","0","0","15","0","0"
"0","0","1150008","1","0","8","1.16363636363636","460","118","15","0","2"
"1.96363636363636","0","1150009","4","0","9","0","0","0","15","1","2"
"0","vo_10011600_1504","1150010","2","vo_10011600","10","0","0","0","15","0","0"
"0","0","1150011","1","0","11","2.07792207792208","500","0","15","0","3"
"3.47792207792208","0","1150012","4","0","12","0","0","0","15","1","3"
"0","vo_10011600_1505","1150013","2","vo_10011600","13","0","0","0","15","0","0"
"0","0","1150014","1","0","14","1.24675324675325","248","0","15","0","4"
"2.24675324675325","0","1150015","4","0","15","0","0","0","15","1","4"
"0","vo_10011600_1506","1150016","2","vo_10011600","16","0","0","0","15","0","0"
"0","0","1150017","1","0","17","1.95324675324675","770","248","15","0","4"
"1.95324675324675","0","1150018","4","0","18","0","0","0","15","1","4"
