72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3
"vo_10011600_1501","2","15","0","0","vo_10011600","0","1150001","0","1","0","0"
"0","1","15","240","0","0","1","1150002","0","2","0.997402597402597","0"
"0","4","15","0","1","0","1","1150003","0","3","0","2.4974025974026"
"vo_10011600_1502","2","15","0","0","vo_10011600","0","1150004","0","4","0","0"
"0","1","15","118","0","0","2","1150005","0","5","0.748051948051948","0"
"0","4","15","0","1","0","2","1150006","0","6","0","0.848051948051948"
"vo_10011600_1503","2","15","0","0","vo_10011600","0","1150007","0","7","0","0"
"0","1","15","460","0","0","2","1150008","118","8","1.16363636363636","0"
"0","4","15","0","1","0","2","1150009","0","9","0","1.96363636363636"
"vo_10011600_1504","2","15","0","0","vo_10011600","0","1150010","0","10","0","0"
"0","1","15","500","0","0","3","1150011","0","11","2.07792207792208","0"
"0","4","15","0","1","0","3","1150012","0","12","0","3.47792207792208"
"vo_10011600_1505","2","15","0","0","vo_10011600","0","1150013","0","13","0","0"
"0","1","15","248","0","0","4","1150014","0","14","1.24675324675325","0"
"0","4","15","0","1","0","4","1150015","0","15","0","2.24675324675325"
"vo_10011600_1506","2","15","0","0","vo_10011600","0","1150016","0","16","0","0"
"0","1","15","770","0","0","4","1150017","248","17","1.95324675324675","0"
"0","4","15","0","1","0","4","1150018","0","18","0","1.95324675324675"
"vo_10011600_1507","2","15","0","0","vo_10011600","0","1150019","0","19","0","0"
"0","1","15","359","0","0","5","1150020","0","20","2.07792207792208","0"
"0","4","15","0","1","0","5","1150021","0","21","0","2.97792207792208"
"vo_10011600_1508","2","15","0","0","vo_10011600","0","1150022","0","22","0","0"
"0","1","15","770","0","0","5","1150023","359","23","1.12207792207792","0"
"0","4","15","0","1","0","5","1150024","0","24","0","2.02207792207792"
"vo_10011600_1509","2","15","0","0","vo_10011600","0","1150025","0","25","0","0"
"0","1","15","277","0","0","6","1150026","0","26","1.32987012987013","0"
"0","4","15","0","1","0","6","1150027","0","27","0","2.57987012987013"
"vo_10011600_1510","2","15","0","0","vo_10011600","0","1150028","0","28","0","0"
"0","1","15","770","0","0","6","1150029","277","29","1.87012987012987","0"
"0","4","15","0","1","0","6","1150030","0","30","0","2.87012987012987"
"vo_10011600_1511","2","15","0","0","vo_10011600","0","1150031","0","31","0","0"
"0","1","15","361","0","0","7","1150032","0","32","1.55844155844156","0"
"0","4","15","0","1","0","7","1150033","0","33","0","1.75844155844156"
"vo_10011600_1512","2","15","0","0","vo_10011600","0","1150034","0","34","0","0"
"0","1","15","726","0","0","7","1150035","361","35","1.26753246753247","0"
"0","4","15","0","1","0","7","1150036","0","36","0","2.51753246753247"
"vo_10011600_1513","2","15","0","0","vo_10011600","0","1150037","0","37","0","0"
"0","1","15","793","0","0","8","1150038","0","38","1.99480519480519","0"
"0","4","15","0","1","0","8","1150039","0","39","0","2.49480519480519"
"vo_10011600_1514","2","15","0","0","vo_10011600","0","1150040","0","40","0","0"
"0","1","15","793","0","0","8","1150041","793","41","1.03896103896104","0"
"0","4","15","0","1","0","8","1150042","0","42","0","2.53896103896104"
"0","1","15","400","0","0","9","1150043","0","43","0.01","0"
"0","4","15","0","1","0","9","1150044","0","44","0","0"
"vo_10011600_1515","2","15","0","0","vo_10011600","0","1150045","0","45","0","0"
"0","1","15","720","0","0","9","1150046","400","46","1.32987012987013","0"
"vo_10011600_1601","2","16","0","0","vo_10011600","0","1160001","0","1","0","0"
"0","1","16","150","0","0","1","1160002","0","2","0.623376623376623","0"
"0","4","16","0","1","0","1","1160003","0","3","0","2.12337662337662"
"vo_10011600_1602","2","16","0","0","vo_10011600","0","1160004","0","4","0","0"
"0","1","16","716","0","0","2","1160005","0","5","3.63636363636364","0"
"0","4","16","0","1","0","2","1160006","0","6","0","5.13636363636364"
"vo_10011600_1603","2","16","0","0","vo_10011600","0","1160007","0","7","0","0"
"0","1","16","396","0","0","3","1160008","0","8","1.18441558441558","0"
"0","4","16","0","1","0","3","1160009","0","9","0","2.18441558441558"
"vo_10011600_1604","2","16","0","0","vo_10011600","0","1160010","0","10","0","0"
"0","1","16","460","0","0","3","1160011","396","11","0.353246753246753","0"
"0","4","16","0","1","0","3","1160012","0","12","0","0.553246753246753"
"vo_10011600_1605","2","16","0","0","vo_10011600","0","1160013","0","13","0","0"
"0","1","16","704","0","0","3","1160014","460","14","1.1012987012987","0"
"0","4","16","0","1","0","3","1160015","0","15","0","1.1012987012987"
"0","1","16","458","0","0","4","1160016","0","16","1.95324675324675","0"
"0","4","16","0","1","0","4","1160017","0","17","0","2.45324675324675"
"vo_10011600_1606","2","16","0","0","vo_10011600","0","1160018","0","18","0","0"
"0","1","16","758","0","0","4","1160019","458","19","0.78961038961039","0"
"0","4","16","0","1","0","4","1160020","0","20","0","1.78961038961039"
"vo_10011600_1607","2","16","0","0","vo_10011600","0","1160021","0","21","0","0"
"0","1","16","492","0","0","5","1160022","0","22","1.99480519480519","0"
"0","4","16","0","1","0","5","1160023","0","23","0","2.99480519480519"
"vo_10011600_1608","2","16","0","0","vo_10011600","0","1160024","0","24","0","0"
"0","1","16","712","0","0","5","1160025","492","25","0.748051948051948","0"
"0","4","16","0","1","0","5","1160026","0","26","0","1.99805194805195"
"vo_10011600_1609","2","16","0","0","vo_10011600","0","1160027","0","27","0","0"
"0","1","16","260","0","0","6","1160028","0","28","1.53766233766234","0"
"0","4","16","0","1","0","6","1160029","0","29","0","2.13766233766234"
"vo_10011600_1610","2","16","0","0","vo_10011600","0","1160030","0","30","0","0"
"0","1","16","728","0","0","6","1160031","260","31","1.41298701298701","0"
"0","4","16","0","1","0","6","1160032","0","32","0","1.41298701298701"
"0","1","16","165","0","0","7","1160033","0","33","0.78961038961039","0"
"0","4","16","0","1","0","7","1160034","0","34","0","2.33961038961039"
"vo_10011600_1611","2","16","0","0","vo_10011600","0","1160035","0","35","0","0"
"0","1","16","341","0","0","7","1160036","165","36","0.706493506493507","0"
"0","4","16","0","1","0","7","1160037","0","37","0","1.00649350649351"
"vo_10011600_1612","2","16","0","0","vo_10011600","0","1160038","0","38","0","0"
"0","1","16","710","0","0","7","1160039","341","39","1.45454545454545","0"
"0","4","16","0","1","0","7","1160040","0","40","0","2.95454545454545"
"vo_10011600_1613","2","16","0","0","vo_10011600","0","1160041","0","41","0","0"
"0","1","16","770","0","0","7","1160042","710","42","0.249350649350649","0"
"0","4","16","0","1","0","7","1160043","0","43","0","0.749350649350649"
"vo_10011600_1614","2","16","0","0","vo_10011600","0","1160044","0","44","0","0"
"0","1","16","522","0","0","8","1160045","0","45","2.31896103896104","0"
"0","4","16","0","1","0","8","1160046","0","46","0","3.71896103896104"
"vo_10011600_1615","2","16","0","0","vo_10011600","0","1160047","0","47","0","0"
"0","1","16","730","0","0","8","1160048","522","48","0.714805194805195","0"
"0","4","16","0","1","0","8","1160049","0","49","0","2.71480519480519"
"0","1","16","560","0","0","9","1160050","0","50","0.01","0"
"0","4","16","0","1","0","9","1160051","0","51","0","0"
"vo_10011600_1616","2","16","0","0","vo_10011600","0","1160052","0","52","0","0"
"0","1","16","710","0","0","9","1160053","560","53","0.623376623376623","0"
"vo_10011600_1701","2","17","0","0","vo_10011600","0","1170001","0","1","0","0"
"0","1","17","160","0","0","1","1170002","0","2","0.664935064935065","0"
"0","4","17","0","1","0","1","1170003","0","3","0","2.16493506493507"
"vo_10011600_1702","2","17","0","0","vo_10011600","0","1170004","0","4","0","0"
"0","1","17","125","0","0","2","1170005","0","5","0.730519480519481","0"
"0","4","17","0","1","0","2","1170006","0","6","0","1.53051948051948"
"vo_10011600_1703","2","17","0","0","vo_10011600","0","1170007","0","7","0","0"
"0","1","17","770","0","0","2","1170008","125","8","3.35064935064935","0"
"0","4","17","0","1","0","2","1170009","0","9","0","4.85064935064935"
"vo_10011600_1704","2","17","0","0","vo_10011600","0","1170010","0","10","0","0"
"0","1","17","205","0","0","3","1170011","0","11","0.851948051948052","0"
"0","4","17","0","1","0","3","1170012","0","12","0","2.10194805194805"
"vo_10011600_1705","2","17","0","0","vo_10011600","0","1170013","0","13","0","0"
"0","1","17","730","0","0","3","1170014","205","14","2.72727272727273","0"
"0","4","17","0","1","0","3","1170015","0","15","0","4.47727272727273"
"vo_10011600_1706","2","17","0","0","vo_10011600","0","1170016","0","16","0","0"
"0","1","17","432","0","0","4","1170017","0","17","1.66233766233766","0"
"0","4","17","0","1","0","4","1170018","0","18","0","2.86233766233766"
"vo_10011600_1707","2","17","0","0","vo_10011600","0","1170019","0","19","0","0"
"0","1","17","710","0","0","4","1170020","432","20","1.28831168831169","0"
"0","4","17","0","1","0","4","1170021","0","21","0","3.03831168831169"
"vo_10011600_1708","2","17","0","0","vo_10011600","0","1170022","0","22","0","0"
"0","1","17","718","0","0","5","1170023","0","23","2.36883116883117","0"
"0","4","17","0","1","0","5","1170024","0","24","0","3.76883116883117"
"vo_10011600_1709","2","17","0","0","vo_10011600","0","1170025","0","25","0","0"
"0","1","17","333","0","0","6","1170026","0","26","1.4961038961039","0"
"0","4","17","0","1","0","6","1170027","0","27","0","2.2461038961039"
"vo_10011600_1710","2","17","0","0","vo_10011600","0","1170028","0","28","0","0"
"0","1","17","595","0","0","6","1170029","333","29","0.976623376623377","0"
"0","4","17","0","1","0","6","1170030","0","30","0","1.97662337662338"
"vo_10011600_1711","2","17","0","0","vo_10011600","0","1170031","0","31","0","0"
"0","1","17","316","0","0","7","1170032","0","32","1.3838961038961","0"
"0","4","17","0","1","0","7","1170033","0","33","0","2.7838961038961"
"vo_10011600_1712","2","17","0","0","vo_10011600","0","1170034","0","34","0","0"
"0","1","17","527","0","0","7","1170035","316","35","0.818701298701299","0"
"0","4","17","0","1","0","7","1170036","0","36","0","1.8187012987013"
"vo_10011600_1713","2","17","0","0","vo_10011600","0","1170037","0","37","0","0"
"0","1","17","740","0","0","7","1170038","527","38","0.872727272727273","0"
"0","4","17","0","1","0","7","1170039","0","39","0","2.67272727272727"
"vo_10011600_1714","2","17","0","0","vo_10011600","0","1170040","0","40","0","0"
"0","1","17","180","0","0","8","1170041","0","41","0.581818181818182","0"
"0","4","17","0","1","0","8","1170042","0","42","0","1.38181818181818"
"vo_10011600_1715","2","17","0","0","vo_10011600","0","1170043","0","43","0","0"
"0","1","17","723","0","0","8","1170044","180","44","1.35064935064935","0"
"0","4","17","0","1","0","8","1170045","0","45","0","2.60064935064935"
"vo_10011600_1716","2","17","0","0","vo_10011600","0","1170046","0","46","0","0"
"0","1","17","723","0","0","8","1170047","723","47","0.976623376623377","0"
"0","4","17","0","1","0","8","1170048","0","48","0","2.97662337662338"
"0","1","17","470","0","0","9","1170049","0","49","0.01","0"
"0","4","17","0","1","0","9","1170050","0","50","0","0"
"vo_10011600_1717","2","17","0","0","vo_10011600","0","1170051","0","51","0","0"
"0","1","17","700","0","0","9","1170052","470","52","1.19480519480519","0"
