5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97
"15","1150001","vo_10011600_1501","0","vo_10011600","2","1","0","0","0","0","0"
"15","1150002","0","240","0","1","2","0","1","0","0.997402597402597","0"
"15","1150003","0","0","0","4","3","2.4974025974026","1","1","0","0"
"15","1150004","vo_10011600_1502","0","vo_10011600","2","4","0","0","0","0","0"
"15","1150005","0","118","0","1","5","0","2","0","0.748051948051948","0"
"15","1150006","0","0","0","4","6","0.848051948051948","2","1","0","0"
"15","1150007","vo_10011600_1503","0","vo_10011600","2","7","0","0","0","0","0"
"15","1150008","0","460","0","1","8","0","2","0","1.16363636363636","118"
"15","1150009","0","0","0","4","9","1.96363636363636","2","1","0","0"
"15","1150010","vo_10011600_1504","0","vo_10011600","2","10","0","0","0","0","0"
"15","1150011","0","500","0","1","11","0","3","0","2.07792207792208","0"
"15","1150012","0","0","0","4","12","3.47792207792208","3","1","0","0"
"15","1150013","vo_10011600_1505","0","vo_10011600","2","13","0","0","0","0","0"
"15","1150014","0","248","0","1","14","0","4","0","1.24675324675325","0"
"15","1150015","0","0","0","4","15","2.24675324675325","4","1","0","0"
"15","1150016","vo_10011600_1506","0","vo_10011600","2","16","0","0","0","0","0"
"15","1150017","0","770","0","1","17","0","4","0","1.95324675324675","248"
"15","1150018","0","0","0","4","18","1.95324675324675","4","1","0","0"
"15","1150019","vo_10011600_1507","0","vo_10011600","2","19","0","0","0","0","0"
"15","1150020","0","359","0","1","20","0","5","0","2.07792207792208","0"
"15","1150021","0","0","0","4","21","2.97792207792208","5","1","0","0"
"15","1150022","vo_10011600_1508","0","vo_10011600","2","22","0","0","0","0","0"
"15","1150023","0","770","0","1","23","0","5","0","1.12207792207792","359"
"15","1150024","0","0","0","4","24","2.02207792207792","5","1","0","0"
"15","1150025","vo_10011600_1509","0","vo_10011600","2","25","0","0","0","0","0"
"15","1150026","0","277","0","1","26","0","6","0","1.32987012987013","0"
"15","1150027","0","0","0","4","27","2.57987012987013","6","1","0","0"
"15","1150028","vo_10011600_1510","0","vo_10011600","2","28","0","0","0","0","0"
"15","1150029","0","770","0","1","29","0","6","0","1.87012987012987","277"
"15","1150030","0","0","0","4","30","2.87012987012987","6","1","0","0"
"15","1150031","vo_10011600_1511","0","vo_10011600","2","31","0","0","0","0","0"
"15","1150032","0","361","0","1","32","0","7","0","1.55844155844156","0"
"15","1150033","0","0","0","4","33","1.75844155844156","7","1","0","0"
"15","1150034","vo_10011600_1512","0","vo_10011600","2","34","0","0","0","0","0"
"15","1150035","0","726","0","1","35","0","7","0","1.26753246753247","361"
"15","1150036","0","0","0","4","36","2.51753246753247","7","1","0","0"
"15","1150037","vo_10011600_1513","0","vo_10011600","2","37","0","0","0","0","0"
"15","1150038","0","793","0","1","38","0","8","0","1.99480519480519","0"
"15","1150039","0","0","0","4","39","2.49480519480519","8","1","0","0"
"15","1150040","vo_10011600_1514","0","vo_10011600","2","40","0","0","0","0","0"
"15","1150041","0","793","0","1","41","0","8","0","1.03896103896104","793"
"15","1150042","0","0","0","4","42","2.53896103896104","8","1","0","0"
"15","1150043","0","400","0","1","43","0","9","0","0.01","0"
"15","1150044","0","0","0","4","44","0","9","1","0","0"
"15","1150045","vo_10011600_1515","0","vo_10011600","2","45","0","0","0","0","0"
"15","1150046","0","720","0","1","46","0","9","0","1.32987012987013","400"
"16","1160001","vo_10011600_1601","0","vo_10011600","2","1","0","0","0","0","0"
"16","1160002","0","150","0","1","2","0","1","0","0.623376623376623","0"
"16","1160003","0","0","0","4","3","2.12337662337662","1","1","0","0"
"16","1160004","vo_10011600_1602","0","vo_10011600","2","4","0","0","0","0","0"
"16","1160005","0","716","0","1","5","0","2","0","3.63636363636364","0"
"16","1160006","0","0","0","4","6","5.13636363636364","2","1","0","0"
"16","1160007","vo_10011600_1603","0","vo_10011600","2","7","0","0","0","0","0"
"16","1160008","0","396","0","1","8","0","3","0","1.18441558441558","0"
"16","1160009","0","0","0","4","9","2.18441558441558","3","1","0","0"
"16","1160010","vo_10011600_1604","0","vo_10011600","2","10","0","0","0","0","0"
"16","1160011","0","460","0","1","11","0","3","0","0.353246753246753","396"
"16","1160012","0","0","0","4","12","0.553246753246753","3","1","0","0"
"16","1160013","vo_10011600_1605","0","vo_10011600","2","13","0","0","0","0","0"
"16","1160014","0","704","0","1","14","0","3","0","1.1012987012987","460"
"16","1160015","0","0","0","4","15","1.1012987012987","3","1","0","0"
"16","1160016","0","458","0","1","16","0","4","0","1.95324675324675","0"
"16","1160017","0","0","0","4","17","2.45324675324675","4","1","0","0"
"16","1160018","vo_10011600_1606","0","vo_10011600","2","18","0","0","0","0","0"
"16","1160019","0","758","0","1","19","0","4","0","0.78961038961039","458"
"16","1160020","0","0","0","4","20","1.78961038961039","4","1","0","0"
"16","1160021","vo_10011600_1607","0","vo_10011600","2","21","0","0","0","0","0"
"16","1160022","0","492","0","1","22","0","5","0","1.99480519480519","0"
"16","1160023","0","0","0","4","23","2.99480519480519","5","1","0","0"
"16","1160024","vo_10011600_1608","0","vo_10011600","2","24","0","0","0","0","0"
"16","1160025","0","712","0","1","25","0","5","0","0.748051948051948","492"
"16","1160026","0","0","0","4","26","1.99805194805195","5","1","0","0"
"16","1160027","vo_10011600_1609","0","vo_10011600","2","27","0","0","0","0","0"
"16","1160028","0","260","0","1","28","0","6","0","1.53766233766234","0"
"16","1160029","0","0","0","4","29","2.13766233766234","6","1","0","0"
"16","1160030","vo_10011600_1610","0","vo_10011600","2","30","0","0","0","0","0"
"16","1160031","0","728","0","1","31","0","6","0","1.41298701298701","260"
"16","1160032","0","0","0","4","32","1.41298701298701","6","1","0","0"
"16","1160033","0","165","0","1","33","0","7","0","0.78961038961039","0"
"16","1160034","0","0","0","4","34","2.33961038961039","7","1","0","0"
"16","1160035","vo_10011600_1611","0","vo_10011600","2","35","0","0","0","0","0"
"16","1160036","0","341","0","1","36","0","7","0","0.706493506493507","165"
"16","1160037","0","0","0","4","37","1.00649350649351","7","1","0","0"
"16","1160038","vo_10011600_1612","0","vo_10011600","2","38","0","0","0","0","0"
"16","1160039","0","710","0","1","39","0","7","0","1.45454545454545","341"
"16","1160040","0","0","0","4","40","2.95454545454545","7","1","0","0"
"16","1160041","vo_10011600_1613","0","vo_10011600","2","41","0","0","0","0","0"
"16","1160042","0","770","0","1","42","0","7","0","0.249350649350649","710"
"16","1160043","0","0","0","4","43","0.749350649350649","7","1","0","0"
"16","1160044","vo_10011600_1614","0","vo_10011600","2","44","0","0","0","0","0"
"16","1160045","0","522","0","1","45","0","8","0","2.31896103896104","0"
"16","1160046","0","0","0","4","46","3.71896103896104","8","1","0","0"
"16","1160047","vo_10011600_1615","0","vo_10011600","2","47","0","0","0","0","0"
"16","1160048","0","730","0","1","48","0","8","0","0.714805194805195","522"
"16","1160049","0","0","0","4","49","2.71480519480519","8","1","0","0"
"16","1160050","0","560","0","1","50","0","9","0","0.01","0"
"16","1160051","0","0","0","4","51","0","9","1","0","0"
"16","1160052","vo_10011600_1616","0","vo_10011600","2","52","0","0","0","0","0"
"16","1160053","0","710","0","1","53","0","9","0","0.623376623376623","560"
"17","1170001","vo_10011600_1701","0","vo_10011600","2","1","0","0","0","0","0"
"17","1170002","0","160","0","1","2","0","1","0","0.664935064935065","0"
"17","1170003","0","0","0","4","3","2.16493506493507","1","1","0","0"
"17","1170004","vo_10011600_1702","0","vo_10011600","2","4","0","0","0","0","0"
"17","1170005","0","125","0","1","5","0","2","0","0.730519480519481","0"
"17","1170006","0","0","0","4","6","1.53051948051948","2","1","0","0"
"17","1170007","vo_10011600_1703","0","vo_10011600","2","7","0","0","0","0","0"
"17","1170008","0","770","0","1","8","0","2","0","3.35064935064935","125"
"17","1170009","0","0","0","4","9","4.85064935064935","2","1","0","0"
"17","1170010","vo_10011600_1704","0","vo_10011600","2","10","0","0","0","0","0"
"17","1170011","0","205","0","1","11","0","3","0","0.851948051948052","0"
"17","1170012","0","0","0","4","12","2.10194805194805","3","1","0","0"
"17","1170013","vo_10011600_1705","0","vo_10011600","2","13","0","0","0","0","0"
