afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"0","0","1150001","0","15","vo_10011600","2","0","0","1","vo_10011600_1501","0"
"0","0.997402597402597","1150002","240","15","0","1","0","0","2","0","1"
"0","0","1150003","0","15","0","4","1","2.4974025974026","3","0","1"
"0","0","1150004","0","15","vo_10011600","2","0","0","4","vo_10011600_1502","0"
"0","0.748051948051948","1150005","118","15","0","1","0","0","5","0","2"
"0","0","1150006","0","15","0","4","1","0.848051948051948","6","0","2"
"0","0","1150007","0","15","vo_10011600","2","0","0","7","vo_10011600_1503","0"
"118","1.16363636363636","1150008","460","15","0","1","0","0","8","0","2"
"0","0","1150009","0","15","0","4","1","1.96363636363636","9","0","2"
"0","0","1150010","0","15","vo_10011600","2","0","0","10","vo_10011600_1504","0"
"0","2.07792207792208","1150011","500","15","0","1","0","0","11","0","3"
"0","0","1150012","0","15","0","4","1","3.47792207792208","12","0","3"
"0","0","1150013","0","15","vo_10011600","2","0","0","13","vo_10011600_1505","0"
"0","1.24675324675325","1150014","248","15","0","1","0","0","14","0","4"
"0","0","1150015","0","15","0","4","1","2.24675324675325","15","0","4"
"0","0","1150016","0","15","vo_10011600","2","0","0","16","vo_10011600_1506","0"
"248","1.95324675324675","1150017","770","15","0","1","0","0","17","0","4"
"0","0","1150018","0","15","0","4","1","1.95324675324675","18","0","4"
"0","0","1150019","0","15","vo_10011600","2","0","0","19","vo_10011600_1507","0"
"0","2.07792207792208","1150020","359","15","0","1","0","0","20","0","5"
"0","0","1150021","0","15","0","4","1","2.97792207792208","21","0","5"
"0","0","1150022","0","15","vo_10011600","2","0","0","22","vo_10011600_1508","0"
"359","1.12207792207792","1150023","770","15","0","1","0","0","23","0","5"
"0","0","1150024","0","15","0","4","1","2.02207792207792","24","0","5"
"0","0","1150025","0","15","vo_10011600","2","0","0","25","vo_10011600_1509","0"
"0","1.32987012987013","1150026","277","15","0","1","0","0","26","0","6"
"0","0","1150027","0","15","0","4","1","2.57987012987013","27","0","6"
"0","0","1150028","0","15","vo_10011600","2","0","0","28","vo_10011600_1510","0"
"277","1.87012987012987","1150029","770","15","0","1","0","0","29","0","6"
"0","0","1150030","0","15","0","4","1","2.87012987012987","30","0","6"
"0","0","1150031","0","15","vo_10011600","2","0","0","31","vo_10011600_1511","0"
"0","1.55844155844156","1150032","361","15","0","1","0","0","32","0","7"
"0","0","1150033","0","15","0","4","1","1.75844155844156","33","0","7"
"0","0","1150034","0","15","vo_10011600","2","0","0","34","vo_10011600_1512","0"
"361","1.26753246753247","1150035","726","15","0","1","0","0","35","0","7"
"0","0","1150036","0","15","0","4","1","2.51753246753247","36","0","7"
"0","0","1150037","0","15","vo_10011600","2","0","0","37","vo_10011600_1513","0"
"0","1.99480519480519","1150038","793","15","0","1","0","0","38","0","8"
"0","0","1150039","0","15","0","4","1","2.49480519480519","39","0","8"
"0","0","1150040","0","15","vo_10011600","2","0","0","40","vo_10011600_1514","0"
"793","1.03896103896104","1150041","793","15","0","1","0","0","41","0","8"
"0","0","1150042","0","15","0","4","1","2.53896103896104","42","0","8"
"0","0.01","1150043","400","15","0","1","0","0","43","0","9"
"0","0","1150044","0","15","0","4","1","0","44","0","9"
"0","0","1150045","0","15","vo_10011600","2","0","0","45","vo_10011600_1515","0"
"400","1.32987012987013","1150046","720","15","0","1","0","0","46","0","9"
"0","0","1160001","0","16","vo_10011600","2","0","0","1","vo_10011600_1601","0"
"0","0.623376623376623","1160002","150","16","0","1","0","0","2","0","1"
"0","0","1160003","0","16","0","4","1","2.12337662337662","3","0","1"
