72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe
"vo_10011600_1501","1150001","0","vo_10011600","0","0","0","1","2","0","0","15"
"0","1150002","1","0","0.997402597402597","0","0","2","1","240","0","15"
"0","1150003","1","0","0","0","1","3","4","0","2.4974025974026","15"
"vo_10011600_1502","1150004","0","vo_10011600","0","0","0","4","2","0","0","15"
"0","1150005","2","0","0.748051948051948","0","0","5","1","118","0","15"
"0","1150006","2","0","0","0","1","6","4","0","0.848051948051948","15"
"vo_10011600_1503","1150007","0","vo_10011600","0","0","0","7","2","0","0","15"
"0","1150008","2","0","1.16363636363636","118","0","8","1","460","0","15"
"0","1150009","2","0","0","0","1","9","4","0","1.96363636363636","15"
"vo_10011600_1504","1150010","0","vo_10011600","0","0","0","10","2","0","0","15"
"0","1150011","3","0","2.07792207792208","0","0","11","1","500","0","15"
"0","1150012","3","0","0","0","1","12","4","0","3.47792207792208","15"
"vo_10011600_1505","1150013","0","vo_10011600","0","0","0","13","2","0","0","15"
"0","1150014","4","0","1.24675324675325","0","0","14","1","248","0","15"
"0","1150015","4","0","0","0","1","15","4","0","2.24675324675325","15"
"vo_10011600_1506","1150016","0","vo_10011600","0","0","0","16","2","0","0","15"
"0","1150017","4","0","1.95324675324675","248","0","17","1","770","0","15"
"0","1150018","4","0","0","0","1","18","4","0","1.95324675324675","15"
"vo_10011600_1507","1150019","0","vo_10011600","0","0","0","19","2","0","0","15"
"0","1150020","5","0","2.07792207792208","0","0","20","1","359","0","15"
"0","1150021","5","0","0","0","1","21","4","0","2.97792207792208","15"
"vo_10011600_1508","1150022","0","vo_10011600","0","0","0","22","2","0","0","15"
"0","1150023","5","0","1.12207792207792","359","0","23","1","770","0","15"
"0","1150024","5","0","0","0","1","24","4","0","2.02207792207792","15"
"vo_10011600_1509","1150025","0","vo_10011600","0","0","0","25","2","0","0","15"
"0","1150026","6","0","1.32987012987013","0","0","26","1","277","0","15"
"0","1150027","6","0","0","0","1","27","4","0","2.57987012987013","15"
"vo_10011600_1510","1150028","0","vo_10011600","0","0","0","28","2","0","0","15"
"0","1150029","6","0","1.87012987012987","277","0","29","1","770","0","15"
"0","1150030","6","0","0","0","1","30","4","0","2.87012987012987","15"
"vo_10011600_1511","1150031","0","vo_10011600","0","0","0","31","2","0","0","15"
"0","1150032","7","0","1.55844155844156","0","0","32","1","361","0","15"
"0","1150033","7","0","0","0","1","33","4","0","1.75844155844156","15"
"vo_10011600_1512","1150034","0","vo_10011600","0","0","0","34","2","0","0","15"
"0","1150035","7","0","1.26753246753247","361","0","35","1","726","0","15"
"0","1150036","7","0","0","0","1","36","4","0","2.51753246753247","15"
"vo_10011600_1513","1150037","0","vo_10011600","0","0","0","37","2","0","0","15"
"0","1150038","8","0","1.99480519480519","0","0","38","1","793","0","15"
"0","1150039","8","0","0","0","1","39","4","0","2.49480519480519","15"
"vo_10011600_1514","1150040","0","vo_10011600","0","0","0","40","2","0","0","15"
"0","1150041","8","0","1.03896103896104","793","0","41","1","793","0","15"
"0","1150042","8","0","0","0","1","42","4","0","2.53896103896104","15"
"0","1150043","9","0","0.01","0","0","43","1","400","0","15"
"0","1150044","9","0","0","0","1","44","4","0","0","15"
"vo_10011600_1515","1150045","0","vo_10011600","0","0","0","45","2","0","0","15"
"0","1150046","9","0","1.32987012987013","400","0","46","1","720","0","15"
"vo_10011600_1601","1160001","0","vo_10011600","0","0","0","1","2","0","0","16"
"0","1160002","1","0","0.623376623376623","0","0","2","1","150","0","16"
"0","1160003","1","0","0","0","1","3","4","0","2.12337662337662","16"
"vo_10011600_1602","1160004","0","vo_10011600","0","0","0","4","2","0","0","16"
"0","1160005","2","0","3.63636363636364","0","0","5","1","716","0","16"
"0","1160006","2","0","0","0","1","6","4","0","5.13636363636364","16"
"vo_10011600_1603","1160007","0","vo_10011600","0","0","0","7","2","0","0","16"
"0","1160008","3","0","1.18441558441558","0","0","8","1","396","0","16"
"0","1160009","3","0","0","0","1","9","4","0","2.18441558441558","16"
"vo_10011600_1604","1160010","0","vo_10011600","0","0","0","10","2","0","0","16"
"0","1160011","3","0","0.353246753246753","396","0","11","1","460","0","16"
"0","1160012","3","0","0","0","1","12","4","0","0.553246753246753","16"
"vo_10011600_1605","1160013","0","vo_10011600","0","0","0","13","2","0","0","16"
"0","1160014","3","0","1.1012987012987","460","0","14","1","704","0","16"
"0","1160015","3","0","0","0","1","15","4","0","1.1012987012987","16"
"0","1160016","4","0","1.95324675324675","0","0","16","1","458","0","16"
"0","1160017","4","0","0","0","1","17","4","0","2.45324675324675","16"
"vo_10011600_1606","1160018","0","vo_10011600","0","0","0","18","2","0","0","16"
"0","1160019","4","0","0.78961038961039","458","0","19","1","758","0","16"
"0","1160020","4","0","0","0","1","20","4","0","1.78961038961039","16"
"vo_10011600_1607","1160021","0","vo_10011600","0","0","0","21","2","0","0","16"
"0","1160022","5","0","1.99480519480519","0","0","22","1","492","0","16"
"0","1160023","5","0","0","0","1","23","4","0","2.99480519480519","16"
"vo_10011600_1608","1160024","0","vo_10011600","0","0","0","24","2","0","0","16"
"0","1160025","5","0","0.748051948051948","492","0","25","1","712","0","16"
"0","1160026","5","0","0","0","1","26","4","0","1.99805194805195","16"
"vo_10011600_1609","1160027","0","vo_10011600","0","0","0","27","2","0","0","16"
"0","1160028","6","0","1.53766233766234","0","0","28","1","260","0","16"
"0","1160029","6","0","0","0","1","29","4","0","2.13766233766234","16"
"vo_10011600_1610","1160030","0","vo_10011600","0","0","0","30","2","0","0","16"
"0","1160031","6","0","1.41298701298701","260","0","31","1","728","0","16"
"0","1160032","6","0","0","0","1","32","4","0","1.41298701298701","16"
"0","1160033","7","0","0.78961038961039","0","0","33","1","165","0","16"
"0","1160034","7","0","0","0","1","34","4","0","2.33961038961039","16"
"vo_10011600_1611","1160035","0","vo_10011600","0","0","0","35","2","0","0","16"
"0","1160036","7","0","0.706493506493507","165","0","36","1","341","0","16"
"0","1160037","7","0","0","0","1","37","4","0","1.00649350649351","16"
"vo_10011600_1612","1160038","0","vo_10011600","0","0","0","38","2","0","0","16"
"0","1160039","7","0","1.45454545454545","341","0","39","1","710","0","16"
"0","1160040","7","0","0","0","1","40","4","0","2.95454545454545","16"
"vo_10011600_1613","1160041","0","vo_10011600","0","0","0","41","2","0","0","16"
"0","1160042","7","0","0.249350649350649","710","0","42","1","770","0","16"
"0","1160043","7","0","0","0","1","43","4","0","0.749350649350649","16"
"vo_10011600_1614","1160044","0","vo_10011600","0","0","0","44","2","0","0","16"
"0","1160045","8","0","2.31896103896104","0","0","45","1","522","0","16"
"0","1160046","8","0","0","0","1","46","4","0","3.71896103896104","16"
"vo_10011600_1615","1160047","0","vo_10011600","0","0","0","47","2","0","0","16"
"0","1160048","8","0","0.714805194805195","522","0","48","1","730","0","16"
"0","1160049","8","0","0","0","1","49","4","0","2.71480519480519","16"
"0","1160050","9","0","0.01","0","0","50","1","560","0","16"
"0","1160051","9","0","0","0","1","51","4","0","0","16"
"vo_10011600_1616","1160052","0","vo_10011600","0","0","0","52","2","0","0","16"
"0","1160053","9","0","0.623376623376623","560","0","53","1","710","0","16"
"vo_10011600_1701","1170001","0","vo_10011600","0","0","0","1","2","0","0","17"
"0","1170002","1","0","0.664935064935065","0","0","2","1","160","0","17"
"0","1170003","1","0","0","0","1","3","4","0","2.16493506493507","17"
"vo_10011600_1702","1170004","0","vo_10011600","0","0","0","4","2","0","0","17"
"0","1170005","2","0","0.730519480519481","0","0","5","1","125","0","17"
"0","1170006","2","0","0","0","1","6","4","0","1.53051948051948","17"
"vo_10011600_1703","1170007","0","vo_10011600","0","0","0","7","2","0","0","17"
"0","1170008","2","0","3.35064935064935","125","0","8","1","770","0","17"
"0","1170009","2","0","0","0","1","9","4","0","4.85064935064935","17"
"vo_10011600_1704","1170010","0","vo_10011600","0","0","0","10","2","0","0","17"
"0","1170011","3","0","0.851948051948052","0","0","11","1","205","0","17"
"0","1170012","3","0","0","0","1","12","4","0","2.10194805194805","17"
"vo_10011600_1705","1170013","0","vo_10011600","0","0","0","13","2","0","0","17"
"0","1170014","3","0","2.72727272727273","205","0","14","1","730","0","17"
"0","1170015","3","0","0","0","1","15","4","0","4.47727272727273","17"
"vo_10011600_1706","1170016","0","vo_10011600","0","0","0","16","2","0","0","17"
"0","1170017","4","0","1.66233766233766","0","0","17","1","432","0","17"
"0","1170018","4","0","0","0","1","18","4","0","2.86233766233766","17"
"vo_10011600_1707","1170019","0","vo_10011600","0","0","0","19","2","0","0","17"
"0","1170020","4","0","1.28831168831169","432","0","20","1","710","0","17"
"0","1170021","4","0","0","0","1","21","4","0","3.03831168831169","17"
"vo_10011600_1708","1170022","0","vo_10011600","0","0","0","22","2","0","0","17"
"0","1170023","5","0","2.36883116883117","0","0","23","1","718","0","17"
"0","1170024","5","0","0","0","1","24","4","0","3.76883116883117","17"
