c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90
"vo_10011600","1150001","15","0","0","1","0","0","2","vo_10011600_1501","0","0"
"0","1150002","15","0","0","2","0.997402597402597","240","1","0","0","1"
"0","1150003","15","2.4974025974026","0","3","0","0","4","0","1","1"
"vo_10011600","1150004","15","0","0","4","0","0","2","vo_10011600_1502","0","0"
"0","1150005","15","0","0","5","0.748051948051948","118","1","0","0","2"
"0","1150006","15","0.848051948051948","0","6","0","0","4","0","1","2"
"vo_10011600","1150007","15","0","0","7","0","0","2","vo_10011600_1503","0","0"
"0","1150008","15","0","118","8","1.16363636363636","460","1","0","0","2"
"0","1150009","15","1.96363636363636","0","9","0","0","4","0","1","2"
"vo_10011600","1150010","15","0","0","10","0","0","2","vo_10011600_1504","0","0"
"0","1150011","15","0","0","11","2.07792207792208","500","1","0","0","3"
"0","1150012","15","3.47792207792208","0","12","0","0","4","0","1","3"
"vo_10011600","1150013","15","0","0","13","0","0","2","vo_10011600_1505","0","0"
"0","1150014","15","0","0","14","1.24675324675325","248","1","0","0","4"
"0","1150015","15","2.24675324675325","0","15","0","0","4","0","1","4"
"vo_10011600","1150016","15","0","0","16","0","0","2","vo_10011600_1506","0","0"
"0","1150017","15","0","248","17","1.95324675324675","770","1","0","0","4"
"0","1150018","15","1.95324675324675","0","18","0","0","4","0","1","4"
"vo_10011600","1150019","15","0","0","19","0","0","2","vo_10011600_1507","0","0"
"0","1150020","15","0","0","20","2.07792207792208","359","1","0","0","5"
"0","1150021","15","2.97792207792208","0","21","0","0","4","0","1","5"
"vo_10011600","1150022","15","0","0","22","0","0","2","vo_10011600_1508","0","0"
"0","1150023","15","0","359","23","1.12207792207792","770","1","0","0","5"
"0","1150024","15","2.02207792207792","0","24","0","0","4","0","1","5"
"vo_10011600","1150025","15","0","0","25","0","0","2","vo_10011600_1509","0","0"
"0","1150026","15","0","0","26","1.32987012987013","277","1","0","0","6"
"0","1150027","15","2.57987012987013","0","27","0","0","4","0","1","6"
"vo_10011600","1150028","15","0","0","28","0","0","2","vo_10011600_1510","0","0"
"0","1150029","15","0","277","29","1.87012987012987","770","1","0","0","6"
"0","1150030","15","2.87012987012987","0","30","0","0","4","0","1","6"
"vo_10011600","1150031","15","0","0","31","0","0","2","vo_10011600_1511","0","0"
"0","1150032","15","0","0","32","1.55844155844156","361","1","0","0","7"
"0","1150033","15","1.75844155844156","0","33","0","0","4","0","1","7"
"vo_10011600","1150034","15","0","0","34","0","0","2","vo_10011600_1512","0","0"
"0","1150035","15","0","361","35","1.26753246753247","726","1","0","0","7"
"0","1150036","15","2.51753246753247","0","36","0","0","4","0","1","7"
"vo_10011600","1150037","15","0","0","37","0","0","2","vo_10011600_1513","0","0"
"0","1150038","15","0","0","38","1.99480519480519","793","1","0","0","8"
"0","1150039","15","2.49480519480519","0","39","0","0","4","0","1","8"
"vo_10011600","1150040","15","0","0","40","0","0","2","vo_10011600_1514","0","0"
"0","1150041","15","0","793","41","1.03896103896104","793","1","0","0","8"
"0","1150042","15","2.53896103896104","0","42","0","0","4","0","1","8"
"0","1150043","15","0","0","43","0.01","400","1","0","0","9"
"0","1150044","15","0","0","44","0","0","4","0","1","9"
"vo_10011600","1150045","15","0","0","45","0","0","2","vo_10011600_1515","0","0"
"0","1150046","15","0","400","46","1.32987012987013","720","1","0","0","9"
"vo_10011600","1160001","16","0","0","1","0","0","2","vo_10011600_1601","0","0"
"0","1160002","16","0","0","2","0.623376623376623","150","1","0","0","1"
"0","1160003","16","2.12337662337662","0","3","0","0","4","0","1","1"
"vo_10011600","1160004","16","0","0","4","0","0","2","vo_10011600_1602","0","0"
"0","1160005","16","0","0","5","3.63636363636364","716","1","0","0","2"
"0","1160006","16","5.13636363636364","0","6","0","0","4","0","1","2"
"vo_10011600","1160007","16","0","0","7","0","0","2","vo_10011600_1603","0","0"
"0","1160008","16","0","0","8","1.18441558441558","396","1","0","0","3"
"0","1160009","16","2.18441558441558","0","9","0","0","4","0","1","3"
"vo_10011600","1160010","16","0","0","10","0","0","2","vo_10011600_1604","0","0"
"0","1160011","16","0","396","11","0.353246753246753","460","1","0","0","3"
"0","1160012","16","0.553246753246753","0","12","0","0","4","0","1","3"
"vo_10011600","1160013","16","0","0","13","0","0","2","vo_10011600_1605","0","0"
"0","1160014","16","0","460","14","1.1012987012987","704","1","0","0","3"
"0","1160015","16","1.1012987012987","0","15","0","0","4","0","1","3"
"0","1160016","16","0","0","16","1.95324675324675","458","1","0","0","4"
"0","1160017","16","2.45324675324675","0","17","0","0","4","0","1","4"
"vo_10011600","1160018","16","0","0","18","0","0","2","vo_10011600_1606","0","0"
"0","1160019","16","0","458","19","0.78961038961039","758","1","0","0","4"
"0","1160020","16","1.78961038961039","0","20","0","0","4","0","1","4"
"vo_10011600","1160021","16","0","0","21","0","0","2","vo_10011600_1607","0","0"
"0","1160022","16","0","0","22","1.99480519480519","492","1","0","0","5"
"0","1160023","16","2.99480519480519","0","23","0","0","4","0","1","5"
"vo_10011600","1160024","16","0","0","24","0","0","2","vo_10011600_1608","0","0"
"0","1160025","16","0","492","25","0.748051948051948","712","1","0","0","5"
"0","1160026","16","1.99805194805195","0","26","0","0","4","0","1","5"
"vo_10011600","1160027","16","0","0","27","0","0","2","vo_10011600_1609","0","0"
"0","1160028","16","0","0","28","1.53766233766234","260","1","0","0","6"
