36f30cf7830a197571aeae0174279d75ec9845636361d68bfc8072db688a6e90,ac35feb26e277393c77ecad93a022cc08b4c7273592edd96f6992809deab25a3,c67ca1aa6f0a98facc936c1449760abd18071788445a05bfcf95fd9f73718399,17fcb1252e7e8bd5177e8802ba92f5322d6e9e1ff9a825e671c6dc9eb1eb827d,997b344d5127ccdc00ea29a2c3a180706e2ca2c0fdd35be631f29c0bed45f5d6,b4d23c4e42bdbe302ce979b30c82db26bf5ca1a677501e286535e179291ec99c,42b4d4a6f1410b861996873fc2b339541e931f0600d9e82fed8ea6b4459a6da3,3931945d72cf3174c8012f67ca1cab057a5e4bffab2217550dfc074fbfad1798,72fdfdc25e522ea7d75ea1309ed27eafe5b874476f4de00fc4984560ac0a7243,44fa56896be54afcfb485cd137918a53964a57ee549fc75f5f8f4cf62fd2e35a,5c38aff25f709eaf329220e99386e0938306ca6ece075262fee3ae718993aefe,afac06e44137688383c09b7a817ff9fa411ec3bd4ce919e6a7f0acfb68fedc97
"0","0","vo_10011600","1","2","1150001","0","0","vo_10011600_1501","0","15","0"
"1","0","0","2","1","1150002","0","0.997402597402597","0","240","15","0"
"1","2.4974025974026","0","3","4","1150003","1","0","0","0","15","0"
"0","0","vo_10011600","4","2","1150004","0","0","vo_10011600_1502","0","15","0"
"2","0","0","5","1","1150005","0","0.748051948051948","0","118","15","0"
"2","0.848051948051948","0","6","4","1150006","1","0","0","0","15","0"
"0","0","vo_10011600","7","2","1150007","0","0","vo_10011600_1503","0","15","0"
"2","0","0","8","1","1150008","0","1.16363636363636","0","460","15","118"
"2","1.96363636363636","0","9","4","1150009","1","0","0","0","15","0"
"0","0","vo_10011600","10","2","1150010","0","0","vo_10011600_1504","0","15","0"
"3","0","0","11","1","1150011","0","2.07792207792208","0","500","15","0"
"3","3.47792207792208","0","12","4","1150012","1","0","0","0","15","0"
"0","0","vo_10011600","13","2","1150013","0","0","vo_10011600_1505","0","15","0"
"4","0","0","14","1","1150014","0","1.24675324675325","0","248","15","0"
"4","2.24675324675325","0","15","4","1150015","1","0","0","0","15","0"
"0","0","vo_10011600","16","2","1150016","0","0","vo_10011600_1506","0","15","0"
"4","0","0","17","1","1150017","0","1.95324675324675","0","770","15","248"
"4","1.95324675324675","0","18","4","1150018","1","0","0","0","15","0"
"0","0","vo_10011600","19","2","1150019","0","0","vo_10011600_1507","0","15","0"
"5","0","0","20","1","1150020","0","2.07792207792208","0","359","15","0"
"5","2.97792207792208","0","21","4","1150021","1","0","0","0","15","0"
"0","0","vo_10011600","22","2","1150022","0","0","vo_10011600_1508","0","15","0"
"5","0","0","23","1","1150023","0","1.12207792207792","0","770","15","359"
"5","2.02207792207792","0","24","4","1150024","1","0","0","0","15","0"
"0","0","vo_10011600","25","2","1150025","0","0","vo_10011600_1509","0","15","0"
"6","0","0","26","1","1150026","0","1.32987012987013","0","277","15","0"
"6","2.57987012987013","0","27","4","1150027","1","0","0","0","15","0"
"0","0","vo_10011600","28","2","1150028","0","0","vo_10011600_1510","0","15","0"
"6","0","0","29","1","1150029","0","1.87012987012987","0","770","15","277"
"6","2.87012987012987","0","30","4","1150030","1","0","0","0","15","0"
"0","0","vo_10011600","31","2","1150031","0","0","vo_10011600_1511","0","15","0"
"7","0","0","32","1","1150032","0","1.55844155844156","0","361","15","0"
"7","1.75844155844156","0","33","4","1150033","1","0","0","0","15","0"
"0","0","vo_10011600","34","2","1150034","0","0","vo_10011600_1512","0","15","0"
"7","0","0","35","1","1150035","0","1.26753246753247","0","726","15","361"
"7","2.51753246753247","0","36","4","1150036","1","0","0","0","15","0"
"0","0","vo_10011600","37","2","1150037","0","0","vo_10011600_1513","0","15","0"
"8","0","0","38","1","1150038","0","1.99480519480519","0","793","15","0"
"8","2.49480519480519","0","39","4","1150039","1","0","0","0","15","0"
"0","0","vo_10011600","40","2","1150040","0","0","vo_10011600_1514","0","15","0"
"8","0","0","41","1","1150041","0","1.03896103896104","0","793","15","793"
"8","2.53896103896104","0","42","4","1150042","1","0","0","0","15","0"
"9","0","0","43","1","1150043","0","0.01","0","400","15","0"
"9","0","0","44","4","1150044","1","0","0","0","15","0"
"0","0","vo_10011600","45","2","1150045","0","0","vo_10011600_1515","0","15","0"
"9","0","0","46","1","1150046","0","1.32987012987013","0","720","15","400"
"0","0","vo_10011600","1","2","1160001","0","0","vo_10011600_1601","0","16","0"
"1","0","0","2","1","1160002","0","0.623376623376623","0","150","16","0"
"1","2.12337662337662","0","3","4","1160003","1","0","0","0","16","0"
"0","0","vo_10011600","4","2","1160004","0","0","vo_10011600_1602","0","16","0"
"2","0","0","5","1","1160005","0","3.63636363636364","0","716","16","0"
"2","5.13636363636364","0","6","4","1160006","1","0","0","0","16","0"
"0","0","vo_10011600","7","2","1160007","0","0","vo_10011600_1603","0","16","0"
"3","0","0","8","1","1160008","0","1.18441558441558","0","396","16","0"
"3","2.18441558441558","0","9","4","1160009","1","0","0","0","16","0"
"0","0","vo_10011600","10","2","1160010","0","0","vo_10011600_1604","0","16","0"
"3","0","0","11","1","1160011","0","0.353246753246753","0","460","16","396"
"3","0.553246753246753","0","12","4","1160012","1","0","0","0","16","0"
"0","0","vo_10011600","13","2","1160013","0","0","vo_10011600_1605","0","16","0"
"3","0","0","14","1","1160014","0","1.1012987012987","0","704","16","460"
"3","1.1012987012987","0","15","4","1160015","1","0","0","0","16","0"
"4","0","0","16","1","1160016","0","1.95324675324675","0","458","16","0"
"4","2.45324675324675","0","17","4","1160017","1","0","0","0","16","0"
"0","0","vo_10011600","18","2","1160018","0","0","vo_10011600_1606","0","16","0"
"4","0","0","19","1","1160019","0","0.78961038961039","0","758","16","458"
"4","1.78961038961039","0","20","4","1160020","1","0","0","0","16","0"
"0","0","vo_10011600","21","2","1160021","0","0","vo_10011600_1607","0","16","0"
"5","0","0","22","1","1160022","0","1.99480519480519","0","492","16","0"
"5","2.99480519480519","0","23","4","1160023","1","0","0","0","16","0"
"0","0","vo_10011600","24","2","1160024","0","0","vo_10011600_1608","0","16","0"
"5","0","0","25","1","1160025","0","0.748051948051948","0","712","16","492"
"5","1.99805194805195","0","26","4","1160026","1","0","0","0","16","0"
"0","0","vo_10011600","27","2","1160027","0","0","vo_10011600_1609","0","16","0"
"6","0","0","28","1","1160028","0","1.53766233766234","0","260","16","0"
"6","2.13766233766234","0","29","4","1160029","1","0","0","0","16","0"
"0","0","vo_10011600","30","2","1160030","0","0","vo_10011600_1610","0","16","0"
"6","0","0","31","1","1160031","0","1.41298701298701","0","728","16","260"
"6","1.41298701298701","0","32","4","1160032","1","0","0","0","16","0"
"7","0","0","33","1","1160033","0","0.78961038961039","0","165","16","0"
"7","2.33961038961039","0","34","4","1160034","1","0","0","0","16","0"
"0","0","vo_10011600","35","2","1160035","0","0","vo_10011600_1611","0","16","0"
"7","0","0","36","1","1160036","0","0.706493506493507","0","341","16","165"
"7","1.00649350649351","0","37","4","1160037","1","0","0","0","16","0"
"0","0","vo_10011600","38","2","1160038","0","0","vo_10011600_1612","0","16","0"
"7","0","0","39","1","1160039","0","1.45454545454545","0","710","16","341"
"7","2.95454545454545","0","40","4","1160040","1","0","0","0","16","0"
"0","0","vo_10011600","41","2","1160041","0","0","vo_10011600_1613","0","16","0"
"7","0","0","42","1","1160042","0","0.249350649350649","0","770","16","710"
"7","0.749350649350649","0","43","4","1160043","1","0","0","0","16","0"
"0","0","vo_10011600","44","2","1160044","0","0","vo_10011600_1614","0","16","0"
"8","0","0","45","1","1160045","0","2.31896103896104","0","522","16","0"
"8","3.71896103896104","0","46","4","1160046","1","0","0","0","16","0"
"0","0","vo_10011600","47","2","1160047","0","0","vo_10011600_1615","0","16","0"
"8","0","0","48","1","1160048","0","0.714805194805195","0","730","16","522"
"8","2.71480519480519","0","49","4","1160049","1","0","0","0","16","0"
"9","0","0","50","1","1160050","0","0.01","0","560","16","0"
"9","0","0","51","4","1160051","1","0","0","0","16","0"
"0","0","vo_10011600","52","2","1160052","0","0","vo_10011600_1616","0","16","0"
"9","0","0","53","1","1160053","0","0.623376623376623","0","710","16","560"
"0","0","vo_10011600","1","2","1170001","0","0","vo_10011600_1701","0","17","0"
"1","0","0","2","1","1170002","0","0.664935064935065","0","160","17","0"
"1","2.16493506493507","0","3","4","1170003","1","0","0","0","17","0"
