ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"塔爾格姆地區 1-1","100014","bgm_M41","0","100015","610001121","0","0","0","bgm_M41","8","10001","1","bgm_M41","8","90","0","8","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/09/19 15:59:59","610001101","0","0","-820","10001101","0","bgm_M41","100020","1","0","10001101","2018/08/28 16:00:00","120","0","-50"
"塔爾格姆地區 1-2","100014","bgm_M41","0","100015","610001121","0","0","0","bgm_M41","8","10001","2","bgm_M41","8","90","0","8","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/09/19 15:59:59","610001102","0","0","-710","10001102","0","bgm_M41","100020","1","0","10001101","2018/08/28 16:00:00","120","0","-140"
"塔爾格姆地區 1-3","100091","bgm_M41","0","100092","610001121","0","0","0","bgm_M41","8","10001","3","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2018/09/19 15:59:59","610001103","0","0","-620","10001103","0","bgm_M41","100030","1","0","10001101","2018/08/28 16:00:00","120","0","0"
"塔爾格姆地區 1-4","100041","bgm_M41","0","100042","610001121","0","0","0","bgm_M41","8","10001","4","bgm_M41","8","90","0","8","0","0","100041","bgm_M41","100043","1","0","0","bgm_M41","2018/09/19 15:59:59","610001104","0","0","-500","10001104","0","bgm_M41","100040","1","0","10001101","2018/08/28 16:00:00","120","0","-90"
"塔爾格姆地區 1-5","100091","bgm_M41","0","100092","610001121","0","0","0","bgm_M41","8","10001","5","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2018/09/19 15:59:59","610001105","0","0","-425","10001105","0","bgm_M41","100030","1","0","10001101","2018/08/28 16:00:00","120","0","45"
"塔爾格姆地區 1-6","100061","bgm_M41","0","100062","610001121","0","0","0","bgm_M41","9","10001","6","bgm_M41","9","90","0","9","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2018/09/19 15:59:59","610001106","0","0","-280","10001106","0","bgm_M41","100010","1","0","10001101","2018/08/28 16:00:00","135","0","0"
"塔爾格姆地區 1-7","100021","bgm_M41","0","100022","610001122","0","0","0","bgm_M41","9","10001","7","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2018/09/19 15:59:59","610001107","0","0","-220","10001107","0","bgm_M41","100050","1","0","10001101","2018/08/28 16:00:00","135","0","-160"
"塔爾格姆地區 1-8","100041","bgm_M41","0","100042","610001121","0","0","0","bgm_M41","9","10001","8","bgm_M41","9","90","0","9","0","0","100041","bgm_M41","100043","1","0","0","bgm_M41","2018/09/19 15:59:59","610001108","0","0","-100","10001108","0","bgm_M41","100040","1","0","10001101","2018/08/28 16:00:00","135","0","-10"
"塔爾格姆地區 1-9","100014","bgm_M41","0","100015","610001121","0","0","0","bgm_M41","9","10001","9","bgm_M41","9","90","0","9","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2018/09/19 15:59:59","610001109","0","0","30","10001109","0","bgm_M41","100020","1","0","10001101","2018/08/28 16:00:00","135","0","30"
"塔爾格姆地區 1-10","100091","bgm_M41","0","100092","610001121","0","0","0","bgm_M41","9","10001","10","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2018/09/19 15:59:59","610001110","0","0","140","10001110","0","bgm_M41","100030","1","0","10001101","2018/08/28 16:00:00","135","0","-80"
