f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-1","0","610001121","-50","100015","bgm_M41","100014","1","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-820","0","0","10001101","8","610001101","bgm_M41","0","120","1","10001101","8","10001","0","0","100020"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-2","0","610001121","-140","100015","bgm_M41","100014","2","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-710","0","0","10001101","8","610001102","bgm_M41","0","120","1","10001102","8","10001","0","0","100020"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-3","0","610001121","0","100092","bgm_M41","100091","3","100091","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","-620","0","0","10001101","8","610001103","bgm_M41","0","120","1","10001103","8","10001","0","0","100030"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-4","0","610001121","-90","100042","bgm_M41","100041","4","100041","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","-500","0","0","10001101","8","610001104","bgm_M41","0","120","1","10001104","8","10001","0","0","100040"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-5","0","610001121","45","100092","bgm_M41","100091","5","100091","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","-425","0","0","10001101","8","610001105","bgm_M41","0","120","1","10001105","8","10001","0","0","100030"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-6","0","610001121","0","100062","bgm_M41","100061","6","100061","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-280","0","0","10001101","9","610001106","bgm_M41","0","135","1","10001106","9","10001","0","0","100010"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-7","0","610001122","-160","100022","bgm_M41","100021","7","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-220","0","0","10001101","9","610001107","bgm_M41","0","135","1","10001107","9","10001","0","0","100050"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-8","0","610001121","-10","100042","bgm_M41","100041","8","100041","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","-100","0","0","10001101","9","610001108","bgm_M41","0","135","1","10001108","9","10001","0","0","100040"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-9","0","610001121","30","100015","bgm_M41","100014","9","100014","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","30","0","0","10001101","9","610001109","bgm_M41","0","135","1","10001109","9","10001","0","0","100020"
"0","0","bgm_M41","2018/09/19 15:59:59","2018/08/28 16:00:00","塔爾格姆地區 1-10","0","610001121","-80","100092","bgm_M41","100091","10","100091","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100093","0","90","bgm_M41","140","0","0","10001101","9","610001110","bgm_M41","0","135","1","10001110","9","10001","0","0","100030"
