6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"","","","","","bgm_M321_2C","4514","25","bgm_M321","4514001",""
"-1000","wac_birthday_idle_normal","250","2","0","105811","4514","1","1","4514002","-70"
"200","wac_birthday_idle_doya","256","2","1","106011","4514","1","1","4514003","-270"
"320","wac_birthday_idle_wish","258","2","1","105911","4514","1","1","4514004","-310"
"440","wac_birthday_idle_smile","257","2","1","106431","4514","1","1","4514005","-290"
"","","","","","300","4514","13","105811","4514006",""
"","","","","","300","4514","13","106011","4514007",""
"0","","0","1","","600","4514","31","600","4514008","1"
"0","","0","0","","602","4514","31","602","4514009","1"
"0","","0","0","","603","4514","31","603","4514010","1"
"60","","30","1","","604","4514","31","604","4514011","1"
"0","","0","1","","611","4514","31","611","4514012","1"
"0","","0","0","","700","4514","31","700","4514013","1"
"0","","0","0","","701","4514","31","701","4514014","1"
"0","","0","0","","702","4514","31","702","4514015","1"
"0","","0","0","","800","4514","31","800","4514016","1"
"60","","30","1","","900","4514","31","900","4514017","1"
"","","","","","","4514","93","1","4514018",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","4514","3","105911","4514019","1"
"","","","","","","4514","93","0.1","4514020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_05","4514","3","106011","4514021","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","4514","3","106431","4514022","1"
"","","","","","","4514","93","0.3","4514023",""
"","","1","0.2","","wac_birthday_run_01","4514","3","105811","4514024",""
"3","","-70","","","0","4514","2","105811","4514025",""
"","","","","","","4514","93","2.5","4514026",""
"","","","","","1","4514","32","602","4514027",""
"","","","","","","4514","93","0.6","4514028",""
"","","","","","0","4514","32","600","4514029",""
"","","","","","0","4514","32","611","4514030",""
"","","","","","0","4514","32","604","4514031",""
"","","","","","1","4514","32","701","4514032",""
"0.01","","0","","","0","4514","33","900","4514033",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_02","4514","3","105811","4514034","1"
"0.01","","-330","","","-200","4514","2","105811","4514035",""
"","","1","0.2","","wac_birthday_idle_doya","4514","3","106011","4514036",""
"0.01","","-320","","","180","4514","2","106011","4514037",""
"","","1","0.2","","wac_birthday_idle_wish","4514","3","105911","4514038",""
"0.01","","-360","","","300","4514","2","105911","4514039",""
"","","1","0.2","","wac_birthday_idle_smile","4514","3","106431","4514040",""
"0.01","","-340","","","420","4514","2","106431","4514041",""
"","","","","","","4514","93","0","4514042",""
"","","","","","1","4514","32","800","4514043",""
"","","","","","","4514","93","0.7","4514044",""
"","","","","","1","4514","32","702","4514045",""
"","","","","","","4514","93","0.5","4514046",""
"","","0","","","se_sys_login_birthday_blow_candle","4514","23","se_common","4514047",""
"","","","","","0","4514","32","701","4514048",""
"","","","","","","4514","93","0.4","4514049",""
"","","0","","","se_sys_login_birthday_cracker","4514","23","se_common","4514050",""
"","","","","","1","4514","32","700","4514051",""
"","","0","","","se_sys_login_birthday_calendar_applause","4514","23","se_common","4514052",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","4514","3","106011","4514053","1"
"","","","","","","4514","93","0.1","4514054",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","4514","3","105911","4514055","1"
"","","","","","","4514","93","0.1","4514056",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","4514","3","106431","4514057","1"
"","","","","","","4514","93","2","4514058",""
"","","","","","","4514","131","1","4514059",""
"0","","0","","","vo_wac_04514_000","4514","21","vo_wac_04514","4514060",""
"1","0.5","10","0","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","11","105811","4514061","1"
"","","","","","","4514","91","0","4514062",""
"","","1","0.2","","wac_birthday_idle_kyapi","4514","3","105811","4514063",""
"","","1","0.2","","wac_birthday_talk_normal","4514","3","106011","4514064",""
"0","","0","","","vo_wac_04514_001","4514","21","vo_wac_04514","4514065",""
"1","0.5","10","0","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","11","106011","4514066","1"
"","","","","","","4514","91","0","4514067",""
