bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"bgm_M321_2C","","","25","4514","","","4514001","","bgm_M321",""
"105811","0","-1000","1","4514","-70","wac_birthday_idle_normal","4514002","250","1","2"
"106011","1","200","1","4514","-270","wac_birthday_idle_doya","4514003","256","1","2"
"105911","1","320","1","4514","-310","wac_birthday_idle_wish","4514004","258","1","2"
"106431","1","440","1","4514","-290","wac_birthday_idle_smile","4514005","257","1","2"
"300","","","13","4514","","","4514006","","105811",""
"300","","","13","4514","","","4514007","","106011",""
"600","","0","31","4514","1","","4514008","0","600","1"
"602","","0","31","4514","1","","4514009","0","602","0"
"603","","0","31","4514","1","","4514010","0","603","0"
"604","","60","31","4514","1","","4514011","30","604","1"
"611","","0","31","4514","1","","4514012","0","611","1"
"700","","0","31","4514","1","","4514013","0","700","0"
"701","","0","31","4514","1","","4514014","0","701","0"
"702","","0","31","4514","1","","4514015","0","702","0"
"800","","0","31","4514","1","","4514016","0","800","0"
"900","","60","31","4514","1","","4514017","30","900","1"
"","","","93","4514","","","4514018","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","4514","1","","4514019","0","105911","0.2"
"","","","93","4514","","","4514020","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_04","3","4514","1","","4514021","0","106011","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","4514","1","","4514022","0","106431","0.2"
"","","","93","4514","","","4514023","","0.3",""
"wac_birthday_run_01","","","3","4514","","","4514024","1","105811","0.2"
"0","","3","2","4514","","","4514025","-70","105811",""
"","","","93","4514","","","4514026","","2.5",""
"1","","","32","4514","","","4514027","","602",""
"","","","93","4514","","","4514028","","0.6",""
"0","","","32","4514","","","4514029","","600",""
"0","","","32","4514","","","4514030","","611",""
"0","","","32","4514","","","4514031","","604",""
"1","","","32","4514","","","4514032","","701",""
"0","","0.01","33","4514","","","4514033","0","900",""
"wac_birthday_blowout_02","0.2","wac_birthday_wish_02","3","4514","1","","4514034","0","105811","0.2"
"-200","","0.01","2","4514","","","4514035","-330","105811",""
"wac_birthday_idle_doya","","","3","4514","","","4514036","1","106011","0.2"
"180","","0.01","2","4514","","","4514037","-320","106011",""
"wac_birthday_idle_wish","","","3","4514","","","4514038","1","105911","0.2"
"300","","0.01","2","4514","","","4514039","-360","105911",""
"wac_birthday_idle_smile","","","3","4514","","","4514040","1","106431","0.2"
"420","","0.01","2","4514","","","4514041","-340","106431",""
"","","","93","4514","","","4514042","","0",""
"1","","","32","4514","","","4514043","","800",""
"","","","93","4514","","","4514044","","0.7",""
"1","","","32","4514","","","4514045","","702",""
"","","","93","4514","","","4514046","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","4514","","","4514047","0","se_common",""
"0","","","32","4514","","","4514048","","701",""
"","","","93","4514","","","4514049","","0.4",""
"se_sys_login_birthday_cracker","","","23","4514","","","4514050","0","se_common",""
"1","","","32","4514","","","4514051","","700",""
"se_sys_login_birthday_calendar_applause","","","23","4514","","","4514052","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","4514","1","","4514053","0","106011","0.2"
"","","","93","4514","","","4514054","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","4514","1","","4514055","0","105911","0.2"
"","","","93","4514","","","4514056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","4514","1","","4514057","0","106431","0.2"
"","","","93","4514","","","4514058","","2",""
"","","","131","4514","","","4514059","","1",""
"vo_wac_04514_000","","0","21","4514","","","4514060","0","vo_wac_04514",""
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","1","11","4514","1","0.5","4514061","10","105811","0"
"","","","91","4514","","","4514062","","0",""
"wac_birthday_idle_kyapi","","","3","4514","","","4514063","1","105811","0.2"
"wac_birthday_talk_normal","","","3","4514","","","4514064","1","106011","0.2"
"vo_wac_04514_001","","0","21","4514","","","4514065","0","vo_wac_04514",""
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","1","11","4514","1","0.5","4514066","10","106011","0"
"","","","91","4514","","","4514067","","0",""
"wac_birthday_idle_doya","","","3","4514","","","4514068","1","106011","0.2"
"wac_birthday_talk_kyapi","","","3","4514","","","4514069","1","105811","0.2"
"vo_wac_04514_002","","0","21","4514","","","4514070","0","vo_wac_04514",""
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","1","11","4514","1","0.5","4514071","10","105811","0"
"","","","91","4514","","","4514072","","0",""
"wac_birthday_talk_wish","","","3","4514","","","4514073","1","105811","0.2"
"vo_wac_04514_003","","0","21","4514","","","4514074","0","vo_wac_04514",""
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","1","11","4514","1","0.5","4514075","10","105811","0"
"","","","91","4514","","","4514076","","0",""
"","","","22","4514","","","4514077","","0",""
"bgm_M321_2C","","","25","4814","","","4814001","","bgm_M321",""
"102011","0","-1000","1","4814","-70","wac_birthday_idle_normal","4814002","250","1","2"
"103611","1","230","1","4814","-270","wac_birthday_idle_doya","4814003","256","1","2"
"100411","1","410","1","4814","-310","wac_birthday_idle_kyapi","4814004","257","1","2"
"300","","","13","4814","","","4814005","","102011",""
"300","","","13","4814","","","4814006","","103611",""
"600","","0","31","4814","1","","4814007","0","600","1"
"602","","0","31","4814","1","","4814008","0","602","0"
"603","","0","31","4814","1","","4814009","0","603","0"
"604","","60","31","4814","1","","4814010","30","604","1"
"611","","0","31","4814","1","","4814011","0","611","1"
"700","","0","31","4814","1","","4814012","0","700","0"
"701","","0","31","4814","1","","4814013","0","701","0"
"702","","0","31","4814","1","","4814014","0","702","0"
"800","","0","31","4814","1","","4814015","0","800","0"
"901","","60","31","4814","1","","4814016","30","901","1"
"","","","93","4814","","","4814017","","1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","4814","1","","4814018","0","100411","0.2"
"","","","93","4814","","","4814019","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","4814","1","","4814020","0","103611","0.2"
"","","","93","4814","","","4814021","","0.3",""
"wac_birthday_run_01","","","3","4814","","","4814022","1","102011","0.2"
"0","","3","2","4814","","","4814023","-70","102011",""
"","","","93","4814","","","4814024","","2.5",""
"1","","","32","4814","","","4814025","","602",""
"","","","93","4814","","","4814026","","0.6",""
"0","","","32","4814","","","4814027","","600",""
"0","","","32","4814","","","4814028","","611",""
"0","","","32","4814","","","4814029","","604",""
"1","","","32","4814","","","4814030","","701",""
"0","","0.01","33","4814","","","4814031","0","901",""
"wac_birthday_blowout_02","0.2","wac_birthday_wish_02","3","4814","1","","4814032","0","102011","0.2"
"-200","","0.01","2","4814","","","4814033","-330","102011",""
"wac_birthday_idle_doya","","","3","4814","","","4814034","1","103611","0.2"
