bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"bgm_M321_2C","","","","4514001","25","","","4514","bgm_M321",""
"105811","250","-70","-1000","4514002","1","2","0","4514","1","wac_birthday_idle_normal"
"106011","256","-270","200","4514003","1","2","1","4514","1","wac_birthday_idle_doya"
"105911","258","-310","320","4514004","1","2","1","4514","1","wac_birthday_idle_wish"
"106431","257","-290","440","4514005","1","2","1","4514","1","wac_birthday_idle_smile"
"300","","","","4514006","13","","","4514","105811",""
"300","","","","4514007","13","","","4514","106011",""
"600","0","1","0","4514008","31","1","","4514","600",""
"602","0","1","0","4514009","31","0","","4514","602",""
"603","0","1","0","4514010","31","0","","4514","603",""
"604","30","1","60","4514011","31","1","","4514","604",""
"611","0","1","0","4514012","31","1","","4514","611",""
"700","0","1","0","4514013","31","0","","4514","700",""
"701","0","1","0","4514014","31","0","","4514","701",""
"702","0","1","0","4514015","31","0","","4514","702",""
"800","0","1","0","4514016","31","0","","4514","800",""
"900","30","1","60","4514017","31","1","","4514","900",""
"","","","","4514018","93","","","4514","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","4514019","3","0.2","0.2","4514","105911",""
"","","","","4514020","93","","","4514","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_04","4514021","3","0.2","0.2","4514","106011",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","4514022","3","0.2","0.2","4514","106431",""
"","","","","4514023","93","","","4514","0.3",""
"wac_birthday_run_01","1","","","4514024","3","0.2","","4514","105811",""
"0","-70","","3","4514025","2","","","4514","105811",""
"","","","","4514026","93","","","4514","2.5",""
"1","","","","4514027","32","","","4514","602",""
"","","","","4514028","93","","","4514","0.6",""
"0","","","","4514029","32","","","4514","600",""
"0","","","","4514030","32","","","4514","611",""
"0","","","","4514031","32","","","4514","604",""
"1","","","","4514032","32","","","4514","701",""
"0","0","","0.01","4514033","33","","","4514","900",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_02","4514034","3","0.2","0.2","4514","105811",""
"-200","-330","","0.01","4514035","2","","","4514","105811",""
"wac_birthday_idle_doya","1","","","4514036","3","0.2","","4514","106011",""
"180","-320","","0.01","4514037","2","","","4514","106011",""
"wac_birthday_idle_wish","1","","","4514038","3","0.2","","4514","105911",""
"300","-360","","0.01","4514039","2","","","4514","105911",""
"wac_birthday_idle_smile","1","","","4514040","3","0.2","","4514","106431",""
"420","-340","","0.01","4514041","2","","","4514","106431",""
"","","","","4514042","93","","","4514","0",""
"1","","","","4514043","32","","","4514","800",""
"","","","","4514044","93","","","4514","0.7",""
"1","","","","4514045","32","","","4514","702",""
"","","","","4514046","93","","","4514","0.5",""
"se_sys_login_birthday_blow_candle","0","","","4514047","23","","","4514","se_common",""
"0","","","","4514048","32","","","4514","701",""
"","","","","4514049","93","","","4514","0.4",""
"se_sys_login_birthday_cracker","0","","","4514050","23","","","4514","se_common",""
"1","","","","4514051","32","","","4514","700",""
"se_sys_login_birthday_calendar_applause","0","","","4514052","23","","","4514","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","4514053","3","0.2","0.2","4514","106011",""
"","","","","4514054","93","","","4514","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","4514055","3","0.2","0.2","4514","105911",""
"","","","","4514056","93","","","4514","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","4514057","3","0.2","0.2","4514","106431",""
"","","","","4514058","93","","","4514","2",""
"","","","","4514059","131","","","4514","1",""
"vo_wac_04514_000","0","","0","4514060","21","","","4514","vo_wac_04514",""
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10","1","1","4514061","11","0","0","4514","105811","0.5"
"","","","","4514062","91","","","4514","0",""
"wac_birthday_idle_kyapi","1","","","4514063","3","0.2","","4514","105811",""
"wac_birthday_talk_normal","1","","","4514064","3","0.2","","4514","106011",""
"vo_wac_04514_001","0","","0","4514065","21","","","4514","vo_wac_04514",""
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10","1","1","4514066","11","0","0","4514","106011","0.5"
"","","","","4514067","91","","","4514","0",""
"wac_birthday_idle_doya","1","","","4514068","3","0.2","","4514","106011",""
"wac_birthday_talk_kyapi","1","","","4514069","3","0.2","","4514","105811",""
"vo_wac_04514_002","0","","0","4514070","21","","","4514","vo_wac_04514",""
