e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","bgm_M321_2C","","","4514001","25","bgm_M321","","","4514"
"2","0","105811","250","-70","4514002","1","1","wac_birthday_idle_normal","-1000","4514"
"2","1","106011","256","-270","4514003","1","1","wac_birthday_idle_doya","200","4514"
"2","1","105911","258","-310","4514004","1","1","wac_birthday_idle_wish","320","4514"
"2","1","106431","257","-290","4514005","1","1","wac_birthday_idle_smile","440","4514"
"","","300","","","4514006","13","105811","","","4514"
"","","300","","","4514007","13","106011","","","4514"
"1","","600","0","1","4514008","31","600","","0","4514"
"0","","602","0","1","4514009","31","602","","0","4514"
"0","","603","0","1","4514010","31","603","","0","4514"
"1","","604","30","1","4514011","31","604","","60","4514"
"1","","611","0","1","4514012","31","611","","0","4514"
"0","","700","0","1","4514013","31","700","","0","4514"
"0","","701","0","1","4514014","31","701","","0","4514"
"0","","702","0","1","4514015","31","702","","0","4514"
"0","","800","0","1","4514016","31","800","","0","4514"
"1","","900","30","1","4514017","31","900","","60","4514"
"","","","","","4514018","93","1","","","4514"
"0.2","0.2","wac_birthday_reaction_01","0","1","4514019","3","105911","","wac_birthday_reaction_03","4514"
"","","","","","4514020","93","0.1","","","4514"
"0.2","0.2","wac_birthday_reaction_05","0","1","4514021","3","106011","","wac_birthday_reaction_04","4514"
"0.2","0.2","wac_birthday_reaction_02","0","1","4514022","3","106431","","wac_birthday_reaction_03","4514"
"","","","","","4514023","93","0.3","","","4514"
"0.2","","wac_birthday_run_01","1","","4514024","3","105811","","","4514"
"","","0","-70","","4514025","2","105811","","3","4514"
"","","","","","4514026","93","2.5","","","4514"
"","","1","","","4514027","32","602","","","4514"
"","","","","","4514028","93","0.6","","","4514"
"","","0","","","4514029","32","600","","","4514"
"","","0","","","4514030","32","611","","","4514"
"","","0","","","4514031","32","604","","","4514"
"","","1","","","4514032","32","701","","","4514"
"","","0","0","","4514033","33","900","","0.01","4514"
"0.2","0.2","wac_birthday_blowout_02","0","1","4514034","3","105811","","wac_birthday_wish_02","4514"
"","","-200","-330","","4514035","2","105811","","0.01","4514"
"0.2","","wac_birthday_idle_doya","1","","4514036","3","106011","","","4514"
"","","180","-320","","4514037","2","106011","","0.01","4514"
"0.2","","wac_birthday_idle_wish","1","","4514038","3","105911","","","4514"
"","","300","-360","","4514039","2","105911","","0.01","4514"
"0.2","","wac_birthday_idle_smile","1","","4514040","3","106431","","","4514"
"","","420","-340","","4514041","2","106431","","0.01","4514"
"","","","","","4514042","93","0","","","4514"
"","","1","","","4514043","32","800","","","4514"
"","","","","","4514044","93","0.7","","","4514"
"","","1","","","4514045","32","702","","","4514"
"","","","","","4514046","93","0.5","","","4514"
"","","se_sys_login_birthday_blow_candle","0","","4514047","23","se_common","","","4514"
"","","0","","","4514048","32","701","","","4514"
"","","","","","4514049","93","0.4","","","4514"
"","","se_sys_login_birthday_cracker","0","","4514050","23","se_common","","","4514"
"","","1","","","4514051","32","700","","","4514"
"","","se_sys_login_birthday_calendar_applause","0","","4514052","23","se_common","","","4514"
"0.2","0.2","wac_birthday_clap","0","1","4514053","3","106011","","wac_birthday_idle_doya","4514"
"","","","","","4514054","93","0.1","","","4514"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","4514055","3","105911","","wac_birthday_idle_wish","4514"
"","","","","","4514056","93","0.1","","","4514"
"0.2","0.2","wac_birthday_clap","0","1","4514057","3","106431","","wac_birthday_idle_smile","4514"
"","","","","","4514058","93","2","","","4514"
"","","","","","4514059","131","1","","","4514"
"","","vo_wac_04514_000","0","","4514060","21","vo_wac_04514","","0","4514"
"0","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10","1","4514061","11","105811","0.5","1","4514"
"","","","","","4514062","91","0","","","4514"
"0.2","","wac_birthday_idle_kyapi","1","","4514063","3","105811","","","4514"
"0.2","","wac_birthday_talk_normal","1","","4514064","3","106011","","","4514"
"","","vo_wac_04514_001","0","","4514065","21","vo_wac_04514","","0","4514"
"0","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10","1","4514066","11","106011","0.5","1","4514"
"","","","","","4514067","91","0","","","4514"
"0.2","","wac_birthday_idle_doya","1","","4514068","3","106011","","","4514"
"0.2","","wac_birthday_talk_kyapi","1","","4514069","3","105811","","","4514"
"","","vo_wac_04514_002","0","","4514070","21","vo_wac_04514","","0","4514"
"0","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10","1","4514071","11","105811","0.5","1","4514"
"","","","","","4514072","91","0","","","4514"
"0.2","","wac_birthday_talk_wish","1","","4514073","3","105811","","","4514"
"","","vo_wac_04514_003","0","","4514074","21","vo_wac_04514","","0","4514"
"0","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10","1","4514075","11","105811","0.5","1","4514"
"","","","","","4514076","91","0","","","4514"
"","","","","","4514077","22","0","","","4514"
"","","bgm_M321_2C","","","4814001","25","bgm_M321","","","4814"
"2","0","102011","250","-70","4814002","1","1","wac_birthday_idle_normal","-1000","4814"
"2","1","103611","256","-270","4814003","1","1","wac_birthday_idle_doya","230","4814"
"2","1","100411","257","-310","4814004","1","1","wac_birthday_idle_kyapi","410","4814"
"","","300","","","4814005","13","102011","","","4814"
"","","300","","","4814006","13","103611","","","4814"
"1","","600","0","1","4814007","31","600","","0","4814"
"0","","602","0","1","4814008","31","602","","0","4814"
"0","","603","0","1","4814009","31","603","","0","4814"
"1","","604","30","1","4814010","31","604","","60","4814"
"1","","611","0","1","4814011","31","611","","0","4814"
"0","","700","0","1","4814012","31","700","","0","4814"
"0","","701","0","1","4814013","31","701","","0","4814"
"0","","702","0","1","4814014","31","702","","0","4814"
