e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"1","2","23001","1","2","1","","21600",""
"1","3","23001","2","2","1","","19800",""
"1","3","23001","3","2","1","","18000",""
"1","3","23001","4","2","1","","16200",""
"1","4","23001","5","2","1","","14400",""
"1","4","23001","6","2","1","","12960",""
"1","5","23001","7","2","1","","11520",""
"1","6","23001","8","2","1","","10080",""
"1","7","23001","9","2","1","","8640",""
"1","8","23001","10","2","1","","7200",""
"1","10","23001","11","2","1","","5760",""
"1","12","23001","12","2","1","","5040",""
"1","14","23001","13","2","1","","4320",""
"1","16","23001","14","2","2","","7200",""
"1","18","23001","15","2","2","","5400",""
"1","18","23001","16","2","2","","5040",""
"1","18","23001","17","2","2","","4800",""
"1","20","23001","18","2","2","","4500",""
"1","20","23001","19","2","2","","4320",""
"1","24","23001","20","2","3","","6000",""
"1","48","23001","21","2","3","","5700",""
"1","48","23001","22","2","3","","5400",""
"1","51","23001","23","2","3","","5220",""
"1","54","23001","24","2","3","","4980",""
"1","54","23001","25","2","3","","4800",""
"1","60","23001","26","2","3","","4500",""
"1","60","23001","27","2","3","","4320",""
"1","63","23001","28","2","3","","4200",""
"1","64","23001","29","2","4","","5400",""
"1","68","23001","30","2","4","","5220",""
"1","72","23001","31","2","4","","5040",""
"1","72","23001","32","2","4","","4920",""
"1","72","23001","33","2","4","","4800",""
"1","76","23001","34","2","4","","4680",""
"1","80","23001","35","2","4","","4500",""
"1","80","23001","36","2","4","","4320",""
"1","84","23001","37","2","4","","4260",""
"2","80","93001","1","6","20","","21600",""
"2","96","93001","2","6","24","","21600",""
"2","112","93001","3","6","28","","21600",""
"2","120","93001","4","6","30","","21600",""
"2","128","93001","5","6","32","","21600",""
"2","136","93001","6","6","34","","21600",""
"2","144","93001","7","6","36","","21600",""
"2","152","93001","8","6","38","","21600",""
"2","160","93001","9","6","40","","21600",""
"2","168","93001","10","6","42","","21600",""
"2","176","93001","11","6","44","","21600",""
"2","184","93001","12","6","46","","21600",""
"2","192","93001","13","6","48","","21600",""
"2","200","93001","14","6","50","","21600",""
"2","208","93001","15","6","52","","21600",""
"2","216","93001","16","6","54","","21600",""
"2","224","93001","17","6","56","","21600",""
"2","232","93001","18","6","58","","21600",""
"2","240","93001","19","6","60","","21600",""
"2","248","93001","20","6","62","","21600",""
"2","256","93001","21","6","64","","21600",""
"2","264","93001","22","6","66","","21600",""
"2","272","93001","23","6","68","","21600",""
"2","280","93001","24","6","70","","21600",""
"2","288","93001","25","6","72","","21600",""
"2","296","93001","26","6","74","","21600",""
"2","304","93001","27","6","76","","21600",""
"2","312","93001","28","6","78","","21600",""
"2","320","93001","29","6","80","","21600",""
"2","328","93001","30","6","82","","21600",""
"2","336","93001","31","6","84","","21600",""
"2","340","93001","32","6","85","","21600",""
"2","344","93001","33","6","86","","21600",""
"2","348","93001","34","6","87","","21600",""
"2","352","93001","35","6","88","","21600",""
"2","356","93001","36","6","89","","21600",""
"2","360","93001","37","6","90","","21600",""
"3","3","20001","1","2","1","","14400",""
"3","5","20001","2","2","1","","9600",""
"3","7","20001","3","2","1","","7200",""
"3","10","20001","4","2","1","","5400",""
"3","15","20001","5","2","1","","3600",""
"3","6","20002","6","2","1","","9600",""
"3","8","20002","7","2","1","","7200",""
"3","12","20002","8","2","1","","4800",""
"3","16","20002","9","2","1","","3600",""
"3","20","20002","10","2","1","","2700",""
"3","6","20003","11","2","1","","10800",""
"3","8","20003","12","2","1","","9000",""
"3","12","20003","13","2","1","","7200",""
"3","16","20003","14","2","1","","5400",""
"3","20","20003","15","2","1","","3600",""
"3","30","20003","16","2","1","","2880",""
"3","7","20004","17","2","1","","12600",""
"3","8","20004","18","2","1","","11400",""
"3","9","20004","19","2","1","","10200",""
"3","10","20004","20","2","1","","9300",""
"3","10","20004","21","2","1","","8700",""
"3","13","20004","22","2","1","","6600",""
"3","14","20004","23","2","1","","6300",""
"3","15","20004","24","2","1","","6000",""
"3","15","20004","25","2","1","","5700",""
"3","16","20004","26","2","1","","5400",""
"3","17","20004","27","2","1","","5100",""
"3","18","20004","28","2","1","","4860",""
"3","19","20004","29","2","1","","4620",""
"3","20","20004","30","2","1","","4440",""
"3","21","20004","31","2","1","","4260",""
"3","22","20004","32","2","1","","4080",""
"3","22","20004","33","2","1","","3960",""
"3","23","20004","34","2","1","","3840",""
"3","24","20004","35","2","1","","3720",""
"3","24","20004","36","2","1","","3600",""
"3","25","20004","37","2","1","","3480",""
"4","12000","94002","1","12","3000","","21600",""
"4","18000","94002","2","12","4500","","21600",""
"4","24000","94002","3","12","6000","","21600",""
"4","30000","94002","4","12","7500","","21600",""
"4","42000","94002","5","12","10500","","21600",""
"4","54000","94002","6","12","13500","","21600",""
"4","66000","94002","7","12","16500","","21600",""
"4","84000","94002","8","12","21000","","21600",""
"4","102000","94002","9","12","25500","","21600",""
"4","120000","94002","10","12","30000","","21600",""
"4","144000","94002","11","12","36000","","21600",""
"4","168000","94002","12","12","42000","","21600",""
"4","192000","94002","13","12","48000","","21600",""
"4","222000","94002","14","12","55500","","21600",""
"4","252000","94002","15","12","63000","","21600",""
"4","282000","94002","16","12","70500","","21600",""
"4","318000","94002","17","12","79500","","21600",""
"4","354000","94002","18","12","88500","","21600",""
"4","390000","94002","19","12","97500","","21600",""
"4","432000","94002","20","12","108000","","21600",""
"4","474000","94002","21","12","118500","","21600",""
"4","516000","94002","22","12","129000","","21600",""
"4","562000","94002","23","12","140500","","21600",""
"4","600000","94002","24","12","150000","","21600",""
"4","642000","94002","25","12","160500","","21600",""
"4","684000","94002","26","12","171000","","21600",""
"4","726000","94002","27","12","181500","","21600",""
"4","768000","94002","28","12","192000","","21600",""
"4","810000","94002","29","12","202500","","21600",""
"4","852000","94002","30","12","213000","","21600",""
"4","894000","94002","31","12","223500","","21600",""
"4","920000","94002","32","12","230000","","21600",""
"4","940000","94002","33","12","235000","","21600",""
"4","960000","94002","34","12","240000","","21600",""
"4","980000","94002","35","12","245000","","21600",""
"4","1000000","94002","36","12","250000","","21600",""
"4","1020000","94002","37","12","255000","","21600",""
"5","48","93001","1","6","12","","21600",""
"6","48","93001","1","6","12","","21600",""
"7","48","93001","1","6","12","","21600",""
"8","48","93001","1","6","12","","21600",""
"11","48","93001","1","6","12","","21600",""
"12","48","93001","1","6","12","","21600",""
"19","48","93001","1","6","12","","21600",""
"23","0","0","0","0","1","14999999999","0","4999999999"
"25","48","93001","1","6","12","","21600",""
"28","48","93001","1","6","12","","21600",""
"30","48","93001","1","6","12","","21600",""
