fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b
"1","","2","","1","23001","2","21600","1"
"1","","2","","2","23001","3","19800","1"
"1","","2","","3","23001","3","18000","1"
"1","","2","","4","23001","3","16200","1"
"1","","2","","5","23001","4","14400","1"
"1","","2","","6","23001","4","12960","1"
"1","","2","","7","23001","5","11520","1"
"1","","2","","8","23001","6","10080","1"
"1","","2","","9","23001","7","8640","1"
"1","","2","","10","23001","8","7200","1"
"1","","2","","11","23001","10","5760","1"
"1","","2","","12","23001","12","5040","1"
"1","","2","","13","23001","14","4320","1"
"2","","2","","14","23001","16","7200","1"
"2","","2","","15","23001","18","5400","1"
"2","","2","","16","23001","18","5040","1"
"2","","2","","17","23001","18","4800","1"
"2","","2","","18","23001","20","4500","1"
"2","","2","","19","23001","20","4320","1"
"3","","2","","20","23001","24","6000","1"
"3","","2","","21","23001","48","5700","1"
"3","","2","","22","23001","48","5400","1"
"3","","2","","23","23001","51","5220","1"
"3","","2","","24","23001","54","4980","1"
"3","","2","","25","23001","54","4800","1"
"3","","2","","26","23001","60","4500","1"
"3","","2","","27","23001","60","4320","1"
"3","","2","","28","23001","63","4200","1"
"4","","2","","29","23001","64","5400","1"
"4","","2","","30","23001","68","5220","1"
"4","","2","","31","23001","72","5040","1"
"4","","2","","32","23001","72","4920","1"
"4","","2","","33","23001","72","4800","1"
"4","","2","","34","23001","76","4680","1"
"4","","2","","35","23001","80","4500","1"
"4","","2","","36","23001","80","4320","1"
"20","","6","","1","93001","80","21600","2"
"24","","6","","2","93001","96","21600","2"
"28","","6","","3","93001","112","21600","2"
"30","","6","","4","93001","120","21600","2"
"32","","6","","5","93001","128","21600","2"
"34","","6","","6","93001","136","21600","2"
"36","","6","","7","93001","144","21600","2"
"38","","6","","8","93001","152","21600","2"
"40","","6","","9","93001","160","21600","2"
"42","","6","","10","93001","168","21600","2"
"44","","6","","11","93001","176","21600","2"
"46","","6","","12","93001","184","21600","2"
"48","","6","","13","93001","192","21600","2"
"50","","6","","14","93001","200","21600","2"
"52","","6","","15","93001","208","21600","2"
"54","","6","","16","93001","216","21600","2"
"56","","6","","17","93001","224","21600","2"
"58","","6","","18","93001","232","21600","2"
"60","","6","","19","93001","240","21600","2"
"62","","6","","20","93001","248","21600","2"
"64","","6","","21","93001","256","21600","2"
"66","","6","","22","93001","264","21600","2"
"68","","6","","23","93001","272","21600","2"
"70","","6","","24","93001","280","21600","2"
"72","","6","","25","93001","288","21600","2"
"74","","6","","26","93001","296","21600","2"
"76","","6","","27","93001","304","21600","2"
"78","","6","","28","93001","312","21600","2"
"80","","6","","29","93001","320","21600","2"
"82","","6","","30","93001","328","21600","2"
"84","","6","","31","93001","336","21600","2"
"85","","6","","32","93001","340","21600","2"
"86","","6","","33","93001","344","21600","2"
"87","","6","","34","93001","348","21600","2"
"88","","6","","35","93001","352","21600","2"
"89","","6","","36","93001","356","21600","2"
"1","","2","","1","20001","3","14400","3"
"1","","2","","2","20001","5","9600","3"
"1","","2","","3","20001","7","7200","3"
"1","","2","","4","20001","10","5400","3"
"1","","2","","5","20001","15","3600","3"
"1","","2","","6","20002","6","9600","3"
"1","","2","","7","20002","8","7200","3"
"1","","2","","8","20002","12","4800","3"
"1","","2","","9","20002","16","3600","3"
"1","","2","","10","20002","20","2700","3"
"1","","2","","11","20003","6","10800","3"
"1","","2","","12","20003","8","9000","3"
"1","","2","","13","20003","12","7200","3"
"1","","2","","14","20003","16","5400","3"
"1","","2","","15","20003","20","3600","3"
"1","","2","","16","20003","30","2880","3"
"1","","2","","17","20004","7","12600","3"
"1","","2","","18","20004","8","11400","3"
"1","","2","","19","20004","9","10200","3"
"1","","2","","20","20004","10","9300","3"
"1","","2","","21","20004","10","8700","3"
"1","","2","","22","20004","13","6600","3"
"1","","2","","23","20004","14","6300","3"
"1","","2","","24","20004","15","6000","3"
"1","","2","","25","20004","15","5700","3"
"1","","2","","26","20004","16","5400","3"
"1","","2","","27","20004","17","5100","3"
"1","","2","","28","20004","18","4860","3"
"1","","2","","29","20004","19","4620","3"
"1","","2","","30","20004","20","4440","3"
"1","","2","","31","20004","21","4260","3"
"1","","2","","32","20004","22","4080","3"
"1","","2","","33","20004","22","3960","3"
"1","","2","","34","20004","23","3840","3"
"1","","2","","35","20004","24","3720","3"
"1","","2","","36","20004","24","3600","3"
"3000","","12","","1","94002","12000","21600","4"
"4500","","12","","2","94002","18000","21600","4"
"6000","","12","","3","94002","24000","21600","4"
"7500","","12","","4","94002","30000","21600","4"
"10500","","12","","5","94002","42000","21600","4"
"13500","","12","","6","94002","54000","21600","4"
"16500","","12","","7","94002","66000","21600","4"
"21000","","12","","8","94002","84000","21600","4"
"25500","","12","","9","94002","102000","21600","4"
"30000","","12","","10","94002","120000","21600","4"
"36000","","12","","11","94002","144000","21600","4"
"42000","","12","","12","94002","168000","21600","4"
"48000","","12","","13","94002","192000","21600","4"
"55500","","12","","14","94002","222000","21600","4"
"63000","","12","","15","94002","252000","21600","4"
"70500","","12","","16","94002","282000","21600","4"
"79500","","12","","17","94002","318000","21600","4"
"88500","","12","","18","94002","354000","21600","4"
"97500","","12","","19","94002","390000","21600","4"
"108000","","12","","20","94002","432000","21600","4"
"118500","","12","","21","94002","474000","21600","4"
"129000","","12","","22","94002","516000","21600","4"
"140500","","12","","23","94002","562000","21600","4"
"150000","","12","","24","94002","600000","21600","4"
"160500","","12","","25","94002","642000","21600","4"
"171000","","12","","26","94002","684000","21600","4"
"181500","","12","","27","94002","726000","21600","4"
"192000","","12","","28","94002","768000","21600","4"
"202500","","12","","29","94002","810000","21600","4"
"213000","","12","","30","94002","852000","21600","4"
"223500","","12","","31","94002","894000","21600","4"
"230000","","12","","32","94002","920000","21600","4"
"235000","","12","","33","94002","940000","21600","4"
"240000","","12","","34","94002","960000","21600","4"
"245000","","12","","35","94002","980000","21600","4"
"250000","","12","","36","94002","1000000","21600","4"
"12","","6","","1","93001","48","21600","5"
"12","","6","","1","93001","48","21600","6"
"12","","6","","1","93001","48","21600","7"
"12","","6","","1","93001","48","21600","8"
"12","","6","","1","93001","48","21600","11"
"12","","6","","1","93001","48","21600","12"
"12","","6","","1","93001","48","21600","19"
"1","4999999999","0","14999999999","0","0","0","0","23"
"12","","6","","1","93001","48","21600","25"
"12","","6","","1","93001","48","21600","28"
"12","","6","","1","93001","48","21600","30"
