dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04
"21600","","23001","2","2","1","","1","1"
"19800","","23001","2","3","1","","1","2"
"18000","","23001","2","3","1","","1","3"
"16200","","23001","2","3","1","","1","4"
"14400","","23001","2","4","1","","1","5"
"12960","","23001","2","4","1","","1","6"
"11520","","23001","2","5","1","","1","7"
"10080","","23001","2","6","1","","1","8"
"8640","","23001","2","7","1","","1","9"
"7200","","23001","2","8","1","","1","10"
"5760","","23001","2","10","1","","1","11"
"5040","","23001","2","12","1","","1","12"
"4320","","23001","2","14","1","","1","13"
"7200","","23001","2","16","2","","1","14"
"5400","","23001","2","18","2","","1","15"
"5040","","23001","2","18","2","","1","16"
"4800","","23001","2","18","2","","1","17"
"4500","","23001","2","20","2","","1","18"
"4320","","23001","2","20","2","","1","19"
"6000","","23001","2","24","3","","1","20"
"5700","","23001","2","48","3","","1","21"
"5400","","23001","2","48","3","","1","22"
"5220","","23001","2","51","3","","1","23"
"4980","","23001","2","54","3","","1","24"
"4800","","23001","2","54","3","","1","25"
"4500","","23001","2","60","3","","1","26"
"4320","","23001","2","60","3","","1","27"
"4200","","23001","2","63","3","","1","28"
"5400","","23001","2","64","4","","1","29"
"5220","","23001","2","68","4","","1","30"
"5040","","23001","2","72","4","","1","31"
"4920","","23001","2","72","4","","1","32"
"4800","","23001","2","72","4","","1","33"
"4680","","23001","2","76","4","","1","34"
"4500","","23001","2","80","4","","1","35"
"4320","","23001","2","80","4","","1","36"
"4260","","23001","2","84","4","","1","37"
"21600","","93001","6","80","20","","2","1"
"21600","","93001","6","96","24","","2","2"
"21600","","93001","6","112","28","","2","3"
"21600","","93001","6","120","30","","2","4"
"21600","","93001","6","128","32","","2","5"
"21600","","93001","6","136","34","","2","6"
"21600","","93001","6","144","36","","2","7"
"21600","","93001","6","152","38","","2","8"
"21600","","93001","6","160","40","","2","9"
"21600","","93001","6","168","42","","2","10"
"21600","","93001","6","176","44","","2","11"
"21600","","93001","6","184","46","","2","12"
"21600","","93001","6","192","48","","2","13"
"21600","","93001","6","200","50","","2","14"
"21600","","93001","6","208","52","","2","15"
"21600","","93001","6","216","54","","2","16"
"21600","","93001","6","224","56","","2","17"
"21600","","93001","6","232","58","","2","18"
"21600","","93001","6","240","60","","2","19"
"21600","","93001","6","248","62","","2","20"
"21600","","93001","6","256","64","","2","21"
"21600","","93001","6","264","66","","2","22"
"21600","","93001","6","272","68","","2","23"
"21600","","93001","6","280","70","","2","24"
"21600","","93001","6","288","72","","2","25"
"21600","","93001","6","296","74","","2","26"
"21600","","93001","6","304","76","","2","27"
"21600","","93001","6","312","78","","2","28"
"21600","","93001","6","320","80","","2","29"
"21600","","93001","6","328","82","","2","30"
