e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"2","1","1","23001","2","21600","","1",""
"2","2","1","23001","3","19800","","1",""
"2","3","1","23001","3","18000","","1",""
"2","4","1","23001","3","16200","","1",""
"2","5","1","23001","4","14400","","1",""
"2","6","1","23001","4","12960","","1",""
"2","7","1","23001","5","11520","","1",""
"2","8","1","23001","6","10080","","1",""
"2","9","1","23001","7","8640","","1",""
"2","10","1","23001","8","7200","","1",""
"2","11","1","23001","10","5760","","1",""
"2","12","1","23001","12","5040","","1",""
"2","13","1","23001","14","4320","","1",""
"2","14","2","23001","16","7200","","1",""
"2","15","2","23001","18","5400","","1",""
"2","16","2","23001","18","5040","","1",""
"2","17","2","23001","18","4800","","1",""
"2","18","2","23001","20","4500","","1",""
"2","19","2","23001","20","4320","","1",""
"2","20","3","23001","24","6000","","1",""
"2","21","3","23001","48","5700","","1",""
"2","22","3","23001","48","5400","","1",""
"2","23","3","23001","51","5220","","1",""
"2","24","3","23001","54","4980","","1",""
"2","25","3","23001","54","4800","","1",""
"2","26","3","23001","60","4500","","1",""
"2","27","3","23001","60","4320","","1",""
"2","28","3","23001","63","4200","","1",""
"2","29","4","23001","64","5400","","1",""
"2","30","4","23001","68","5220","","1",""
"2","31","4","23001","72","5040","","1",""
"2","32","4","23001","72","4920","","1",""
"2","33","4","23001","72","4800","","1",""
"2","34","4","23001","76","4680","","1",""
"2","35","4","23001","80","4500","","1",""
"2","36","4","23001","80","4320","","1",""
"2","37","4","23001","84","4260","","1",""
"6","1","20","93001","80","21600","","2",""
"6","2","24","93001","96","21600","","2",""
"6","3","28","93001","112","21600","","2",""
"6","4","30","93001","120","21600","","2",""
"6","5","32","93001","128","21600","","2",""
"6","6","34","93001","136","21600","","2",""
"6","7","36","93001","144","21600","","2",""
"6","8","38","93001","152","21600","","2",""
"6","9","40","93001","160","21600","","2",""
"6","10","42","93001","168","21600","","2",""
"6","11","44","93001","176","21600","","2",""
"6","12","46","93001","184","21600","","2",""
"6","13","48","93001","192","21600","","2",""
"6","14","50","93001","200","21600","","2",""
"6","15","52","93001","208","21600","","2",""
"6","16","54","93001","216","21600","","2",""
"6","17","56","93001","224","21600","","2",""
"6","18","58","93001","232","21600","","2",""
"6","19","60","93001","240","21600","","2",""
"6","20","62","93001","248","21600","","2",""
"6","21","64","93001","256","21600","","2",""
"6","22","66","93001","264","21600","","2",""
"6","23","68","93001","272","21600","","2",""
"6","24","70","93001","280","21600","","2",""
"6","25","72","93001","288","21600","","2",""
"6","26","74","93001","296","21600","","2",""
"6","27","76","93001","304","21600","","2",""
"6","28","78","93001","312","21600","","2",""
"6","29","80","93001","320","21600","","2",""
"6","30","82","93001","328","21600","","2",""
"6","31","84","93001","336","21600","","2",""
"6","32","85","93001","340","21600","","2",""
"6","33","86","93001","344","21600","","2",""
"6","34","87","93001","348","21600","","2",""
"6","35","88","93001","352","21600","","2",""
"6","36","89","93001","356","21600","","2",""
"6","37","90","93001","360","21600","","2",""
"2","1","1","20001","3","14400","","3",""
"2","2","1","20001","5","9600","","3",""
"2","3","1","20001","7","7200","","3",""
"2","4","1","20001","10","5400","","3",""
"2","5","1","20001","15","3600","","3",""
"2","6","1","20002","6","9600","","3",""
"2","7","1","20002","8","7200","","3",""
"2","8","1","20002","12","4800","","3",""
"2","9","1","20002","16","3600","","3",""
"2","10","1","20002","20","2700","","3",""
"2","11","1","20003","6","10800","","3",""
"2","12","1","20003","8","9000","","3",""
"2","13","1","20003","12","7200","","3",""
"2","14","1","20003","16","5400","","3",""
"2","15","1","20003","20","3600","","3",""
"2","16","1","20003","30","2880","","3",""
"2","17","1","20004","7","12600","","3",""
"2","18","1","20004","8","11400","","3",""
"2","19","1","20004","9","10200","","3",""
"2","20","1","20004","10","9300","","3",""
"2","21","1","20004","10","8700","","3",""
"2","22","1","20004","13","6600","","3",""
"2","23","1","20004","14","6300","","3",""
"2","24","1","20004","15","6000","","3",""
"2","25","1","20004","15","5700","","3",""
"2","26","1","20004","16","5400","","3",""
"2","27","1","20004","17","5100","","3",""
"2","28","1","20004","18","4860","","3",""
"2","29","1","20004","19","4620","","3",""
"2","30","1","20004","20","4440","","3",""
"2","31","1","20004","21","4260","","3",""
"2","32","1","20004","22","4080","","3",""
"2","33","1","20004","22","3960","","3",""
"2","34","1","20004","23","3840","","3",""
"2","35","1","20004","24","3720","","3",""
"2","36","1","20004","24","3600","","3",""
"2","37","1","20004","25","3480","","3",""
"12","1","3000","94002","12000","21600","","4",""
"12","2","4500","94002","18000","21600","","4",""
"12","3","6000","94002","24000","21600","","4",""
"12","4","7500","94002","30000","21600","","4",""
"12","5","10500","94002","42000","21600","","4",""
"12","6","13500","94002","54000","21600","","4",""
"12","7","16500","94002","66000","21600","","4",""
"12","8","21000","94002","84000","21600","","4",""
"12","9","25500","94002","102000","21600","","4",""
"12","10","30000","94002","120000","21600","","4",""
"12","11","36000","94002","144000","21600","","4",""
"12","12","42000","94002","168000","21600","","4",""
"12","13","48000","94002","192000","21600","","4",""
"12","14","55500","94002","222000","21600","","4",""
"12","15","63000","94002","252000","21600","","4",""
"12","16","70500","94002","282000","21600","","4",""
"12","17","79500","94002","318000","21600","","4",""
"12","18","88500","94002","354000","21600","","4",""
"12","19","97500","94002","390000","21600","","4",""
"12","20","108000","94002","432000","21600","","4",""
"12","21","118500","94002","474000","21600","","4",""
"12","22","129000","94002","516000","21600","","4",""
"12","23","140500","94002","562000","21600","","4",""
"12","24","150000","94002","600000","21600","","4",""
"12","25","160500","94002","642000","21600","","4",""
"12","26","171000","94002","684000","21600","","4",""
"12","27","181500","94002","726000","21600","","4",""
"12","28","192000","94002","768000","21600","","4",""
"12","29","202500","94002","810000","21600","","4",""
"12","30","213000","94002","852000","21600","","4",""
"12","31","223500","94002","894000","21600","","4",""
"12","32","230000","94002","920000","21600","","4",""
"12","33","235000","94002","940000","21600","","4",""
"12","34","240000","94002","960000","21600","","4",""
"12","35","245000","94002","980000","21600","","4",""
"12","36","250000","94002","1000000","21600","","4",""
"12","37","255000","94002","1020000","21600","","4",""
"6","1","12","93001","48","21600","","5",""
"6","1","12","93001","48","21600","","6",""
"6","1","12","93001","48","21600","","7",""
"6","1","12","93001","48","21600","","8",""
"6","1","12","93001","48","21600","","11",""
"6","1","12","93001","48","21600","","12",""
"6","1","12","93001","48","21600","","19",""
"0","0","1","0","0","0","14999999999","23","4999999999"
"6","1","12","93001","48","21600","","25",""
"6","1","12","93001","48","21600","","28",""
"6","1","12","93001","48","21600","","30",""
