ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e
"1","1","23001","2","1","","21600","","2"
"2","1","23001","3","1","","19800","","2"
"3","1","23001","3","1","","18000","","2"
"4","1","23001","3","1","","16200","","2"
"5","1","23001","4","1","","14400","","2"
"6","1","23001","4","1","","12960","","2"
"7","1","23001","5","1","","11520","","2"
"8","1","23001","6","1","","10080","","2"
"9","1","23001","7","1","","8640","","2"
"10","1","23001","8","1","","7200","","2"
"11","1","23001","10","1","","5760","","2"
"12","1","23001","12","1","","5040","","2"
"13","1","23001","14","1","","4320","","2"
"14","2","23001","16","1","","7200","","2"
"15","2","23001","18","1","","5400","","2"
"16","2","23001","18","1","","5040","","2"
"17","2","23001","18","1","","4800","","2"
"18","2","23001","20","1","","4500","","2"
"19","2","23001","20","1","","4320","","2"
"20","3","23001","24","1","","6000","","2"
"21","3","23001","48","1","","5700","","2"
"22","3","23001","48","1","","5400","","2"
"23","3","23001","51","1","","5220","","2"
"24","3","23001","54","1","","4980","","2"
"25","3","23001","54","1","","4800","","2"
"26","3","23001","60","1","","4500","","2"
"27","3","23001","60","1","","4320","","2"
"28","3","23001","63","1","","4200","","2"
"29","4","23001","64","1","","5400","","2"
"30","4","23001","68","1","","5220","","2"
"31","4","23001","72","1","","5040","","2"
"32","4","23001","72","1","","4920","","2"
"33","4","23001","72","1","","4800","","2"
"34","4","23001","76","1","","4680","","2"
"35","4","23001","80","1","","4500","","2"
"36","4","23001","80","1","","4320","","2"
"37","4","23001","84","1","","4260","","2"
"1","20","93001","80","2","","21600","","6"
"2","24","93001","96","2","","21600","","6"
"3","28","93001","112","2","","21600","","6"
"4","30","93001","120","2","","21600","","6"
"5","32","93001","128","2","","21600","","6"
"6","34","93001","136","2","","21600","","6"
"7","36","93001","144","2","","21600","","6"
"8","38","93001","152","2","","21600","","6"
"9","40","93001","160","2","","21600","","6"
"10","42","93001","168","2","","21600","","6"
"11","44","93001","176","2","","21600","","6"
"12","46","93001","184","2","","21600","","6"
"13","48","93001","192","2","","21600","","6"
"14","50","93001","200","2","","21600","","6"
"15","52","93001","208","2","","21600","","6"
"16","54","93001","216","2","","21600","","6"
"17","56","93001","224","2","","21600","","6"
"18","58","93001","232","2","","21600","","6"
"19","60","93001","240","2","","21600","","6"
"20","62","93001","248","2","","21600","","6"
"21","64","93001","256","2","","21600","","6"
"22","66","93001","264","2","","21600","","6"
"23","68","93001","272","2","","21600","","6"
"24","70","93001","280","2","","21600","","6"
"25","72","93001","288","2","","21600","","6"
"26","74","93001","296","2","","21600","","6"
"27","76","93001","304","2","","21600","","6"
"28","78","93001","312","2","","21600","","6"
"29","80","93001","320","2","","21600","","6"
"30","82","93001","328","2","","21600","","6"
"31","84","93001","336","2","","21600","","6"
"32","85","93001","340","2","","21600","","6"
"33","86","93001","344","2","","21600","","6"
"34","87","93001","348","2","","21600","","6"
"35","88","93001","352","2","","21600","","6"
"36","89","93001","356","2","","21600","","6"
"37","90","93001","360","2","","21600","","6"
"1","1","20001","3","3","","14400","","2"
"2","1","20001","5","3","","9600","","2"
"3","1","20001","7","3","","7200","","2"
"4","1","20001","10","3","","5400","","2"
"5","1","20001","15","3","","3600","","2"
"6","1","20002","6","3","","9600","","2"
"7","1","20002","8","3","","7200","","2"
"8","1","20002","12","3","","4800","","2"
"9","1","20002","16","3","","3600","","2"
"10","1","20002","20","3","","2700","","2"
"11","1","20003","6","3","","10800","","2"
"12","1","20003","8","3","","9000","","2"
"13","1","20003","12","3","","7200","","2"
"14","1","20003","16","3","","5400","","2"
"15","1","20003","20","3","","3600","","2"
"16","1","20003","30","3","","2880","","2"
"17","1","20004","7","3","","12600","","2"
"18","1","20004","8","3","","11400","","2"
"19","1","20004","9","3","","10200","","2"
"20","1","20004","10","3","","9300","","2"
"21","1","20004","10","3","","8700","","2"
"22","1","20004","13","3","","6600","","2"
"23","1","20004","14","3","","6300","","2"
"24","1","20004","15","3","","6000","","2"
"25","1","20004","15","3","","5700","","2"
"26","1","20004","16","3","","5400","","2"
"27","1","20004","17","3","","5100","","2"
"28","1","20004","18","3","","4860","","2"
"29","1","20004","19","3","","4620","","2"
"30","1","20004","20","3","","4440","","2"
"31","1","20004","21","3","","4260","","2"
"32","1","20004","22","3","","4080","","2"
"33","1","20004","22","3","","3960","","2"
"34","1","20004","23","3","","3840","","2"
"35","1","20004","24","3","","3720","","2"
"36","1","20004","24","3","","3600","","2"
"37","1","20004","25","3","","3480","","2"
"1","3000","94002","12000","4","","21600","","12"
"2","4500","94002","18000","4","","21600","","12"
"3","6000","94002","24000","4","","21600","","12"
"4","7500","94002","30000","4","","21600","","12"
"5","10500","94002","42000","4","","21600","","12"
"6","13500","94002","54000","4","","21600","","12"
"7","16500","94002","66000","4","","21600","","12"
"8","21000","94002","84000","4","","21600","","12"
"9","25500","94002","102000","4","","21600","","12"
"10","30000","94002","120000","4","","21600","","12"
"11","36000","94002","144000","4","","21600","","12"
"12","42000","94002","168000","4","","21600","","12"
"13","48000","94002","192000","4","","21600","","12"
"14","55500","94002","222000","4","","21600","","12"
"15","63000","94002","252000","4","","21600","","12"
"16","70500","94002","282000","4","","21600","","12"
"17","79500","94002","318000","4","","21600","","12"
"18","88500","94002","354000","4","","21600","","12"
"19","97500","94002","390000","4","","21600","","12"
"20","108000","94002","432000","4","","21600","","12"
"21","118500","94002","474000","4","","21600","","12"
"22","129000","94002","516000","4","","21600","","12"
"23","140500","94002","562000","4","","21600","","12"
"24","150000","94002","600000","4","","21600","","12"
"25","160500","94002","642000","4","","21600","","12"
"26","171000","94002","684000","4","","21600","","12"
"27","181500","94002","726000","4","","21600","","12"
"28","192000","94002","768000","4","","21600","","12"
"29","202500","94002","810000","4","","21600","","12"
"30","213000","94002","852000","4","","21600","","12"
"31","223500","94002","894000","4","","21600","","12"
"32","230000","94002","920000","4","","21600","","12"
"33","235000","94002","940000","4","","21600","","12"
"34","240000","94002","960000","4","","21600","","12"
"35","245000","94002","980000","4","","21600","","12"
"36","250000","94002","1000000","4","","21600","","12"
"37","255000","94002","1020000","4","","21600","","12"
"1","12","93001","48","5","","21600","","6"
"1","12","93001","48","6","","21600","","6"
"1","12","93001","48","7","","21600","","6"
"1","12","93001","48","8","","21600","","6"
"1","12","93001","48","11","","21600","","6"
"1","12","93001","48","12","","21600","","6"
"1","12","93001","48","19","","21600","","6"
"0","1","0","0","23","14999999999","0","4999999999","0"
"1","12","93001","48","25","","21600","","6"
"1","12","93001","48","28","","21600","","6"
"1","12","93001","48","30","","21600","","6"
