fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"","21600","1","1","2","1","2","23001",""
"","19800","2","1","2","1","3","23001",""
"","18000","3","1","2","1","3","23001",""
"","16200","4","1","2","1","3","23001",""
"","14400","5","1","2","1","4","23001",""
"","12960","6","1","2","1","4","23001",""
"","11520","7","1","2","1","5","23001",""
"","10080","8","1","2","1","6","23001",""
"","8640","9","1","2","1","7","23001",""
"","7200","10","1","2","1","8","23001",""
"","5760","11","1","2","1","10","23001",""
"","5040","12","1","2","1","12","23001",""
"","4320","13","1","2","1","14","23001",""
"","7200","14","1","2","2","16","23001",""
"","5400","15","1","2","2","18","23001",""
"","5040","16","1","2","2","18","23001",""
"","4800","17","1","2","2","18","23001",""
"","4500","18","1","2","2","20","23001",""
"","4320","19","1","2","2","20","23001",""
"","6000","20","1","2","3","24","23001",""
"","5700","21","1","2","3","48","23001",""
"","5400","22","1","2","3","48","23001",""
"","5220","23","1","2","3","51","23001",""
"","4980","24","1","2","3","54","23001",""
"","4800","25","1","2","3","54","23001",""
"","4500","26","1","2","3","60","23001",""
"","4320","27","1","2","3","60","23001",""
"","4200","28","1","2","3","63","23001",""
"","5400","29","1","2","4","64","23001",""
"","5220","30","1","2","4","68","23001",""
"","5040","31","1","2","4","72","23001",""
"","4920","32","1","2","4","72","23001",""
"","4800","33","1","2","4","72","23001",""
"","4680","34","1","2","4","76","23001",""
"","4500","35","1","2","4","80","23001",""
"","4320","36","1","2","4","80","23001",""
"","4260","37","1","2","4","84","23001",""
"","21600","1","2","6","20","80","93001",""
"","21600","2","2","6","24","96","93001",""
"","21600","3","2","6","28","112","93001",""
"","21600","4","2","6","30","120","93001",""
"","21600","5","2","6","32","128","93001",""
"","21600","6","2","6","34","136","93001",""
"","21600","7","2","6","36","144","93001",""
"","21600","8","2","6","38","152","93001",""
"","21600","9","2","6","40","160","93001",""
"","21600","10","2","6","42","168","93001",""
"","21600","11","2","6","44","176","93001",""
"","21600","12","2","6","46","184","93001",""
"","21600","13","2","6","48","192","93001",""
"","21600","14","2","6","50","200","93001",""
"","21600","15","2","6","52","208","93001",""
"","21600","16","2","6","54","216","93001",""
"","21600","17","2","6","56","224","93001",""
"","21600","18","2","6","58","232","93001",""
"","21600","19","2","6","60","240","93001",""
"","21600","20","2","6","62","248","93001",""
"","21600","21","2","6","64","256","93001",""
"","21600","22","2","6","66","264","93001",""
"","21600","23","2","6","68","272","93001",""
"","21600","24","2","6","70","280","93001",""
