dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716
"21600","2","1","1","1","23001","2","",""
"19800","3","2","1","1","23001","2","",""
"18000","3","3","1","1","23001","2","",""
"16200","3","4","1","1","23001","2","",""
"14400","4","5","1","1","23001","2","",""
"12960","4","6","1","1","23001","2","",""
"11520","5","7","1","1","23001","2","",""
"10080","6","8","1","1","23001","2","",""
"8640","7","9","1","1","23001","2","",""
"7200","8","10","1","1","23001","2","",""
"5760","10","11","1","1","23001","2","",""
"5040","12","12","1","1","23001","2","",""
"4320","14","13","1","1","23001","2","",""
"7200","16","14","1","2","23001","2","",""
"5400","18","15","1","2","23001","2","",""
"5040","18","16","1","2","23001","2","",""
"4800","18","17","1","2","23001","2","",""
"4500","20","18","1","2","23001","2","",""
"4320","20","19","1","2","23001","2","",""
"6000","24","20","1","3","23001","2","",""
"5700","48","21","1","3","23001","2","",""
"5400","48","22","1","3","23001","2","",""
"5220","51","23","1","3","23001","2","",""
"4980","54","24","1","3","23001","2","",""
"4800","54","25","1","3","23001","2","",""
"4500","60","26","1","3","23001","2","",""
"4320","60","27","1","3","23001","2","",""
"4200","63","28","1","3","23001","2","",""
"5400","64","29","1","4","23001","2","",""
"5220","68","30","1","4","23001","2","",""
"5040","72","31","1","4","23001","2","",""
"4920","72","32","1","4","23001","2","",""
"4800","72","33","1","4","23001","2","",""
"4680","76","34","1","4","23001","2","",""
"4500","80","35","1","4","23001","2","",""
"4320","80","36","1","4","23001","2","",""
"4260","84","37","1","4","23001","2","",""
"21600","80","1","2","20","93001","6","",""
"21600","96","2","2","24","93001","6","",""
"21600","112","3","2","28","93001","6","",""
"21600","120","4","2","30","93001","6","",""
"21600","128","5","2","32","93001","6","",""
"21600","136","6","2","34","93001","6","",""
"21600","144","7","2","36","93001","6","",""
"21600","152","8","2","38","93001","6","",""
"21600","160","9","2","40","93001","6","",""
"21600","168","10","2","42","93001","6","",""
"21600","176","11","2","44","93001","6","",""
"21600","184","12","2","46","93001","6","",""
"21600","192","13","2","48","93001","6","",""
"21600","200","14","2","50","93001","6","",""
"21600","208","15","2","52","93001","6","",""
"21600","216","16","2","54","93001","6","",""
"21600","224","17","2","56","93001","6","",""
"21600","232","18","2","58","93001","6","",""
"21600","240","19","2","60","93001","6","",""
