e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8
"1","","","21600","23001","1","2","2","1"
"1","","","19800","23001","2","3","2","1"
"1","","","18000","23001","3","3","2","1"
"1","","","16200","23001","4","3","2","1"
"1","","","14400","23001","5","4","2","1"
"1","","","12960","23001","6","4","2","1"
"1","","","11520","23001","7","5","2","1"
"1","","","10080","23001","8","6","2","1"
"1","","","8640","23001","9","7","2","1"
"1","","","7200","23001","10","8","2","1"
"1","","","5760","23001","11","10","2","1"
"1","","","5040","23001","12","12","2","1"
"1","","","4320","23001","13","14","2","1"
"1","","","7200","23001","14","16","2","2"
"1","","","5400","23001","15","18","2","2"
"1","","","5040","23001","16","18","2","2"
"1","","","4800","23001","17","18","2","2"
"1","","","4500","23001","18","20","2","2"
"1","","","4320","23001","19","20","2","2"
"1","","","6000","23001","20","24","2","3"
"1","","","5700","23001","21","48","2","3"
"1","","","5400","23001","22","48","2","3"
"1","","","5220","23001","23","51","2","3"
"1","","","4980","23001","24","54","2","3"
"1","","","4800","23001","25","54","2","3"
"1","","","4500","23001","26","60","2","3"
"1","","","4320","23001","27","60","2","3"
"1","","","4200","23001","28","63","2","3"
"1","","","5400","23001","29","64","2","4"
"1","","","5220","23001","30","68","2","4"
"1","","","5040","23001","31","72","2","4"
"1","","","4920","23001","32","72","2","4"
"1","","","4800","23001","33","72","2","4"
"1","","","4680","23001","34","76","2","4"
"1","","","4500","23001","35","80","2","4"
"1","","","4320","23001","36","80","2","4"
"1","","","4260","23001","37","84","2","4"
"2","","","21600","93001","1","80","6","20"
"2","","","21600","93001","2","96","6","24"
"2","","","21600","93001","3","112","6","28"
"2","","","21600","93001","4","120","6","30"
"2","","","21600","93001","5","128","6","32"
"2","","","21600","93001","6","136","6","34"
