dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902
"21600","","23001","1","2","","1","1","2"
"19800","","23001","1","2","","2","1","3"
"18000","","23001","1","2","","3","1","3"
"16200","","23001","1","2","","4","1","3"
"14400","","23001","1","2","","5","1","4"
"12960","","23001","1","2","","6","1","4"
"11520","","23001","1","2","","7","1","5"
"10080","","23001","1","2","","8","1","6"
"8640","","23001","1","2","","9","1","7"
"7200","","23001","1","2","","10","1","8"
"5760","","23001","1","2","","11","1","10"
"5040","","23001","1","2","","12","1","12"
"4320","","23001","1","2","","13","1","14"
"7200","","23001","2","2","","14","1","16"
"5400","","23001","2","2","","15","1","18"
"5040","","23001","2","2","","16","1","18"
"4800","","23001","2","2","","17","1","18"
"4500","","23001","2","2","","18","1","20"
"4320","","23001","2","2","","19","1","20"
"6000","","23001","3","2","","20","1","24"
"5700","","23001","3","2","","21","1","48"
"5400","","23001","3","2","","22","1","48"
"5220","","23001","3","2","","23","1","51"
"4980","","23001","3","2","","24","1","54"
"4800","","23001","3","2","","25","1","54"
"4500","","23001","3","2","","26","1","60"
"4320","","23001","3","2","","27","1","60"
"4200","","23001","3","2","","28","1","63"
"5400","","23001","4","2","","29","1","64"
"5220","","23001","4","2","","30","1","68"
"5040","","23001","4","2","","31","1","72"
"4920","","23001","4","2","","32","1","72"
"4800","","23001","4","2","","33","1","72"
"4680","","23001","4","2","","34","1","76"
"4500","","23001","4","2","","35","1","80"
"4320","","23001","4","2","","36","1","80"
"4260","","23001","4","2","","37","1","84"
"21600","","93001","20","6","","1","2","80"
"21600","","93001","24","6","","2","2","96"
"21600","","93001","28","6","","3","2","112"
"21600","","93001","30","6","","4","2","120"
"21600","","93001","32","6","","5","2","128"
"21600","","93001","34","6","","6","2","136"
"21600","","93001","36","6","","7","2","144"
"21600","","93001","38","6","","8","2","152"
"21600","","93001","40","6","","9","2","160"
"21600","","93001","42","6","","10","2","168"
"21600","","93001","44","6","","11","2","176"
"21600","","93001","46","6","","12","2","184"
"21600","","93001","48","6","","13","2","192"
"21600","","93001","50","6","","14","2","200"
"21600","","93001","52","6","","15","2","208"
"21600","","93001","54","6","","16","2","216"
"21600","","93001","56","6","","17","2","224"
"21600","","93001","58","6","","18","2","232"
"21600","","93001","60","6","","19","2","240"
"21600","","93001","62","6","","20","2","248"
"21600","","93001","64","6","","21","2","256"
"21600","","93001","66","6","","22","2","264"
"21600","","93001","68","6","","23","2","272"
"21600","","93001","70","6","","24","2","280"
"21600","","93001","72","6","","25","2","288"
"21600","","93001","74","6","","26","2","296"
"21600","","93001","76","6","","27","2","304"
"21600","","93001","78","6","","28","2","312"
"21600","","93001","80","6","","29","2","320"
"21600","","93001","82","6","","30","2","328"
"21600","","93001","84","6","","31","2","336"
"21600","","93001","85","6","","32","2","340"
"21600","","93001","86","6","","33","2","344"
"21600","","93001","87","6","","34","2","348"
"21600","","93001","88","6","","35","2","352"
"21600","","93001","89","6","","36","2","356"
"21600","","93001","90","6","","37","2","360"
"14400","","20001","1","2","","1","3","3"
"9600","","20001","1","2","","2","3","5"
"7200","","20001","1","2","","3","3","7"
"5400","","20001","1","2","","4","3","10"
"3600","","20001","1","2","","5","3","15"
"9600","","20002","1","2","","6","3","6"
"7200","","20002","1","2","","7","3","8"
"4800","","20002","1","2","","8","3","12"
"3600","","20002","1","2","","9","3","16"
"2700","","20002","1","2","","10","3","20"
"10800","","20003","1","2","","11","3","6"
"9000","","20003","1","2","","12","3","8"
"7200","","20003","1","2","","13","3","12"
"5400","","20003","1","2","","14","3","16"
"3600","","20003","1","2","","15","3","20"
"2880","","20003","1","2","","16","3","30"
"12600","","20004","1","2","","17","3","7"
"11400","","20004","1","2","","18","3","8"
"10200","","20004","1","2","","19","3","9"
"9300","","20004","1","2","","20","3","10"
"8700","","20004","1","2","","21","3","10"
"6600","","20004","1","2","","22","3","13"
"6300","","20004","1","2","","23","3","14"
"6000","","20004","1","2","","24","3","15"
"5700","","20004","1","2","","25","3","15"
"5400","","20004","1","2","","26","3","16"
"5100","","20004","1","2","","27","3","17"
"4860","","20004","1","2","","28","3","18"
"4620","","20004","1","2","","29","3","19"
"4440","","20004","1","2","","30","3","20"
"4260","","20004","1","2","","31","3","21"
"4080","","20004","1","2","","32","3","22"
"3960","","20004","1","2","","33","3","22"
"3840","","20004","1","2","","34","3","23"
"3720","","20004","1","2","","35","3","24"
"3600","","20004","1","2","","36","3","24"
"3480","","20004","1","2","","37","3","25"
"21600","","94002","3000","12","","1","4","12000"
"21600","","94002","4500","12","","2","4","18000"
"21600","","94002","6000","12","","3","4","24000"
"21600","","94002","7500","12","","4","4","30000"
"21600","","94002","10500","12","","5","4","42000"
"21600","","94002","13500","12","","6","4","54000"
