dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902
"21600","","2","23001","1","","1","1","2"
"19800","","2","23001","1","","1","2","3"
"18000","","2","23001","1","","1","3","3"
"16200","","2","23001","1","","1","4","3"
"14400","","2","23001","1","","1","5","4"
"12960","","2","23001","1","","1","6","4"
"11520","","2","23001","1","","1","7","5"
"10080","","2","23001","1","","1","8","6"
"8640","","2","23001","1","","1","9","7"
"7200","","2","23001","1","","1","10","8"
"5760","","2","23001","1","","1","11","10"
"5040","","2","23001","1","","1","12","12"
"4320","","2","23001","1","","1","13","14"
"7200","","2","23001","1","","2","14","16"
"5400","","2","23001","1","","2","15","18"
"5040","","2","23001","1","","2","16","18"
"4800","","2","23001","1","","2","17","18"
"4500","","2","23001","1","","2","18","20"
"4320","","2","23001","1","","2","19","20"
"6000","","2","23001","1","","3","20","24"
"5700","","2","23001","1","","3","21","48"
"5400","","2","23001","1","","3","22","48"
"5220","","2","23001","1","","3","23","51"
"4980","","2","23001","1","","3","24","54"
"4800","","2","23001","1","","3","25","54"
"4500","","2","23001","1","","3","26","60"
"4320","","2","23001","1","","3","27","60"
"4200","","2","23001","1","","3","28","63"
"5400","","2","23001","1","","4","29","64"
"5220","","2","23001","1","","4","30","68"
"5040","","2","23001","1","","4","31","72"
"4920","","2","23001","1","","4","32","72"
"4800","","2","23001","1","","4","33","72"
"4680","","2","23001","1","","4","34","76"
"4500","","2","23001","1","","4","35","80"
"4320","","2","23001","1","","4","36","80"
"4260","","2","23001","1","","4","37","84"
"21600","","6","93001","2","","20","1","80"
"21600","","6","93001","2","","24","2","96"
"21600","","6","93001","2","","28","3","112"
"21600","","6","93001","2","","30","4","120"
"21600","","6","93001","2","","32","5","128"
"21600","","6","93001","2","","34","6","136"
"21600","","6","93001","2","","36","7","144"
"21600","","6","93001","2","","38","8","152"
"21600","","6","93001","2","","40","9","160"
"21600","","6","93001","2","","42","10","168"
"21600","","6","93001","2","","44","11","176"
"21600","","6","93001","2","","46","12","184"
"21600","","6","93001","2","","48","13","192"
"21600","","6","93001","2","","50","14","200"
"21600","","6","93001","2","","52","15","208"
"21600","","6","93001","2","","54","16","216"
"21600","","6","93001","2","","56","17","224"
"21600","","6","93001","2","","58","18","232"
"21600","","6","93001","2","","60","19","240"
"21600","","6","93001","2","","62","20","248"
"21600","","6","93001","2","","64","21","256"
"21600","","6","93001","2","","66","22","264"
"21600","","6","93001","2","","68","23","272"
"21600","","6","93001","2","","70","24","280"
"21600","","6","93001","2","","72","25","288"
"21600","","6","93001","2","","74","26","296"
"21600","","6","93001","2","","76","27","304"
"21600","","6","93001","2","","78","28","312"
"21600","","6","93001","2","","80","29","320"
