fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50
"","1","21600","1","23001","2","1","2",""
"","1","19800","1","23001","2","2","3",""
"","1","18000","1","23001","2","3","3",""
"","1","16200","1","23001","2","4","3",""
"","1","14400","1","23001","2","5","4",""
"","1","12960","1","23001","2","6","4",""
"","1","11520","1","23001","2","7","5",""
"","1","10080","1","23001","2","8","6",""
"","1","8640","1","23001","2","9","7",""
"","1","7200","1","23001","2","10","8",""
"","1","5760","1","23001","2","11","10",""
"","1","5040","1","23001","2","12","12",""
"","1","4320","1","23001","2","13","14",""
"","2","7200","1","23001","2","14","16",""
"","2","5400","1","23001","2","15","18",""
"","2","5040","1","23001","2","16","18",""
"","2","4800","1","23001","2","17","18",""
"","2","4500","1","23001","2","18","20",""
"","2","4320","1","23001","2","19","20",""
"","3","6000","1","23001","2","20","24",""
"","3","5700","1","23001","2","21","48",""
"","3","5400","1","23001","2","22","48",""
"","3","5220","1","23001","2","23","51",""
"","3","4980","1","23001","2","24","54",""
"","3","4800","1","23001","2","25","54",""
"","3","4500","1","23001","2","26","60",""
"","3","4320","1","23001","2","27","60",""
"","3","4200","1","23001","2","28","63",""
"","4","5400","1","23001","2","29","64",""
"","4","5220","1","23001","2","30","68",""
"","4","5040","1","23001","2","31","72",""
"","4","4920","1","23001","2","32","72",""
"","4","4800","1","23001","2","33","72",""
"","4","4680","1","23001","2","34","76",""
"","4","4500","1","23001","2","35","80",""
"","4","4320","1","23001","2","36","80",""
"","4","4260","1","23001","2","37","84",""
"","20","21600","2","93001","6","1","80",""
"","24","21600","2","93001","6","2","96",""
"","28","21600","2","93001","6","3","112",""
"","30","21600","2","93001","6","4","120",""
