87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b
"23001","1","1","2","","2","","21600","1"
"23001","2","1","2","","3","","19800","1"
"23001","3","1","2","","3","","18000","1"
"23001","4","1","2","","3","","16200","1"
"23001","5","1","2","","4","","14400","1"
"23001","6","1","2","","4","","12960","1"
"23001","7","1","2","","5","","11520","1"
"23001","8","1","2","","6","","10080","1"
"23001","9","1","2","","7","","8640","1"
"23001","10","1","2","","8","","7200","1"
"23001","11","1","2","","10","","5760","1"
"23001","12","1","2","","12","","5040","1"
"23001","13","1","2","","14","","4320","1"
"23001","14","2","2","","16","","7200","1"
"23001","15","2","2","","18","","5400","1"
"23001","16","2","2","","18","","5040","1"
"23001","17","2","2","","18","","4800","1"
"23001","18","2","2","","20","","4500","1"
"23001","19","2","2","","20","","4320","1"
"23001","20","3","2","","24","","6000","1"
"23001","21","3","2","","48","","5700","1"
"23001","22","3","2","","48","","5400","1"
"23001","23","3","2","","51","","5220","1"
"23001","24","3","2","","54","","4980","1"
"23001","25","3","2","","54","","4800","1"
"23001","26","3","2","","60","","4500","1"
"23001","27","3","2","","60","","4320","1"
"23001","28","3","2","","63","","4200","1"
"23001","29","4","2","","64","","5400","1"
"23001","30","4","2","","68","","5220","1"
"23001","31","4","2","","72","","5040","1"
"23001","32","4","2","","72","","4920","1"
"23001","33","4","2","","72","","4800","1"
"23001","34","4","2","","76","","4680","1"
"23001","35","4","2","","80","","4500","1"
"23001","36","4","2","","80","","4320","1"
"23001","37","4","2","","84","","4260","1"
"93001","1","20","6","","80","","21600","2"
"93001","2","24","6","","96","","21600","2"
"93001","3","28","6","","112","","21600","2"
"93001","4","30","6","","120","","21600","2"
"93001","5","32","6","","128","","21600","2"
"93001","6","34","6","","136","","21600","2"
"93001","7","36","6","","144","","21600","2"
"93001","8","38","6","","152","","21600","2"
"93001","9","40","6","","160","","21600","2"
"93001","10","42","6","","168","","21600","2"
"93001","11","44","6","","176","","21600","2"
"93001","12","46","6","","184","","21600","2"
"93001","13","48","6","","192","","21600","2"
"93001","14","50","6","","200","","21600","2"
"93001","15","52","6","","208","","21600","2"
"93001","16","54","6","","216","","21600","2"
"93001","17","56","6","","224","","21600","2"
"93001","18","58","6","","232","","21600","2"
"93001","19","60","6","","240","","21600","2"
"93001","20","62","6","","248","","21600","2"
"93001","21","64","6","","256","","21600","2"
"93001","22","66","6","","264","","21600","2"
"93001","23","68","6","","272","","21600","2"
"93001","24","70","6","","280","","21600","2"
"93001","25","72","6","","288","","21600","2"
"93001","26","74","6","","296","","21600","2"
"93001","27","76","6","","304","","21600","2"
"93001","28","78","6","","312","","21600","2"
"93001","29","80","6","","320","","21600","2"
"93001","30","82","6","","328","","21600","2"
"93001","31","84","6","","336","","21600","2"
"93001","32","85","6","","340","","21600","2"
"93001","33","86","6","","344","","21600","2"
"93001","34","87","6","","348","","21600","2"
"93001","35","88","6","","352","","21600","2"
"93001","36","89","6","","356","","21600","2"
"93001","37","90","6","","360","","21600","2"
"20001","1","1","2","","3","","14400","3"
"20001","2","1","2","","5","","9600","3"
"20001","3","1","2","","7","","7200","3"
"20001","4","1","2","","10","","5400","3"
"20001","5","1","2","","15","","3600","3"
"20002","6","1","2","","6","","9600","3"
"20002","7","1","2","","8","","7200","3"
"20002","8","1","2","","12","","4800","3"
"20002","9","1","2","","16","","3600","3"
"20002","10","1","2","","20","","2700","3"
"20003","11","1","2","","6","","10800","3"
"20003","12","1","2","","8","","9000","3"
"20003","13","1","2","","12","","7200","3"
"20003","14","1","2","","16","","5400","3"
"20003","15","1","2","","20","","3600","3"
"20003","16","1","2","","30","","2880","3"
"20004","17","1","2","","7","","12600","3"
"20004","18","1","2","","8","","11400","3"
"20004","19","1","2","","9","","10200","3"
"20004","20","1","2","","10","","9300","3"
"20004","21","1","2","","10","","8700","3"
"20004","22","1","2","","13","","6600","3"
"20004","23","1","2","","14","","6300","3"
"20004","24","1","2","","15","","6000","3"
"20004","25","1","2","","15","","5700","3"
"20004","26","1","2","","16","","5400","3"
"20004","27","1","2","","17","","5100","3"
"20004","28","1","2","","18","","4860","3"
"20004","29","1","2","","19","","4620","3"
"20004","30","1","2","","20","","4440","3"
"20004","31","1","2","","21","","4260","3"
"20004","32","1","2","","22","","4080","3"
"20004","33","1","2","","22","","3960","3"
"20004","34","1","2","","23","","3840","3"
"20004","35","1","2","","24","","3720","3"
"20004","36","1","2","","24","","3600","3"
"20004","37","1","2","","25","","3480","3"
"94002","1","3000","12","","12000","","21600","4"
"94002","2","4500","12","","18000","","21600","4"
"94002","3","6000","12","","24000","","21600","4"
"94002","4","7500","12","","30000","","21600","4"
"94002","5","10500","12","","42000","","21600","4"
"94002","6","13500","12","","54000","","21600","4"
"94002","7","16500","12","","66000","","21600","4"
"94002","8","21000","12","","84000","","21600","4"
"94002","9","25500","12","","102000","","21600","4"
"94002","10","30000","12","","120000","","21600","4"
"94002","11","36000","12","","144000","","21600","4"
"94002","12","42000","12","","168000","","21600","4"
"94002","13","48000","12","","192000","","21600","4"
"94002","14","55500","12","","222000","","21600","4"
"94002","15","63000","12","","252000","","21600","4"
"94002","16","70500","12","","282000","","21600","4"
"94002","17","79500","12","","318000","","21600","4"
"94002","18","88500","12","","354000","","21600","4"
"94002","19","97500","12","","390000","","21600","4"
"94002","20","108000","12","","432000","","21600","4"
"94002","21","118500","12","","474000","","21600","4"
"94002","22","129000","12","","516000","","21600","4"
"94002","23","140500","12","","562000","","21600","4"
"94002","24","150000","12","","600000","","21600","4"
"94002","25","160500","12","","642000","","21600","4"
"94002","26","171000","12","","684000","","21600","4"
"94002","27","181500","12","","726000","","21600","4"
"94002","28","192000","12","","768000","","21600","4"
"94002","29","202500","12","","810000","","21600","4"
"94002","30","213000","12","","852000","","21600","4"
"94002","31","223500","12","","894000","","21600","4"
"94002","32","230000","12","","920000","","21600","4"
"94002","33","235000","12","","940000","","21600","4"
"94002","34","240000","12","","960000","","21600","4"
"94002","35","245000","12","","980000","","21600","4"
"94002","36","250000","12","","1000000","","21600","4"
"94002","37","255000","12","","1020000","","21600","4"
"93001","1","12","6","","48","","21600","5"
"93001","1","12","6","","48","","21600","6"
"93001","1","12","6","","48","","21600","7"
"93001","1","12","6","","48","","21600","8"
"93001","1","12","6","","48","","21600","11"
"93001","1","12","6","","48","","21600","12"
"93001","1","12","6","","48","","21600","19"
"0","0","1","0","14999999999","0","4999999999","0","23"
"93001","1","12","6","","48","","21600","25"
"93001","1","12","6","","48","","21600","28"
"93001","1","12","6","","48","","21600","30"
