dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749
"21600","","1","1","","2","1","2","23001"
"19800","","2","1","","3","1","2","23001"
"18000","","3","1","","3","1","2","23001"
"16200","","4","1","","3","1","2","23001"
"14400","","5","1","","4","1","2","23001"
"12960","","6","1","","4","1","2","23001"
"11520","","7","1","","5","1","2","23001"
"10080","","8","1","","6","1","2","23001"
"8640","","9","1","","7","1","2","23001"
"7200","","10","1","","8","1","2","23001"
"5760","","11","1","","10","1","2","23001"
"5040","","12","1","","12","1","2","23001"
"4320","","13","1","","14","1","2","23001"
"7200","","14","2","","16","1","2","23001"
"5400","","15","2","","18","1","2","23001"
"5040","","16","2","","18","1","2","23001"
"4800","","17","2","","18","1","2","23001"
"4500","","18","2","","20","1","2","23001"
"4320","","19","2","","20","1","2","23001"
"6000","","20","3","","24","1","2","23001"
"5700","","21","3","","48","1","2","23001"
"5400","","22","3","","48","1","2","23001"
"5220","","23","3","","51","1","2","23001"
"4980","","24","3","","54","1","2","23001"
"4800","","25","3","","54","1","2","23001"
"4500","","26","3","","60","1","2","23001"
"4320","","27","3","","60","1","2","23001"
"4200","","28","3","","63","1","2","23001"
"5400","","29","4","","64","1","2","23001"
"5220","","30","4","","68","1","2","23001"
"5040","","31","4","","72","1","2","23001"
"4920","","32","4","","72","1","2","23001"
"4800","","33","4","","72","1","2","23001"
"4680","","34","4","","76","1","2","23001"
"4500","","35","4","","80","1","2","23001"
"4320","","36","4","","80","1","2","23001"
"4260","","37","4","","84","1","2","23001"
"21600","","1","20","","80","2","6","93001"
"21600","","2","24","","96","2","6","93001"
"21600","","3","28","","112","2","6","93001"
"21600","","4","30","","120","2","6","93001"
"21600","","5","32","","128","2","6","93001"
"21600","","6","34","","136","2","6","93001"
