8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b
"20","0","0","有困難的時候就互相幫助幫助","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第1話","1001001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","2","1001001","打勾勾的誓言","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第2話","1001002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","3","1001002","為笑容許下心願","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第3話","1001003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","4","1001003","走散的貓耳女孩","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第4話","1001004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1001004","尾巴是犯規的？","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第5話","1001005","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","6","1001005","想休息卻無法休息！","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第6話","1001006","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","7","1001006","贈勝利予你","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第7話","1001007","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1001007","明明想為你聲援的","100101","0","0","0","0","2099/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第8話","1001008","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","9","1001008","雀躍的祕密","100101","0","0","0","0","2030/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第9話","1001009","8","0","2020/07/02 16:00:00","1","2030/12/17 14:59:59"
"50","10","1001009","該被幫助的壞人","100101","0","0","0","0","2030/12/17 14:59:59","1001","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和 第10話","1001010","8","0","2020/07/02 16:00:00","1","2030/12/17 14:59:59"
