4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83
"0","0","0","0","31038","0","10001","60002","60001","0","31012","0","0"
"0","0","0","0","31004","0","10002","60012","60011","0","31020","0","0"
"0","0","0","0","31017","0","10003","60022","60021","0","31010","0","0"
"0","0","0","0","31028","0","10004","60032","60031","0","31076","0","0"
"0","0","0","0","31032","0","10005","60042","60041","0","31080","0","0"
"0","0","0","0","31034","0","10006","60052","60051","0","31047","0","0"
"0","0","0","0","31022","0","10007","60062","60061","0","31082","0","0"
"0","0","0","0","31051","0","10008","60072","60071","0","31009","0","0"
"0","0","0","0","31029","0","10009","60082","60081","0","31085","0","0"
"0","0","0","0","31002","0","10010","60092","60091","0","31089","0","0"
"0","0","0","0","31011","0","10011","60102","60101","0","31090","0","0"
"0","0","0","0","31008","0","10012","60112","60111","0","31043","0","0"
"0","0","0","0","31018","0","10013","60122","60121","0","31093","0","0"
"0","0","0","0","31038","0","10014","60132","60131","0","31012","0","0"
"0","0","0","0","31045","0","10015","60142","60141","0","31053","0","0"
"0","0","0","0","31004","0","10016","60152","60151","0","31020","0","0"
"0","0","0","0","31025","0","10017","60162","60161","0","31098","0","0"
"0","0","0","0","31017","0","10018","60172","60171","0","31010","0","0"
"0","0","0","0","31050","0","10019","60182","60181","0","31101","0","0"
"0","0","0","0","31028","0","10020","60192","60191","0","31076","0","0"
"0","0","0","0","31014","0","10021","60202","60201","0","31105","0","0"
"0","0","0","0","31032","0","10022","60212","60211","0","31080","0","0"
"0","0","0","0","31040","0","10023","60222","60221","0","31056","0","0"
"0","0","0","0","31034","0","10024","60232","60231","0","31047","0","0"
"0","0","0","0","31036","0","10025","60242","60241","0","31112","0","0"
"0","0","0","0","31022","0","10026","60252","60251","0","31082","0","0"
"0","0","0","0","31005","0","10027","60262","60261","0","31037","0","0"
"0","0","0","0","31051","0","10028","60272","60271","0","31009","0","0"
"0","0","0","0","31044","0","10029","60282","60281","0","31116","0","0"
"0","0","0","0","31029","0","10030","60292","60291","0","31085","0","0"
"0","0","0","0","31021","0","10031","60302","60301","0","31121","0","0"
"0","0","0","0","31002","0","10032","60312","60311","0","31089","0","0"
"0","0","0","0","31049","0","10033","60322","60321","0","31123","0","0"
"0","0","0","0","31011","0","10034","60332","60331","0","31090","0","0"
"0","0","0","0","31042","0","10035","60342","60341","0","31126","0","0"
"0","0","0","0","31042","0","10036","60342","60341","0","31126","0","0"
"0","0","0","0","31008","0","10037","60362","60361","0","31043","0","0"
"0","0","0","0","31046","0","10038","60372","60371","0","31107","0","0"
"0","0","0","0","31018","0","10039","60382","60381","0","31093","0","0"
"0","0","0","0","31033","0","10040","60392","60391","0","31028","0","0"
"0","0","0","0","31045","0","10041","60402","60401","0","31053","0","0"
"0","0","0","0","31065","0","10042","60412","60411","0","31130","0","0"
"0","0","0","0","31050","0","10043","60422","60421","0","31101","0","0"
"0","0","0","0","31027","0","10044","60432","60431","0","31132","0","0"
"0","0","0","0","31014","0","10045","60442","60441","0","31105","0","0"
"0","0","0","0","31023","0","10046","60452","60451","0","31135","0","0"
"0","0","0","0","31040","0","10047","60462","60461","0","31056","0","0"
"0","0","0","0","31013","0","10048","60472","60471","0","31016","0","0"
"0","0","0","0","31036","0","10049","60482","60481","0","31112","0","0"
"0","0","0","0","31054","0","10050","60492","60491","0","31141","0","0"
"0","0","0","0","31005","0","10051","60502","60501","0","31037","0","0"
"0","0","0","0","31037","0","10052","60512","60511","0","31014","0","0"
"0","0","0","0","31025","0","10053","60522","60521","0","31098","0","0"
"0","0","0","0","31048","0","10054","60532","60531","0","31146","0","0"
"0","0","0","0","31044","0","10055","60542","60541","0","31116","0","0"
"0","0","0","0","31060","0","10056","60552","60551","0","31147","0","0"
"0","0","0","0","31021","0","10057","60562","60561","0","31121","0","0"
