e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e
"0","10001","31038","60002","60001","0","31012","0","0","0","0","0","0"
"0","10002","31004","60012","60011","0","31020","0","0","0","0","0","0"
"0","10003","31017","60022","60021","0","31010","0","0","0","0","0","0"
"0","10004","31028","60032","60031","0","31076","0","0","0","0","0","0"
"0","10005","31032","60042","60041","0","31080","0","0","0","0","0","0"
"0","10006","31034","60052","60051","0","31047","0","0","0","0","0","0"
"0","10007","31022","60062","60061","0","31082","0","0","0","0","0","0"
"0","10008","31051","60072","60071","0","31009","0","0","0","0","0","0"
"0","10009","31029","60082","60081","0","31085","0","0","0","0","0","0"
"0","10010","31002","60092","60091","0","31089","0","0","0","0","0","0"
"0","10011","31011","60102","60101","0","31090","0","0","0","0","0","0"
"0","10012","31008","60112","60111","0","31043","0","0","0","0","0","0"
"0","10013","31018","60122","60121","0","31093","0","0","0","0","0","0"
"0","10014","31038","60132","60131","0","31012","0","0","0","0","0","0"
"0","10015","31045","60142","60141","0","31053","0","0","0","0","0","0"
"0","10016","31004","60152","60151","0","31020","0","0","0","0","0","0"
"0","10017","31025","60162","60161","0","31098","0","0","0","0","0","0"
"0","10018","31017","60172","60171","0","31010","0","0","0","0","0","0"
"0","10019","31050","60182","60181","0","31101","0","0","0","0","0","0"
