cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619
"60001","0","0","0","0","31012","31038","10001","60002","0","0","0","0"
"60011","0","0","0","0","31020","31004","10002","60012","0","0","0","0"
"60021","0","0","0","0","31010","31017","10003","60022","0","0","0","0"
"60031","0","0","0","0","31076","31028","10004","60032","0","0","0","0"
"60041","0","0","0","0","31080","31032","10005","60042","0","0","0","0"
"60051","0","0","0","0","31047","31034","10006","60052","0","0","0","0"
"60061","0","0","0","0","31082","31022","10007","60062","0","0","0","0"
"60071","0","0","0","0","31009","31051","10008","60072","0","0","0","0"
"60081","0","0","0","0","31085","31029","10009","60082","0","0","0","0"
"60091","0","0","0","0","31089","31002","10010","60092","0","0","0","0"
"60101","0","0","0","0","31090","31011","10011","60102","0","0","0","0"
"60111","0","0","0","0","31043","31008","10012","60112","0","0","0","0"
"60121","0","0","0","0","31093","31018","10013","60122","0","0","0","0"
"60131","0","0","0","0","31012","31038","10014","60132","0","0","0","0"
"60141","0","0","0","0","31053","31045","10015","60142","0","0","0","0"
"60151","0","0","0","0","31020","31004","10016","60152","0","0","0","0"
"60161","0","0","0","0","31098","31025","10017","60162","0","0","0","0"
"60171","0","0","0","0","31010","31017","10018","60172","0","0","0","0"
"60181","0","0","0","0","31101","31050","10019","60182","0","0","0","0"
"60191","0","0","0","0","31076","31028","10020","60192","0","0","0","0"
"60201","0","0","0","0","31105","31014","10021","60202","0","0","0","0"
"60211","0","0","0","0","31080","31032","10022","60212","0","0","0","0"
"60221","0","0","0","0","31056","31040","10023","60222","0","0","0","0"
"60231","0","0","0","0","31047","31034","10024","60232","0","0","0","0"
"60241","0","0","0","0","31112","31036","10025","60242","0","0","0","0"
"60251","0","0","0","0","31082","31022","10026","60252","0","0","0","0"
"60261","0","0","0","0","31037","31005","10027","60262","0","0","0","0"
"60271","0","0","0","0","31009","31051","10028","60272","0","0","0","0"
"60281","0","0","0","0","31116","31044","10029","60282","0","0","0","0"
"60291","0","0","0","0","31085","31029","10030","60292","0","0","0","0"
"60301","0","0","0","0","31121","31021","10031","60302","0","0","0","0"
"60311","0","0","0","0","31089","31002","10032","60312","0","0","0","0"
"60321","0","0","0","0","31123","31049","10033","60322","0","0","0","0"
"60331","0","0","0","0","31090","31011","10034","60332","0","0","0","0"
"60341","0","0","0","0","31126","31042","10035","60342","0","0","0","0"
"60341","0","0","0","0","31126","31042","10036","60342","0","0","0","0"
"60361","0","0","0","0","31043","31008","10037","60362","0","0","0","0"
"60371","0","0","0","0","31107","31046","10038","60372","0","0","0","0"
"60381","0","0","0","0","31093","31018","10039","60382","0","0","0","0"
"60391","0","0","0","0","31028","31033","10040","60392","0","0","0","0"
"60401","0","0","0","0","31053","31045","10041","60402","0","0","0","0"
"60411","0","0","0","0","31130","31065","10042","60412","0","0","0","0"
"60421","0","0","0","0","31101","31050","10043","60422","0","0","0","0"
"60431","0","0","0","0","31132","31027","10044","60432","0","0","0","0"
