daf5f7d99dc038ece5fa267174399d810136173eec36c54cfed48a0d76ed79f3,a00b2738465e7d7c23f8c63b0ea9a2a7b0f8ec0685cde43c46323dea6a458619,7d2d8407afe2048695d1810c10050cd79c9c5fbf349fe4488c0053a644cfc75f,56fdfd23fed05297c3bbdfa2e4a9b3b3b26a2d7979e18cd861137a87aaa32994,89d799bf919ff5c74942ce9a04e8b74bd821945fea9b08e5ca72380640c99652,e7ae9474f65869bc8270b8ddd60f648a13ddea7e36975cbfd9b6a94912398384,51c9109d762b3422b39d1f18789fc5db495f480e88d7b473b12cff4fca707158,608350c60e61938092ec23235595ebd8092b83b57efaa5007d64fca344422c83,e9c948689e48559a5048143edcb45041bd0ac16ccdc063ce36b0877c61684ba3,62863e4114a25c1d7d58d089546ace0203b553f248fc64f7ade83760e4e0ce9a,4eaf6621c0b170585cef1b3c2253b270973043917c10b5641c0865f7a926a6ed,f6774171954dc8a31a3e7149785e1990e5beffc66e4284afb135ea5122c5198e,cf29a73284dce3032746e80fa9d3a534f74e2f61b086053c1109c70cea82cdbe
"31012","0","0","31038","0","0","0","0","10001","60002","0","0","60001"
"31020","0","0","31004","0","0","0","0","10002","60012","0","0","60011"
"31010","0","0","31017","0","0","0","0","10003","60022","0","0","60021"
"31076","0","0","31028","0","0","0","0","10004","60032","0","0","60031"
"31080","0","0","31032","0","0","0","0","10005","60042","0","0","60041"
"31047","0","0","31034","0","0","0","0","10006","60052","0","0","60051"
"31082","0","0","31022","0","0","0","0","10007","60062","0","0","60061"
"31009","0","0","31051","0","0","0","0","10008","60072","0","0","60071"
"31085","0","0","31029","0","0","0","0","10009","60082","0","0","60081"
"31089","0","0","31002","0","0","0","0","10010","60092","0","0","60091"
"31090","0","0","31011","0","0","0","0","10011","60102","0","0","60101"
"31043","0","0","31008","0","0","0","0","10012","60112","0","0","60111"
"31093","0","0","31018","0","0","0","0","10013","60122","0","0","60121"
"31012","0","0","31038","0","0","0","0","10014","60132","0","0","60131"
"31053","0","0","31045","0","0","0","0","10015","60142","0","0","60141"
"31020","0","0","31004","0","0","0","0","10016","60152","0","0","60151"
"31098","0","0","31025","0","0","0","0","10017","60162","0","0","60161"
