d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6
"8","300000","1","4","30","100","3","2","20004","2","150003","91002","12","90005","94002","3","1001","8"
"8","400000","2","4","30","150","3","4","140001","2","150004","91002","12","90005","94002","3","1001","60"
"8","500000","3","4","30","150","3","2","20004","2","150005","91002","12","90005","94002","3","1001","10"
"8","750000","4","4","30","200","3","4","140001","2","150006","91002","12","90005","94002","3","1001","90"
"8","1000000","5","4","30","200","3","2","21951","2","150007","91002","12","90005","94002","3","1001","1"
"8","300000","1","4","30","100","3","2","20004","2","150003","91002","12","90005","94002","3","1002","8"
"8","400000","2","4","30","150","3","4","140001","2","150004","91002","12","90005","94002","3","1002","60"
"8","500000","3","4","30","150","3","2","20004","2","150005","91002","12","90005","94002","3","1002","10"
"8","750000","4","4","30","200","3","4","140001","2","150006","91002","12","90005","94002","3","1002","90"
"8","1000000","5","4","30","200","3","2","21951","2","150007","91002","12","90005","94002","3","1002","1"
"8","300000","1","4","100","50","100","2","20004","4","150003","91002","12","150004","94002","3","1003","8"
"8","400000","2","4","50","100","5","4","140001","2","150005","91002","12","90005","94002","3","1003","60"
"8","0","3","4","50","100","500000","2","20004","12","150006","91002","0","94002","0","3","1003","10"
"8","750000","4","4","50","150","10","4","140001","2","150007","91002","12","90005","94002","3","1003","90"
"8","0","5","4","50","150","1000000","2","21951","12","150008","91002","0","94002","0","3","1003","1"
"8","300000","1","4","100","50","100","2","20004","4","150003","91002","12","150004","94002","3","1004","8"
"8","400000","2","4","50","100","5","4","140001","2","150005","91002","12","90005","94002","3","1004","60"
"8","0","3","4","50","100","500000","2","20004","12","150006","91002","0","94002","0","3","1004","10"
"8","750000","4","4","50","150","10","4","140001","2","150007","91002","12","90005","94002","3","1004","90"
"8","0","5","4","50","150","1000000","2","21951","12","150008","91002","0","94002","0","3","1004","1"
"8","300000","1","4","100","50","100","2","20004","4","150003","91002","12","150004","94002","3","1005","8"
"8","400000","2","4","50","100","5","4","140001","2","150005","91002","12","90005","94002","3","1005","60"
"8","0","3","4","50","100","500000","2","20004","12","150006","91002","0","94002","0","3","1005","10"
"8","750000","4","4","50","150","10","4","140001","2","150007","91002","12","90005","94002","3","1005","90"
"8","0","5","4","50","150","1000000","2","21951","12","150008","91002","0","94002","0","3","1005","1"
