55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a
"94002","90005","2","91002","3","20004","100","300000","4","3","1","8","8","12","2","30","150003","1001"
"94002","90005","2","91002","3","140001","150","400000","4","3","2","60","8","12","4","30","150004","1001"
"94002","90005","2","91002","3","20004","150","500000","4","3","3","10","8","12","2","30","150005","1001"
"94002","90005","2","91002","3","140001","200","750000","4","3","4","90","8","12","4","30","150006","1001"
"94002","90005","2","91002","3","21951","200","1000000","4","3","5","1","8","12","2","30","150007","1001"
"94002","90005","2","91002","3","20004","100","300000","4","3","1","8","8","12","2","30","150003","1002"
"94002","90005","2","91002","3","140001","150","400000","4","3","2","60","8","12","4","30","150004","1002"
"94002","90005","2","91002","3","20004","150","500000","4","3","3","10","8","12","2","30","150005","1002"
"94002","90005","2","91002","3","140001","200","750000","4","3","4","90","8","12","4","30","150006","1002"
"94002","90005","2","91002","3","21951","200","1000000","4","3","5","1","8","12","2","30","150007","1002"
"94002","150004","4","91002","100","20004","50","300000","4","3","1","8","8","12","2","100","150003","1003"
"94002","90005","2","91002","5","140001","100","400000","4","3","2","60","8","12","4","50","150005","1003"
"0","94002","12","91002","500000","20004","100","0","4","3","3","10","8","0","2","50","150006","1003"
"94002","90005","2","91002","10","140001","150","750000","4","3","4","90","8","12","4","50","150007","1003"
"0","94002","12","91002","1000000","21951","150","0","4","3","5","1","8","0","2","50","150008","1003"
"94002","150004","4","91002","100","20004","50","300000","4","3","1","8","8","12","2","100","150003","1004"
"94002","90005","2","91002","5","140001","100","400000","4","3","2","60","8","12","4","50","150005","1004"
"0","94002","12","91002","500000","20004","100","0","4","3","3","10","8","0","2","50","150006","1004"
"94002","90005","2","91002","10","140001","150","750000","4","3","4","90","8","12","4","50","150007","1004"
"0","94002","12","91002","1000000","21951","150","0","4","3","5","1","8","0","2","50","150008","1004"
"94002","150004","4","91002","100","20004","50","300000","4","3","1","8","8","12","2","100","150003","1005"
"94002","90005","2","91002","5","140001","100","400000","4","3","2","60","8","12","4","50","150005","1005"
"0","94002","12","91002","500000","20004","100","0","4","3","3","10","8","0","2","50","150006","1005"
"94002","90005","2","91002","10","140001","150","750000","4","3","4","90","8","12","4","50","150007","1005"
"0","94002","12","91002","1000000","21951","150","0","4","3","5","1","8","0","2","50","150008","1005"
"94002","150005","4","91002","100","20004","50","300000","4","3","1","8","8","12","2","100","150004","1006"
"94002","90005","2","91002","5","140001","100","400000","4","3","2","60","8","12","4","50","150006","1006"
"0","94002","12","91002","500000","20004","100","0","4","3","3","10","8","0","2","50","150007","1006"
"94002","90005","2","91002","10","140001","150","750000","4","3","4","90","8","12","4","50","150008","1006"
"0","94002","12","91002","1000000","21951","150","0","4","3","5","1","8","0","2","50","150009","1006"
