a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4
"3","1","90005","4","2","300000","94002","8","100","20004","30","150003","1001","8","2","3","12","91002"
"3","2","90005","4","4","400000","94002","60","150","140001","30","150004","1001","8","2","3","12","91002"
"3","3","90005","4","2","500000","94002","10","150","20004","30","150005","1001","8","2","3","12","91002"
"3","4","90005","4","4","750000","94002","90","200","140001","30","150006","1001","8","2","3","12","91002"
"3","5","90005","4","2","1000000","94002","1","200","21951","30","150007","1001","8","2","3","12","91002"
"3","1","90005","4","2","300000","94002","8","100","20004","30","150003","1002","8","2","3","12","91002"
"3","2","90005","4","4","400000","94002","60","150","140001","30","150004","1002","8","2","3","12","91002"
"3","3","90005","4","2","500000","94002","10","150","20004","30","150005","1002","8","2","3","12","91002"
"3","4","90005","4","4","750000","94002","90","200","140001","30","150006","1002","8","2","3","12","91002"
"3","5","90005","4","2","1000000","94002","1","200","21951","30","150007","1002","8","2","3","12","91002"
"100","1","150004","4","2","300000","94002","8","50","20004","100","150003","1003","8","4","3","12","91002"
"5","2","90005","4","4","400000","94002","60","100","140001","50","150005","1003","8","2","3","12","91002"
"500000","3","94002","4","2","0","0","10","100","20004","50","150006","1003","8","12","3","0","91002"
"10","4","90005","4","4","750000","94002","90","150","140001","50","150007","1003","8","2","3","12","91002"
"1000000","5","94002","4","2","0","0","1","150","21951","50","150008","1003","8","12","3","0","91002"
"100","1","150004","4","2","300000","94002","8","50","20004","100","150003","1004","8","4","3","12","91002"
"5","2","90005","4","4","400000","94002","60","100","140001","50","150005","1004","8","2","3","12","91002"
"500000","3","94002","4","2","0","0","10","100","20004","50","150006","1004","8","12","3","0","91002"
"10","4","90005","4","4","750000","94002","90","150","140001","50","150007","1004","8","2","3","12","91002"
"1000000","5","94002","4","2","0","0","1","150","21951","50","150008","1004","8","12","3","0","91002"
"100","1","150004","4","2","300000","94002","8","50","20004","100","150003","1005","8","4","3","12","91002"
"5","2","90005","4","4","400000","94002","60","100","140001","50","150005","1005","8","2","3","12","91002"
"500000","3","94002","4","2","0","0","10","100","20004","50","150006","1005","8","12","3","0","91002"
"10","4","90005","4","4","750000","94002","90","150","140001","50","150007","1005","8","2","3","12","91002"
"1000000","5","94002","4","2","0","0","1","150","21951","50","150008","1005","8","12","3","0","91002"
