c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876
"12","100","3","30","3","90005","1001","94002","2","20004","1","8","2","4","91002","300000","8","150003"
"12","150","3","30","3","90005","1001","94002","2","140001","2","8","4","4","91002","400000","60","150004"
"12","150","3","30","3","90005","1001","94002","2","20004","3","8","2","4","91002","500000","10","150005"
"12","200","3","30","3","90005","1001","94002","2","140001","4","8","4","4","91002","750000","90","150006"
"12","200","3","30","3","90005","1001","94002","2","21951","5","8","2","4","91002","1000000","1","150007"
"12","100","3","30","3","90005","1002","94002","2","20004","1","8","2","4","91002","300000","8","150003"
"12","150","3","30","3","90005","1002","94002","2","140001","2","8","4","4","91002","400000","60","150004"
"12","150","3","30","3","90005","1002","94002","2","20004","3","8","2","4","91002","500000","10","150005"
"12","200","3","30","3","90005","1002","94002","2","140001","4","8","4","4","91002","750000","90","150006"
"12","200","3","30","3","90005","1002","94002","2","21951","5","8","2","4","91002","1000000","1","150007"
"12","50","100","100","3","150004","1003","94002","4","20004","1","8","2","4","91002","300000","8","150003"
"12","100","5","50","3","90005","1003","94002","2","140001","2","8","4","4","91002","400000","60","150005"
"0","100","500000","50","3","94002","1003","0","12","20004","3","8","2","4","91002","0","10","150006"
"12","150","10","50","3","90005","1003","94002","2","140001","4","8","4","4","91002","750000","90","150007"
"0","150","1000000","50","3","94002","1003","0","12","21951","5","8","2","4","91002","0","1","150008"
"12","50","100","100","3","150004","1004","94002","4","20004","1","8","2","4","91002","300000","8","150003"
"12","100","5","50","3","90005","1004","94002","2","140001","2","8","4","4","91002","400000","60","150005"
"0","100","500000","50","3","94002","1004","0","12","20004","3","8","2","4","91002","0","10","150006"
"12","150","10","50","3","90005","1004","94002","2","140001","4","8","4","4","91002","750000","90","150007"
"0","150","1000000","50","3","94002","1004","0","12","21951","5","8","2","4","91002","0","1","150008"
"12","50","100","100","3","150004","1005","94002","4","20004","1","8","2","4","91002","300000","8","150003"
"12","100","5","50","3","90005","1005","94002","2","140001","2","8","4","4","91002","400000","60","150005"
"0","100","500000","50","3","94002","1005","0","12","20004","3","8","2","4","91002","0","10","150006"
"12","150","10","50","3","90005","1005","94002","2","140001","4","8","4","4","91002","750000","90","150007"
"0","150","1000000","50","3","94002","1005","0","12","21951","5","8","2","4","91002","0","1","150008"
"12","50","100","100","3","150005","1006","94002","4","20004","1","8","2","4","91002","300000","8","150004"
"12","100","5","50","3","90005","1006","94002","2","140001","2","8","4","4","91002","400000","60","150006"
"0","100","500000","50","3","94002","1006","0","12","20004","3","8","2","4","91002","0","10","150007"
"12","150","10","50","3","90005","1006","94002","2","140001","4","8","4","4","91002","750000","90","150008"
"0","150","1000000","50","3","94002","1006","0","12","21951","5","8","2","4","91002","0","1","150009"
