4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f
"1001","100","3","30","3","20004","90005","12","150003","1","2","4","94002","8","91002","300000","8","2"
"1001","150","3","30","3","140001","90005","12","150004","2","4","4","94002","8","91002","400000","60","2"
"1001","150","3","30","3","20004","90005","12","150005","3","2","4","94002","8","91002","500000","10","2"
"1001","200","3","30","3","140001","90005","12","150006","4","4","4","94002","8","91002","750000","90","2"
"1001","200","3","30","3","21951","90005","12","150007","5","2","4","94002","8","91002","1000000","1","2"
"1002","100","3","30","3","20004","90005","12","150003","1","2","4","94002","8","91002","300000","8","2"
"1002","150","3","30","3","140001","90005","12","150004","2","4","4","94002","8","91002","400000","60","2"
"1002","150","3","30","3","20004","90005","12","150005","3","2","4","94002","8","91002","500000","10","2"
"1002","200","3","30","3","140001","90005","12","150006","4","4","4","94002","8","91002","750000","90","2"
"1002","200","3","30","3","21951","90005","12","150007","5","2","4","94002","8","91002","1000000","1","2"
"1003","50","3","100","100","20004","150004","12","150003","1","2","4","94002","8","91002","300000","8","4"
"1003","100","3","50","5","140001","90005","12","150005","2","4","4","94002","8","91002","400000","60","2"
"1003","100","3","50","500000","20004","94002","0","150006","3","2","4","0","8","91002","0","10","12"
"1003","150","3","50","10","140001","90005","12","150007","4","4","4","94002","8","91002","750000","90","2"
"1003","150","3","50","1000000","21951","94002","0","150008","5","2","4","0","8","91002","0","1","12"
"1004","50","3","100","100","20004","150004","12","150003","1","2","4","94002","8","91002","300000","8","4"
"1004","100","3","50","5","140001","90005","12","150005","2","4","4","94002","8","91002","400000","60","2"
"1004","100","3","50","500000","20004","94002","0","150006","3","2","4","0","8","91002","0","10","12"
"1004","150","3","50","10","140001","90005","12","150007","4","4","4","94002","8","91002","750000","90","2"
"1004","150","3","50","1000000","21951","94002","0","150008","5","2","4","0","8","91002","0","1","12"
"1005","50","3","100","100","20004","150004","12","150003","1","2","4","94002","8","91002","300000","8","4"
"1005","100","3","50","5","140001","90005","12","150005","2","4","4","94002","8","91002","400000","60","2"
"1005","100","3","50","500000","20004","94002","0","150006","3","2","4","0","8","91002","0","10","12"
"1005","150","3","50","10","140001","90005","12","150007","4","4","4","94002","8","91002","750000","90","2"
"1005","150","3","50","1000000","21951","94002","0","150008","5","2","4","0","8","91002","0","1","12"
"1006","50","3","100","100","20004","150005","12","150004","1","2","4","94002","8","91002","300000","8","4"
"1006","100","3","50","5","140001","90005","12","150006","2","4","4","94002","8","91002","400000","60","2"
"1006","100","3","50","500000","20004","94002","0","150007","3","2","4","0","8","91002","0","10","12"
"1006","150","3","50","10","140001","90005","12","150008","4","4","4","94002","8","91002","750000","90","2"
"1006","150","3","50","1000000","21951","94002","0","150009","5","2","4","0","8","91002","0","1","12"
