08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a
"4","90005","150003","2","12","1","8","91002","3","300000","8","2","94002","30","100","20004","3","1001"
"4","90005","150004","4","12","2","60","91002","3","400000","8","2","94002","30","150","140001","3","1001"
"4","90005","150005","2","12","3","10","91002","3","500000","8","2","94002","30","150","20004","3","1001"
"4","90005","150006","4","12","4","90","91002","3","750000","8","2","94002","30","200","140001","3","1001"
"4","90005","150007","2","12","5","1","91002","3","1000000","8","2","94002","30","200","21951","3","1001"
"4","90005","150003","2","12","1","8","91002","3","300000","8","2","94002","30","100","20004","3","1002"
"4","90005","150004","4","12","2","60","91002","3","400000","8","2","94002","30","150","140001","3","1002"
"4","90005","150005","2","12","3","10","91002","3","500000","8","2","94002","30","150","20004","3","1002"
"4","90005","150006","4","12","4","90","91002","3","750000","8","2","94002","30","200","140001","3","1002"
"4","90005","150007","2","12","5","1","91002","3","1000000","8","2","94002","30","200","21951","3","1002"
"4","150004","150003","2","12","1","8","91002","3","300000","8","4","94002","100","50","20004","100","1003"
"4","90005","150005","4","12","2","60","91002","3","400000","8","2","94002","50","100","140001","5","1003"
"4","94002","150006","2","0","3","10","91002","3","0","8","12","0","50","100","20004","500000","1003"
"4","90005","150007","4","12","4","90","91002","3","750000","8","2","94002","50","150","140001","10","1003"
"4","94002","150008","2","0","5","1","91002","3","0","8","12","0","50","150","21951","1000000","1003"
"4","150004","150003","2","12","1","8","91002","3","300000","8","4","94002","100","50","20004","100","1004"
"4","90005","150005","4","12","2","60","91002","3","400000","8","2","94002","50","100","140001","5","1004"
"4","94002","150006","2","0","3","10","91002","3","0","8","12","0","50","100","20004","500000","1004"
"4","90005","150007","4","12","4","90","91002","3","750000","8","2","94002","50","150","140001","10","1004"
"4","94002","150008","2","0","5","1","91002","3","0","8","12","0","50","150","21951","1000000","1004"
"4","150004","150003","2","12","1","8","91002","3","300000","8","4","94002","100","50","20004","100","1005"
"4","90005","150005","4","12","2","60","91002","3","400000","8","2","94002","50","100","140001","5","1005"
"4","94002","150006","2","0","3","10","91002","3","0","8","12","0","50","100","20004","500000","1005"
"4","90005","150007","4","12","4","90","91002","3","750000","8","2","94002","50","150","140001","10","1005"
"4","94002","150008","2","0","5","1","91002","3","0","8","12","0","50","150","21951","1000000","1005"
