a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb
"3","1001","150003","12","94002","2","30","300000","8","2","8","91002","20004","1","100","4","90005","3"
"3","1001","150004","12","94002","2","30","400000","8","4","60","91002","140001","2","150","4","90005","3"
"3","1001","150005","12","94002","2","30","500000","8","2","10","91002","20004","3","150","4","90005","3"
"3","1001","150006","12","94002","2","30","750000","8","4","90","91002","140001","4","200","4","90005","3"
"3","1001","150007","12","94002","2","30","1000000","8","2","1","91002","21951","5","200","4","90005","3"
"3","1002","150003","12","94002","2","30","300000","8","2","8","91002","20004","1","100","4","90005","3"
"3","1002","150004","12","94002","2","30","400000","8","4","60","91002","140001","2","150","4","90005","3"
"3","1002","150005","12","94002","2","30","500000","8","2","10","91002","20004","3","150","4","90005","3"
"3","1002","150006","12","94002","2","30","750000","8","4","90","91002","140001","4","200","4","90005","3"
"3","1002","150007","12","94002","2","30","1000000","8","2","1","91002","21951","5","200","4","90005","3"
"100","1003","150003","12","94002","4","100","300000","8","2","8","91002","20004","1","50","4","150004","3"
"5","1003","150005","12","94002","2","50","400000","8","4","60","91002","140001","2","100","4","90005","3"
"500000","1003","150006","0","0","12","50","0","8","2","10","91002","20004","3","100","4","94002","3"
"10","1003","150007","12","94002","2","50","750000","8","4","90","91002","140001","4","150","4","90005","3"
"1000000","1003","150008","0","0","12","50","0","8","2","1","91002","21951","5","150","4","94002","3"
"100","1004","150003","12","94002","4","100","300000","8","2","8","91002","20004","1","50","4","150004","3"
"5","1004","150005","12","94002","2","50","400000","8","4","60","91002","140001","2","100","4","90005","3"
"500000","1004","150006","0","0","12","50","0","8","2","10","91002","20004","3","100","4","94002","3"
"10","1004","150007","12","94002","2","50","750000","8","4","90","91002","140001","4","150","4","90005","3"
"1000000","1004","150008","0","0","12","50","0","8","2","1","91002","21951","5","150","4","94002","3"
"100","1005","150003","12","94002","4","100","300000","8","2","8","91002","20004","1","50","4","150004","3"
"5","1005","150005","12","94002","2","50","400000","8","4","60","91002","140001","2","100","4","90005","3"
"500000","1005","150006","0","0","12","50","0","8","2","10","91002","20004","3","100","4","94002","3"
"10","1005","150007","12","94002","2","50","750000","8","4","90","91002","140001","4","150","4","90005","3"
"1000000","1005","150008","0","0","12","50","0","8","2","1","91002","21951","5","150","4","94002","3"
